Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.24932,2025-09-15 22:57:49,tanque_alcaldes,2025-09-15 22:57:49
2.27821,2025-09-15 23:00:49,tanque_alcaldes,2025-09-15 23:00:49
2.28622,2025-09-15 23:03:49,tanque_alcaldes,2025-09-15 23:03:49
2.28537,2025-09-15 23:06:49,tanque_alcaldes,2025-09-15 23:06:49
2.28554,2025-09-15 23:09:49,tanque_alcaldes,2025-09-15 23:09:49
2.29353,2025-09-15 23:12:49,tanque_alcaldes,2025-09-15 23:12:49
2.30023,2025-09-15 23:15:49,tanque_alcaldes,2025-09-15 23:15:49
2.30632,2025-09-15 23:18:49,tanque_alcaldes,2025-09-15 23:18:49
2.30529,2025-09-15 23:21:49,tanque_alcaldes,2025-09-15 23:21:49
2.31315,2025-09-15 23:24:49,tanque_alcaldes,2025-09-15 23:24:49
2.31889,2025-09-15 23:27:49,tanque_alcaldes,2025-09-15 23:27:49
2.31825,2025-09-15 23:30:49,tanque_alcaldes,2025-09-15 23:30:49
2.32936,2025-09-15 23:33:49,tanque_alcaldes,2025-09-15 23:33:49
2.33439,2025-09-15 23:36:49,tanque_alcaldes,2025-09-15 23:36:49
2.3318,2025-09-15 23:39:49,tanque_alcaldes,2025-09-15 23:39:49
2.34298,2025-09-15 23:42:49,tanque_alcaldes,2025-09-15 23:42:49
2.34069,2025-09-15 23:45:49,tanque_alcaldes,2025-09-15 23:45:49
2.36063,2025-09-15 23:48:49,tanque_alcaldes,2025-09-15 23:48:49
2.35867,2025-09-15 23:51:49,tanque_alcaldes,2025-09-15 23:51:49
2.36269,2025-09-15 23:54:49,tanque_alcaldes,2025-09-15 23:54:49
2.36835,2025-09-15 23:57:49,tanque_alcaldes,2025-09-15 23:57:49
2.36457,2025-09-16 00:00:49,tanque_alcaldes,2025-09-16 00:00:49
2.38041,2025-09-16 00:03:49,tanque_alcaldes,2025-09-16 00:03:49
2.37824,2025-09-16 00:06:49,tanque_alcaldes,2025-09-16 00:06:49
2.39465,2025-09-16 00:09:49,tanque_alcaldes,2025-09-16 00:09:49
2.39229,2025-09-16 00:12:49,tanque_alcaldes,2025-09-16 00:12:49
2.39856,2025-09-16 00:15:49,tanque_alcaldes,2025-09-16 00:15:49
2.40625,2025-09-16 00:18:49,tanque_alcaldes,2025-09-16 00:18:49
2.40988,2025-09-16 00:21:49,tanque_alcaldes,2025-09-16 00:21:49
2.41091,2025-09-16 00:24:49,tanque_alcaldes,2025-09-16 00:24:49
2.41232,2025-09-16 00:27:49,tanque_alcaldes,2025-09-16 00:27:49
2.41721,2025-09-16 00:30:49,tanque_alcaldes,2025-09-16 00:30:49
2.42356,2025-09-16 00:33:49,tanque_alcaldes,2025-09-16 00:33:49
2.43447,2025-09-16 00:36:49,tanque_alcaldes,2025-09-16 00:36:49
2.43048,2025-09-16 00:39:49,tanque_alcaldes,2025-09-16 00:39:49
2.43994,2025-09-16 00:42:49,tanque_alcaldes,2025-09-16 00:42:49
2.44259,2025-09-16 00:45:49,tanque_alcaldes,2025-09-16 00:45:49
2.45344,2025-09-16 00:48:49,tanque_alcaldes,2025-09-16 00:48:49
2.45624,2025-09-16 00:51:49,tanque_alcaldes,2025-09-16 00:51:49
2.45446,2025-09-16 00:54:49,tanque_alcaldes,2025-09-16 00:54:49
2.46386,2025-09-16 00:57:49,tanque_alcaldes,2025-09-16 00:57:49
2.47621,2025-09-16 01:00:49,tanque_alcaldes,2025-09-16 01:00:49
2.48446,2025-09-16 01:03:49,tanque_alcaldes,2025-09-16 01:03:49
2.48612,2025-09-16 01:06:49,tanque_alcaldes,2025-09-16 01:06:49
2.50047,2025-09-16 01:09:49,tanque_alcaldes,2025-09-16 01:09:49
2.50384,2025-09-16 01:12:49,tanque_alcaldes,2025-09-16 01:12:49
2.50305,2025-09-16 01:15:49,tanque_alcaldes,2025-09-16 01:15:49
2.52134,2025-09-16 01:18:49,tanque_alcaldes,2025-09-16 01:18:49
2.52024,2025-09-16 01:21:49,tanque_alcaldes,2025-09-16 01:21:49
2.53825,2025-09-16 01:24:49,tanque_alcaldes,2025-09-16 01:24:49
2.54676,2025-09-16 01:27:49,tanque_alcaldes,2025-09-16 01:27:49
2.55856,2025-09-16 01:30:49,tanque_alcaldes,2025-09-16 01:30:49
2.56592,2025-09-16 01:33:49,tanque_alcaldes,2025-09-16 01:33:49
2.56965,2025-09-16 01:36:49,tanque_alcaldes,2025-09-16 01:36:49
2.58312,2025-09-16 01:39:49,tanque_alcaldes,2025-09-16 01:39:49
2.58867,2025-09-16 01:42:49,tanque_alcaldes,2025-09-16 01:42:49
2.59397,2025-09-16 01:45:49,tanque_alcaldes,2025-09-16 01:45:49
2.60296,2025-09-16 01:48:49,tanque_alcaldes,2025-09-16 01:48:49
2.60976,2025-09-16 01:51:49,tanque_alcaldes,2025-09-16 01:51:49
2.61,2025-09-16 01:54:49,tanque_alcaldes,2025-09-16 01:54:49
2.62523,2025-09-16 01:57:49,tanque_alcaldes,2025-09-16 01:57:49
2.62766,2025-09-16 02:00:49,tanque_alcaldes,2025-09-16 02:00:49
2.6319,2025-09-16 02:03:49,tanque_alcaldes,2025-09-16 02:03:49
2.64072,2025-09-16 02:06:49,tanque_alcaldes,2025-09-16 02:06:49
2.64579,2025-09-16 02:09:49,tanque_alcaldes,2025-09-16 02:09:49
2.64929,2025-09-16 02:12:49,tanque_alcaldes,2025-09-16 02:12:49
2.6596,2025-09-16 02:15:49,tanque_alcaldes,2025-09-16 02:15:49
0.0,2025-09-16 02:18:49,tanque_alcaldes,2025-09-16 02:18:49
2.67267,2025-09-16 02:21:49,tanque_alcaldes,2025-09-16 02:21:49
2.68012,2025-09-16 02:24:49,tanque_alcaldes,2025-09-16 02:24:49
2.72709,2025-09-16 02:27:49,tanque_alcaldes,2025-09-16 02:27:49
2.69617,2025-09-16 02:30:49,tanque_alcaldes,2025-09-16 02:30:49
2.69845,2025-09-16 02:33:49,tanque_alcaldes,2025-09-16 02:33:49
2.7025,2025-09-16 02:36:49,tanque_alcaldes,2025-09-16 02:36:49
