Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.0295,2025-09-16 22:57:49,tanque_alcaldes,2025-09-16 22:57:49
2.03116,2025-09-16 23:00:49,tanque_alcaldes,2025-09-16 23:00:49
2.0385,2025-09-16 23:03:49,tanque_alcaldes,2025-09-16 23:03:49
0.0,2025-09-16 23:06:49,tanque_alcaldes,2025-09-16 23:06:49
2.04462,2025-09-16 23:09:49,tanque_alcaldes,2025-09-16 23:09:49
2.05889,2025-09-16 23:12:49,tanque_alcaldes,2025-09-16 23:12:49
2.06751,2025-09-16 23:15:49,tanque_alcaldes,2025-09-16 23:15:49
2.06817,2025-09-16 23:18:49,tanque_alcaldes,2025-09-16 23:18:49
2.07808,2025-09-16 23:21:49,tanque_alcaldes,2025-09-16 23:21:49
2.07155,2025-09-16 23:24:49,tanque_alcaldes,2025-09-16 23:24:49
2.08099,2025-09-16 23:27:49,tanque_alcaldes,2025-09-16 23:27:49
2.0889,2025-09-16 23:30:49,tanque_alcaldes,2025-09-16 23:30:49
2.09038,2025-09-16 23:33:49,tanque_alcaldes,2025-09-16 23:33:49
2.10693,2025-09-16 23:36:49,tanque_alcaldes,2025-09-16 23:36:49
2.10597,2025-09-16 23:39:49,tanque_alcaldes,2025-09-16 23:39:49
2.11434,2025-09-16 23:42:49,tanque_alcaldes,2025-09-16 23:42:49
2.11973,2025-09-16 23:45:49,tanque_alcaldes,2025-09-16 23:45:49
2.11718,2025-09-16 23:48:49,tanque_alcaldes,2025-09-16 23:48:49
2.13295,2025-09-16 23:51:49,tanque_alcaldes,2025-09-16 23:51:49
2.1373,2025-09-16 23:54:49,tanque_alcaldes,2025-09-16 23:54:49
2.14732,2025-09-16 23:57:49,tanque_alcaldes,2025-09-16 23:57:49
2.14049,2025-09-17 00:00:49,tanque_alcaldes,2025-09-17 00:00:49
2.1441,2025-09-17 00:03:49,tanque_alcaldes,2025-09-17 00:03:49
2.15812,2025-09-17 00:06:49,tanque_alcaldes,2025-09-17 00:06:49
2.16472,2025-09-17 00:09:49,tanque_alcaldes,2025-09-17 00:09:49
2.17296,2025-09-17 00:12:49,tanque_alcaldes,2025-09-17 00:12:49
2.18046,2025-09-17 00:15:49,tanque_alcaldes,2025-09-17 00:15:49
2.18379,2025-09-17 00:18:49,tanque_alcaldes,2025-09-17 00:18:49
2.18733,2025-09-17 00:21:49,tanque_alcaldes,2025-09-17 00:21:49
2.19146,2025-09-17 00:24:49,tanque_alcaldes,2025-09-17 00:24:49
2.19996,2025-09-17 00:27:49,tanque_alcaldes,2025-09-17 00:27:49
2.20823,2025-09-17 00:30:49,tanque_alcaldes,2025-09-17 00:30:49
2.21742,2025-09-17 00:33:49,tanque_alcaldes,2025-09-17 00:33:49
2.22572,2025-09-17 00:36:49,tanque_alcaldes,2025-09-17 00:36:49
2.23336,2025-09-17 00:39:49,tanque_alcaldes,2025-09-17 00:39:49
2.23246,2025-09-17 00:42:49,tanque_alcaldes,2025-09-17 00:42:49
2.24264,2025-09-17 00:45:49,tanque_alcaldes,2025-09-17 00:45:49
2.24912,2025-09-17 00:48:49,tanque_alcaldes,2025-09-17 00:48:49
2.24787,2025-09-17 00:51:49,tanque_alcaldes,2025-09-17 00:51:49
2.26371,2025-09-17 00:54:49,tanque_alcaldes,2025-09-17 00:54:49
2.26839,2025-09-17 00:57:49,tanque_alcaldes,2025-09-17 00:57:49
2.27641,2025-09-17 01:00:49,tanque_alcaldes,2025-09-17 01:00:49
2.28487,2025-09-17 01:03:49,tanque_alcaldes,2025-09-17 01:03:49
2.29171,2025-09-17 01:06:49,tanque_alcaldes,2025-09-17 01:06:49
2.29912,2025-09-17 01:09:49,tanque_alcaldes,2025-09-17 01:09:49
2.29878,2025-09-17 01:12:49,tanque_alcaldes,2025-09-17 01:12:49
2.31608,2025-09-17 01:15:49,tanque_alcaldes,2025-09-17 01:15:49
2.31114,2025-09-17 01:18:49,tanque_alcaldes,2025-09-17 01:18:49
2.31704,2025-09-17 01:21:49,tanque_alcaldes,2025-09-17 01:21:49
2.33192,2025-09-17 01:24:49,tanque_alcaldes,2025-09-17 01:24:49
2.33955,2025-09-17 01:27:49,tanque_alcaldes,2025-09-17 01:27:49
2.34062,2025-09-17 01:30:49,tanque_alcaldes,2025-09-17 01:30:49
2.35297,2025-09-17 01:33:49,tanque_alcaldes,2025-09-17 01:33:49
2.35562,2025-09-17 01:36:49,tanque_alcaldes,2025-09-17 01:36:49
2.35581,2025-09-17 01:39:49,tanque_alcaldes,2025-09-17 01:39:49
2.36661,2025-09-17 01:42:49,tanque_alcaldes,2025-09-17 01:42:49
2.37081,2025-09-17 01:45:49,tanque_alcaldes,2025-09-17 01:45:49
2.38216,2025-09-17 01:48:49,tanque_alcaldes,2025-09-17 01:48:49
2.38285,2025-09-17 01:51:49,tanque_alcaldes,2025-09-17 01:51:49
2.38932,2025-09-17 01:54:49,tanque_alcaldes,2025-09-17 01:54:49
2.39536,2025-09-17 01:57:49,tanque_alcaldes,2025-09-17 01:57:49
2.41046,2025-09-17 02:00:49,tanque_alcaldes,2025-09-17 02:00:49
2.41171,2025-09-17 02:03:49,tanque_alcaldes,2025-09-17 02:03:49
2.41618,2025-09-17 02:06:49,tanque_alcaldes,2025-09-17 02:06:49
2.42178,2025-09-17 02:09:49,tanque_alcaldes,2025-09-17 02:09:49
2.42674,2025-09-17 02:12:49,tanque_alcaldes,2025-09-17 02:12:49
2.4371,2025-09-17 02:15:49,tanque_alcaldes,2025-09-17 02:15:49
2.44835,2025-09-17 02:18:49,tanque_alcaldes,2025-09-17 02:18:49
2.45136,2025-09-17 02:21:49,tanque_alcaldes,2025-09-17 02:21:49
2.46363,2025-09-17 02:24:49,tanque_alcaldes,2025-09-17 02:24:49
2.46882,2025-09-17 02:27:49,tanque_alcaldes,2025-09-17 02:27:49
2.47516,2025-09-17 02:30:49,tanque_alcaldes,2025-09-17 02:30:49
2.48365,2025-09-17 02:33:49,tanque_alcaldes,2025-09-17 02:33:49
2.49215,2025-09-17 02:36:49,tanque_alcaldes,2025-09-17 02:36:49
2.49424,2025-09-17 02:39:49,tanque_alcaldes,2025-09-17 02:39:49
2.50401,2025-09-17 02:42:49,tanque_alcaldes,2025-09-17 02:42:49
2.5135,2025-09-17 02:45:49,tanque_alcaldes,2025-09-17 02:45:49
2.53125,2025-09-17 02:48:49,tanque_alcaldes,2025-09-17 02:48:49
2.53766,2025-09-17 02:51:49,tanque_alcaldes,2025-09-17 02:51:49
2.5491,2025-09-17 02:54:49,tanque_alcaldes,2025-09-17 02:54:49
2.55442,2025-09-17 02:57:49,tanque_alcaldes,2025-09-17 02:57:49
2.56884,2025-09-17 03:00:49,tanque_alcaldes,2025-09-17 03:00:49
2.57394,2025-09-17 03:03:49,tanque_alcaldes,2025-09-17 03:03:49
2.58125,2025-09-17 03:06:49,tanque_alcaldes,2025-09-17 03:06:49
2.5917,2025-09-17 03:09:49,tanque_alcaldes,2025-09-17 03:09:49
2.59912,2025-09-17 03:12:49,tanque_alcaldes,2025-09-17 03:12:49
2.59927,2025-09-17 03:15:49,tanque_alcaldes,2025-09-17 03:15:49
2.61274,2025-09-17 03:18:49,tanque_alcaldes,2025-09-17 03:18:49
2.62275,2025-09-17 03:21:49,tanque_alcaldes,2025-09-17 03:21:49
2.62479,2025-09-17 03:24:49,tanque_alcaldes,2025-09-17 03:24:49
2.62647,2025-09-17 03:27:49,tanque_alcaldes,2025-09-17 03:27:49
0.0,2025-09-17 03:30:49,tanque_alcaldes,2025-09-17 03:30:49
2.64409,2025-09-17 03:33:49,tanque_alcaldes,2025-09-17 03:33:49
2.65262,2025-09-17 03:36:49,tanque_alcaldes,2025-09-17 03:36:49
2.66038,2025-09-17 03:39:49,tanque_alcaldes,2025-09-17 03:39:49
2.66113,2025-09-17 03:42:49,tanque_alcaldes,2025-09-17 03:42:49
2.67483,2025-09-17 03:45:49,tanque_alcaldes,2025-09-17 03:45:49
2.68007,2025-09-17 03:48:49,tanque_alcaldes,2025-09-17 03:48:49
2.68397,2025-09-17 03:51:49,tanque_alcaldes,2025-09-17 03:51:49
2.68812,2025-09-17 03:54:49,tanque_alcaldes,2025-09-17 03:54:49
2.68907,2025-09-17 03:57:49,tanque_alcaldes,2025-09-17 03:57:49
2.7024,2025-09-17 04:00:49,tanque_alcaldes,2025-09-17 04:00:49
2.70292,2025-09-17 04:03:49,tanque_alcaldes,2025-09-17 04:03:49
2.69976,2025-09-17 04:06:49,tanque_alcaldes,2025-09-17 04:06:49
2.72359,2025-09-17 04:09:49,tanque_alcaldes,2025-09-17 04:09:49
2.73138,2025-09-17 04:12:49,tanque_alcaldes,2025-09-17 04:12:49
2.73526,2025-09-17 04:15:49,tanque_alcaldes,2025-09-17 04:15:49
2.74732,2025-09-17 04:18:49,tanque_alcaldes,2025-09-17 04:18:49
0.0,2025-09-17 04:21:49,tanque_alcaldes,2025-09-17 04:21:49
2.74952,2025-09-17 04:24:49,tanque_alcaldes,2025-09-17 04:24:49
2.75017,2025-09-17 04:27:49,tanque_alcaldes,2025-09-17 04:27:49
2.75,2025-09-17 04:30:49,tanque_alcaldes,2025-09-17 04:30:49
2.75151,2025-09-17 04:33:49,tanque_alcaldes,2025-09-17 04:33:49
2.74276,2025-09-17 04:36:49,tanque_alcaldes,2025-09-17 04:36:49
2.74217,2025-09-17 04:39:49,tanque_alcaldes,2025-09-17 04:39:49
2.7504,2025-09-17 04:42:49,tanque_alcaldes,2025-09-17 04:42:49
2.74544,2025-09-17 04:45:49,tanque_alcaldes,2025-09-17 04:45:49
2.7535,2025-09-17 04:48:49,tanque_alcaldes,2025-09-17 04:48:49
2.74736,2025-09-17 04:51:49,tanque_alcaldes,2025-09-17 04:51:49
2.74859,2025-09-17 04:54:49,tanque_alcaldes,2025-09-17 04:54:49
2.7531,2025-09-17 04:57:49,tanque_alcaldes,2025-09-17 04:57:49
2.74477,2025-09-17 05:00:49,tanque_alcaldes,2025-09-17 05:00:49
2.74307,2025-09-17 05:03:49,tanque_alcaldes,2025-09-17 05:03:49
2.75083,2025-09-17 05:06:49,tanque_alcaldes,2025-09-17 05:06:49
2.74178,2025-09-17 05:09:49,tanque_alcaldes,2025-09-17 05:09:49
2.73614,2025-09-17 05:12:49,tanque_alcaldes,2025-09-17 05:12:49
2.74284,2025-09-17 05:15:49,tanque_alcaldes,2025-09-17 05:15:49
2.74525,2025-09-17 05:18:49,tanque_alcaldes,2025-09-17 05:18:49
2.73611,2025-09-17 05:21:49,tanque_alcaldes,2025-09-17 05:21:49
2.74204,2025-09-17 05:24:49,tanque_alcaldes,2025-09-17 05:24:49
2.74366,2025-09-17 05:27:49,tanque_alcaldes,2025-09-17 05:27:49
2.74369,2025-09-17 05:30:49,tanque_alcaldes,2025-09-17 05:30:49
2.76081,2025-09-17 05:33:49,tanque_alcaldes,2025-09-17 05:33:49
2.7603,2025-09-17 05:36:49,tanque_alcaldes,2025-09-17 05:36:49
2.76218,2025-09-17 05:39:49,tanque_alcaldes,2025-09-17 05:39:49
2.75581,2025-09-17 05:42:49,tanque_alcaldes,2025-09-17 05:42:49
2.75458,2025-09-17 05:45:49,tanque_alcaldes,2025-09-17 05:45:49
2.75117,2025-09-17 05:48:49,tanque_alcaldes,2025-09-17 05:48:49
2.75186,2025-09-17 05:51:49,tanque_alcaldes,2025-09-17 05:51:49
2.7493,2025-09-17 05:54:49,tanque_alcaldes,2025-09-17 05:54:49
2.73948,2025-09-17 05:57:49,tanque_alcaldes,2025-09-17 05:57:49
2.7283,2025-09-17 06:00:49,tanque_alcaldes,2025-09-17 06:00:49
2.72906,2025-09-17 06:03:49,tanque_alcaldes,2025-09-17 06:03:49
2.73623,2025-09-17 06:06:49,tanque_alcaldes,2025-09-17 06:06:49
2.71709,2025-09-17 06:09:49,tanque_alcaldes,2025-09-17 06:09:49
2.71758,2025-09-17 06:12:49,tanque_alcaldes,2025-09-17 06:12:49
2.71119,2025-09-17 06:15:49,tanque_alcaldes,2025-09-17 06:15:49
2.70527,2025-09-17 06:18:49,tanque_alcaldes,2025-09-17 06:18:49
2.69895,2025-09-17 06:21:49,tanque_alcaldes,2025-09-17 06:21:49
2.69282,2025-09-17 06:24:49,tanque_alcaldes,2025-09-17 06:24:49
2.68438,2025-09-17 06:27:49,tanque_alcaldes,2025-09-17 06:27:49
2.68935,2025-09-17 06:30:49,tanque_alcaldes,2025-09-17 06:30:49
2.67854,2025-09-17 06:33:49,tanque_alcaldes,2025-09-17 06:33:49
2.67447,2025-09-17 06:36:49,tanque_alcaldes,2025-09-17 06:36:49
2.66952,2025-09-17 06:39:49,tanque_alcaldes,2025-09-17 06:39:49
2.665,2025-09-17 06:42:49,tanque_alcaldes,2025-09-17 06:42:49
2.65965,2025-09-17 06:45:49,tanque_alcaldes,2025-09-17 06:45:49
2.65067,2025-09-17 06:48:49,tanque_alcaldes,2025-09-17 06:48:49
2.64189,2025-09-17 06:51:49,tanque_alcaldes,2025-09-17 06:51:49
2.63483,2025-09-17 06:54:49,tanque_alcaldes,2025-09-17 06:54:49
2.6302,2025-09-17 06:57:49,tanque_alcaldes,2025-09-17 06:57:49
2.62779,2025-09-17 07:00:49,tanque_alcaldes,2025-09-17 07:00:49
2.62149,2025-09-17 07:03:49,tanque_alcaldes,2025-09-17 07:03:49
2.61731,2025-09-17 07:06:49,tanque_alcaldes,2025-09-17 07:06:49
2.61117,2025-09-17 07:09:49,tanque_alcaldes,2025-09-17 07:09:49
2.60994,2025-09-17 07:12:49,tanque_alcaldes,2025-09-17 07:12:49
2.60004,2025-09-17 07:15:49,tanque_alcaldes,2025-09-17 07:15:49
2.60083,2025-09-17 07:18:49,tanque_alcaldes,2025-09-17 07:18:49
2.58941,2025-09-17 07:21:49,tanque_alcaldes,2025-09-17 07:21:49
2.57912,2025-09-17 07:24:49,tanque_alcaldes,2025-09-17 07:24:49
2.57827,2025-09-17 07:27:49,tanque_alcaldes,2025-09-17 07:27:49
2.56545,2025-09-17 07:30:49,tanque_alcaldes,2025-09-17 07:30:49
2.56094,2025-09-17 07:33:49,tanque_alcaldes,2025-09-17 07:33:49
2.55197,2025-09-17 07:36:49,tanque_alcaldes,2025-09-17 07:36:49
0.0,2025-09-17 07:39:49,tanque_alcaldes,2025-09-17 07:39:49
2.53909,2025-09-17 07:42:49,tanque_alcaldes,2025-09-17 07:42:49
2.52056,2025-09-17 07:45:49,tanque_alcaldes,2025-09-17 07:45:49
2.5161,2025-09-17 07:48:49,tanque_alcaldes,2025-09-17 07:48:49
2.51788,2025-09-17 07:51:49,tanque_alcaldes,2025-09-17 07:51:49
2.49854,2025-09-17 07:54:49,tanque_alcaldes,2025-09-17 07:54:49
2.4848,2025-09-17 07:57:49,tanque_alcaldes,2025-09-17 07:57:49
2.4938,2025-09-17 08:00:49,tanque_alcaldes,2025-09-17 08:00:49
2.48218,2025-09-17 08:03:49,tanque_alcaldes,2025-09-17 08:03:49
2.47618,2025-09-17 08:06:49,tanque_alcaldes,2025-09-17 08:06:49
2.46582,2025-09-17 08:09:49,tanque_alcaldes,2025-09-17 08:09:49
2.46452,2025-09-17 08:12:49,tanque_alcaldes,2025-09-17 08:12:49
2.45949,2025-09-17 08:15:49,tanque_alcaldes,2025-09-17 08:15:49
2.45244,2025-09-17 08:18:49,tanque_alcaldes,2025-09-17 08:18:49
2.44879,2025-09-17 08:21:49,tanque_alcaldes,2025-09-17 08:21:49
2.44834,2025-09-17 08:24:49,tanque_alcaldes,2025-09-17 08:24:49
2.44275,2025-09-17 08:27:49,tanque_alcaldes,2025-09-17 08:27:49
2.4304,2025-09-17 08:30:49,tanque_alcaldes,2025-09-17 08:30:49
2.42339,2025-09-17 08:33:49,tanque_alcaldes,2025-09-17 08:33:49
2.42114,2025-09-17 08:36:49,tanque_alcaldes,2025-09-17 08:36:49
2.41167,2025-09-17 08:39:49,tanque_alcaldes,2025-09-17 08:39:49
2.4058,2025-09-17 08:42:49,tanque_alcaldes,2025-09-17 08:42:49
2.40753,2025-09-17 08:45:49,tanque_alcaldes,2025-09-17 08:45:49
2.39671,2025-09-17 08:48:49,tanque_alcaldes,2025-09-17 08:48:49
2.39528,2025-09-17 08:51:49,tanque_alcaldes,2025-09-17 08:51:49
2.38901,2025-09-17 08:54:49,tanque_alcaldes,2025-09-17 08:54:49
2.38301,2025-09-17 08:57:49,tanque_alcaldes,2025-09-17 08:57:49
2.37387,2025-09-17 09:00:49,tanque_alcaldes,2025-09-17 09:00:49
2.37261,2025-09-17 09:03:49,tanque_alcaldes,2025-09-17 09:03:49
2.37312,2025-09-17 09:06:49,tanque_alcaldes,2025-09-17 09:06:49
2.36502,2025-09-17 09:09:49,tanque_alcaldes,2025-09-17 09:09:49
2.35937,2025-09-17 09:12:49,tanque_alcaldes,2025-09-17 09:12:49
2.35214,2025-09-17 09:15:49,tanque_alcaldes,2025-09-17 09:15:49
2.34267,2025-09-17 09:18:49,tanque_alcaldes,2025-09-17 09:18:49
2.33666,2025-09-17 09:21:49,tanque_alcaldes,2025-09-17 09:21:49
2.33151,2025-09-17 09:24:49,tanque_alcaldes,2025-09-17 09:24:49
2.33305,2025-09-17 09:27:49,tanque_alcaldes,2025-09-17 09:27:49
2.32539,2025-09-17 09:30:49,tanque_alcaldes,2025-09-17 09:30:49
2.32052,2025-09-17 09:33:49,tanque_alcaldes,2025-09-17 09:33:49
