Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.64048,2025-09-12 22:57:47,tanque_alcaldes,2025-09-12 22:57:47
1.63575,2025-09-12 23:00:47,tanque_alcaldes,2025-09-12 23:00:47
1.64549,2025-09-12 23:03:47,tanque_alcaldes,2025-09-12 23:03:47
1.65346,2025-09-12 23:06:47,tanque_alcaldes,2025-09-12 23:06:47
1.65551,2025-09-12 23:09:47,tanque_alcaldes,2025-09-12 23:09:47
1.67076,2025-09-12 23:12:47,tanque_alcaldes,2025-09-12 23:12:47
1.66848,2025-09-12 23:15:47,tanque_alcaldes,2025-09-12 23:15:47
1.67084,2025-09-12 23:18:47,tanque_alcaldes,2025-09-12 23:18:47
1.6903,2025-09-12 23:21:47,tanque_alcaldes,2025-09-12 23:21:47
1.69223,2025-09-12 23:24:47,tanque_alcaldes,2025-09-12 23:24:47
1.6938,2025-09-12 23:27:47,tanque_alcaldes,2025-09-12 23:27:47
1.70191,2025-09-12 23:30:47,tanque_alcaldes,2025-09-12 23:30:47
1.70418,2025-09-12 23:33:47,tanque_alcaldes,2025-09-12 23:33:47
1.71648,2025-09-12 23:36:47,tanque_alcaldes,2025-09-12 23:36:47
1.7196,2025-09-12 23:39:47,tanque_alcaldes,2025-09-12 23:39:47
1.72634,2025-09-12 23:42:47,tanque_alcaldes,2025-09-12 23:42:47
1.73299,2025-09-12 23:45:47,tanque_alcaldes,2025-09-12 23:45:47
1.73808,2025-09-12 23:48:48,tanque_alcaldes,2025-09-12 23:48:48
1.74604,2025-09-12 23:51:48,tanque_alcaldes,2025-09-12 23:51:48
1.75137,2025-09-12 23:54:48,tanque_alcaldes,2025-09-12 23:54:48
1.76063,2025-09-12 23:57:48,tanque_alcaldes,2025-09-12 23:57:48
1.7647,2025-09-13 00:00:48,tanque_alcaldes,2025-09-13 00:00:48
1.77011,2025-09-13 00:03:48,tanque_alcaldes,2025-09-13 00:03:48
1.77115,2025-09-13 00:06:48,tanque_alcaldes,2025-09-13 00:06:48
1.78529,2025-09-13 00:09:48,tanque_alcaldes,2025-09-13 00:09:48
1.79328,2025-09-13 00:12:48,tanque_alcaldes,2025-09-13 00:12:48
1.79125,2025-09-13 00:15:48,tanque_alcaldes,2025-09-13 00:15:48
1.79697,2025-09-13 00:18:48,tanque_alcaldes,2025-09-13 00:18:48
1.80221,2025-09-13 00:21:48,tanque_alcaldes,2025-09-13 00:21:48
1.81124,2025-09-13 00:24:48,tanque_alcaldes,2025-09-13 00:24:48
1.81665,2025-09-13 00:27:48,tanque_alcaldes,2025-09-13 00:27:48
1.83385,2025-09-13 00:30:48,tanque_alcaldes,2025-09-13 00:30:48
1.83742,2025-09-13 00:33:48,tanque_alcaldes,2025-09-13 00:33:48
1.83992,2025-09-13 00:36:48,tanque_alcaldes,2025-09-13 00:36:48
1.84769,2025-09-13 00:39:48,tanque_alcaldes,2025-09-13 00:39:48
1.85523,2025-09-13 00:42:48,tanque_alcaldes,2025-09-13 00:42:48
1.86276,2025-09-13 00:45:48,tanque_alcaldes,2025-09-13 00:45:48
1.86985,2025-09-13 00:48:48,tanque_alcaldes,2025-09-13 00:48:48
1.87475,2025-09-13 00:51:48,tanque_alcaldes,2025-09-13 00:51:48
0.0,2025-09-13 00:54:48,tanque_alcaldes,2025-09-13 00:54:48
1.8842,2025-09-13 00:57:48,tanque_alcaldes,2025-09-13 00:57:48
1.89247,2025-09-13 01:00:48,tanque_alcaldes,2025-09-13 01:00:48
1.90405,2025-09-13 01:03:48,tanque_alcaldes,2025-09-13 01:03:48
1.90613,2025-09-13 01:06:48,tanque_alcaldes,2025-09-13 01:06:48
1.91215,2025-09-13 01:09:48,tanque_alcaldes,2025-09-13 01:09:48
1.92578,2025-09-13 01:12:48,tanque_alcaldes,2025-09-13 01:12:48
1.92466,2025-09-13 01:15:48,tanque_alcaldes,2025-09-13 01:15:48
1.93677,2025-09-13 01:18:48,tanque_alcaldes,2025-09-13 01:18:48
1.94445,2025-09-13 01:21:48,tanque_alcaldes,2025-09-13 01:21:48
1.95182,2025-09-13 01:24:48,tanque_alcaldes,2025-09-13 01:24:48
1.95342,2025-09-13 01:27:48,tanque_alcaldes,2025-09-13 01:27:48
1.96755,2025-09-13 01:30:48,tanque_alcaldes,2025-09-13 01:30:48
1.97427,2025-09-13 01:33:48,tanque_alcaldes,2025-09-13 01:33:48
1.98059,2025-09-13 01:36:48,tanque_alcaldes,2025-09-13 01:36:48
1.99124,2025-09-13 01:39:48,tanque_alcaldes,2025-09-13 01:39:48
1.99227,2025-09-13 01:42:48,tanque_alcaldes,2025-09-13 01:42:48
2.00503,2025-09-13 01:45:48,tanque_alcaldes,2025-09-13 01:45:48
2.00594,2025-09-13 01:48:48,tanque_alcaldes,2025-09-13 01:48:48
2.01879,2025-09-13 01:51:48,tanque_alcaldes,2025-09-13 01:51:48
2.01482,2025-09-13 01:54:48,tanque_alcaldes,2025-09-13 01:54:48
2.03261,2025-09-13 01:57:48,tanque_alcaldes,2025-09-13 01:57:48
2.0324,2025-09-13 02:00:48,tanque_alcaldes,2025-09-13 02:00:48
2.04174,2025-09-13 02:03:48,tanque_alcaldes,2025-09-13 02:03:48
2.04879,2025-09-13 02:06:48,tanque_alcaldes,2025-09-13 02:06:48
2.05621,2025-09-13 02:09:48,tanque_alcaldes,2025-09-13 02:09:48
2.06364,2025-09-13 02:12:48,tanque_alcaldes,2025-09-13 02:12:48
2.07177,2025-09-13 02:15:48,tanque_alcaldes,2025-09-13 02:15:48
2.07607,2025-09-13 02:18:48,tanque_alcaldes,2025-09-13 02:18:48
2.08824,2025-09-13 02:21:48,tanque_alcaldes,2025-09-13 02:21:48
2.08753,2025-09-13 02:24:48,tanque_alcaldes,2025-09-13 02:24:48
2.09428,2025-09-13 02:27:48,tanque_alcaldes,2025-09-13 02:27:48
2.10549,2025-09-13 02:30:48,tanque_alcaldes,2025-09-13 02:30:48
2.11263,2025-09-13 02:33:48,tanque_alcaldes,2025-09-13 02:33:48
2.12675,2025-09-13 02:36:48,tanque_alcaldes,2025-09-13 02:36:48
0.0,2025-09-13 02:39:48,tanque_alcaldes,2025-09-13 02:39:48
2.13278,2025-09-13 02:42:48,tanque_alcaldes,2025-09-13 02:42:48
2.14585,2025-09-13 02:45:48,tanque_alcaldes,2025-09-13 02:45:48
2.15273,2025-09-13 02:48:48,tanque_alcaldes,2025-09-13 02:48:48
2.16424,2025-09-13 02:51:48,tanque_alcaldes,2025-09-13 02:51:48
2.16503,2025-09-13 02:54:48,tanque_alcaldes,2025-09-13 02:54:48
2.16753,2025-09-13 02:57:48,tanque_alcaldes,2025-09-13 02:57:48
2.18198,2025-09-13 03:00:48,tanque_alcaldes,2025-09-13 03:00:48
2.19577,2025-09-13 03:03:48,tanque_alcaldes,2025-09-13 03:03:48
2.19361,2025-09-13 03:06:48,tanque_alcaldes,2025-09-13 03:06:48
2.19939,2025-09-13 03:09:48,tanque_alcaldes,2025-09-13 03:09:48
2.20662,2025-09-13 03:12:48,tanque_alcaldes,2025-09-13 03:12:48
2.21431,2025-09-13 03:15:48,tanque_alcaldes,2025-09-13 03:15:48
2.22439,2025-09-13 03:18:48,tanque_alcaldes,2025-09-13 03:18:48
2.23182,2025-09-13 03:21:48,tanque_alcaldes,2025-09-13 03:21:48
2.22983,2025-09-13 03:24:48,tanque_alcaldes,2025-09-13 03:24:48
2.24449,2025-09-13 03:27:48,tanque_alcaldes,2025-09-13 03:27:48
2.25063,2025-09-13 03:30:48,tanque_alcaldes,2025-09-13 03:30:48
2.26523,2025-09-13 03:33:48,tanque_alcaldes,2025-09-13 03:33:48
2.27303,2025-09-13 03:36:48,tanque_alcaldes,2025-09-13 03:36:48
2.27261,2025-09-13 03:39:48,tanque_alcaldes,2025-09-13 03:39:48
2.28416,2025-09-13 03:42:48,tanque_alcaldes,2025-09-13 03:42:48
2.29027,2025-09-13 03:45:48,tanque_alcaldes,2025-09-13 03:45:48
2.30221,2025-09-13 03:48:48,tanque_alcaldes,2025-09-13 03:48:48
2.30797,2025-09-13 03:51:48,tanque_alcaldes,2025-09-13 03:51:48
2.31124,2025-09-13 03:54:48,tanque_alcaldes,2025-09-13 03:54:48
2.3184,2025-09-13 03:57:48,tanque_alcaldes,2025-09-13 03:57:48
2.32065,2025-09-13 04:00:48,tanque_alcaldes,2025-09-13 04:00:48
2.33262,2025-09-13 04:03:48,tanque_alcaldes,2025-09-13 04:03:48
2.34491,2025-09-13 04:06:48,tanque_alcaldes,2025-09-13 04:06:48
2.35494,2025-09-13 04:09:48,tanque_alcaldes,2025-09-13 04:09:48
2.36112,2025-09-13 04:12:48,tanque_alcaldes,2025-09-13 04:12:48
2.35871,2025-09-13 04:15:48,tanque_alcaldes,2025-09-13 04:15:48
2.37228,2025-09-13 04:18:48,tanque_alcaldes,2025-09-13 04:18:48
2.38194,2025-09-13 04:21:48,tanque_alcaldes,2025-09-13 04:21:48
2.39089,2025-09-13 04:24:48,tanque_alcaldes,2025-09-13 04:24:48
2.39589,2025-09-13 04:27:48,tanque_alcaldes,2025-09-13 04:27:48
2.3939,2025-09-13 04:30:48,tanque_alcaldes,2025-09-13 04:30:48
2.40734,2025-09-13 04:33:48,tanque_alcaldes,2025-09-13 04:33:48
2.41613,2025-09-13 04:36:48,tanque_alcaldes,2025-09-13 04:36:48
2.4205,2025-09-13 04:39:48,tanque_alcaldes,2025-09-13 04:39:48
2.43257,2025-09-13 04:42:48,tanque_alcaldes,2025-09-13 04:42:48
2.43399,2025-09-13 04:45:48,tanque_alcaldes,2025-09-13 04:45:48
2.43924,2025-09-13 04:48:48,tanque_alcaldes,2025-09-13 04:48:48
2.45449,2025-09-13 04:51:48,tanque_alcaldes,2025-09-13 04:51:48
2.46638,2025-09-13 04:54:48,tanque_alcaldes,2025-09-13 04:54:48
2.4671,2025-09-13 04:57:48,tanque_alcaldes,2025-09-13 04:57:48
2.47795,2025-09-13 05:00:48,tanque_alcaldes,2025-09-13 05:00:48
2.47729,2025-09-13 05:03:48,tanque_alcaldes,2025-09-13 05:03:48
2.48648,2025-09-13 05:06:48,tanque_alcaldes,2025-09-13 05:06:48
2.4997,2025-09-13 05:09:48,tanque_alcaldes,2025-09-13 05:09:48
2.50784,2025-09-13 05:12:48,tanque_alcaldes,2025-09-13 05:12:48
2.51587,2025-09-13 05:15:48,tanque_alcaldes,2025-09-13 05:15:48
2.53072,2025-09-13 05:18:48,tanque_alcaldes,2025-09-13 05:18:48
2.54258,2025-09-13 05:21:48,tanque_alcaldes,2025-09-13 05:21:48
2.55611,2025-09-13 05:24:48,tanque_alcaldes,2025-09-13 05:24:48
2.56032,2025-09-13 05:27:48,tanque_alcaldes,2025-09-13 05:27:48
2.56958,2025-09-13 05:30:48,tanque_alcaldes,2025-09-13 05:30:48
2.57659,2025-09-13 05:33:48,tanque_alcaldes,2025-09-13 05:33:48
2.58607,2025-09-13 05:36:48,tanque_alcaldes,2025-09-13 05:36:48
2.59019,2025-09-13 05:39:48,tanque_alcaldes,2025-09-13 05:39:48
2.60079,2025-09-13 05:42:48,tanque_alcaldes,2025-09-13 05:42:48
2.6086,2025-09-13 05:45:48,tanque_alcaldes,2025-09-13 05:45:48
2.61299,2025-09-13 05:48:48,tanque_alcaldes,2025-09-13 05:48:48
2.62369,2025-09-13 05:51:48,tanque_alcaldes,2025-09-13 05:51:48
2.62436,2025-09-13 05:54:48,tanque_alcaldes,2025-09-13 05:54:48
2.63244,2025-09-13 05:57:48,tanque_alcaldes,2025-09-13 05:57:48
2.6375,2025-09-13 06:00:48,tanque_alcaldes,2025-09-13 06:00:48
2.64589,2025-09-13 06:03:48,tanque_alcaldes,2025-09-13 06:03:48
2.64815,2025-09-13 06:06:48,tanque_alcaldes,2025-09-13 06:06:48
2.65054,2025-09-13 06:09:48,tanque_alcaldes,2025-09-13 06:09:48
2.66266,2025-09-13 06:12:48,tanque_alcaldes,2025-09-13 06:12:48
2.6675,2025-09-13 06:15:48,tanque_alcaldes,2025-09-13 06:15:48
2.65301,2025-09-13 06:18:48,tanque_alcaldes,2025-09-13 06:18:48
2.6478,2025-09-13 06:21:48,tanque_alcaldes,2025-09-13 06:21:48
2.63911,2025-09-13 06:24:48,tanque_alcaldes,2025-09-13 06:24:48
2.63855,2025-09-13 06:27:48,tanque_alcaldes,2025-09-13 06:27:48
2.63332,2025-09-13 06:30:48,tanque_alcaldes,2025-09-13 06:30:48
2.63823,2025-09-13 06:33:48,tanque_alcaldes,2025-09-13 06:33:48
2.62684,2025-09-13 06:36:48,tanque_alcaldes,2025-09-13 06:36:48
0.0,2025-09-13 06:39:48,tanque_alcaldes,2025-09-13 06:39:48
2.62831,2025-09-13 06:42:48,tanque_alcaldes,2025-09-13 06:42:48
2.63026,2025-09-13 06:45:48,tanque_alcaldes,2025-09-13 06:45:48
2.62441,2025-09-13 06:48:48,tanque_alcaldes,2025-09-13 06:48:48
2.63121,2025-09-13 06:51:48,tanque_alcaldes,2025-09-13 06:51:48
2.62536,2025-09-13 06:54:48,tanque_alcaldes,2025-09-13 06:54:48
2.62425,2025-09-13 06:57:48,tanque_alcaldes,2025-09-13 06:57:48
2.62568,2025-09-13 07:00:48,tanque_alcaldes,2025-09-13 07:00:48
2.61853,2025-09-13 07:03:48,tanque_alcaldes,2025-09-13 07:03:48
2.6141,2025-09-13 07:06:48,tanque_alcaldes,2025-09-13 07:06:48
2.61594,2025-09-13 07:09:48,tanque_alcaldes,2025-09-13 07:09:48
2.61311,2025-09-13 07:12:48,tanque_alcaldes,2025-09-13 07:12:48
2.61733,2025-09-13 07:15:48,tanque_alcaldes,2025-09-13 07:15:48
2.6075,2025-09-13 07:18:48,tanque_alcaldes,2025-09-13 07:18:48
2.60429,2025-09-13 07:21:48,tanque_alcaldes,2025-09-13 07:21:48
2.60588,2025-09-13 07:24:48,tanque_alcaldes,2025-09-13 07:24:48
2.61282,2025-09-13 07:27:48,tanque_alcaldes,2025-09-13 07:27:48
2.60058,2025-09-13 07:30:48,tanque_alcaldes,2025-09-13 07:30:48
2.59679,2025-09-13 07:33:48,tanque_alcaldes,2025-09-13 07:33:48
2.58596,2025-09-13 07:36:48,tanque_alcaldes,2025-09-13 07:36:48
2.58325,2025-09-13 07:39:48,tanque_alcaldes,2025-09-13 07:39:48
2.57088,2025-09-13 07:42:48,tanque_alcaldes,2025-09-13 07:42:48
2.56563,2025-09-13 07:45:48,tanque_alcaldes,2025-09-13 07:45:48
2.55706,2025-09-13 07:48:48,tanque_alcaldes,2025-09-13 07:48:48
2.5446,2025-09-13 07:51:48,tanque_alcaldes,2025-09-13 07:51:48
2.53369,2025-09-13 07:54:48,tanque_alcaldes,2025-09-13 07:54:48
2.52518,2025-09-13 07:57:48,tanque_alcaldes,2025-09-13 07:57:48
2.51611,2025-09-13 08:00:48,tanque_alcaldes,2025-09-13 08:00:48
2.50695,2025-09-13 08:03:48,tanque_alcaldes,2025-09-13 08:03:48
2.49218,2025-09-13 08:06:48,tanque_alcaldes,2025-09-13 08:06:48
2.4903,2025-09-13 08:09:48,tanque_alcaldes,2025-09-13 08:09:48
2.4785,2025-09-13 08:12:48,tanque_alcaldes,2025-09-13 08:12:48
2.47258,2025-09-13 08:15:48,tanque_alcaldes,2025-09-13 08:15:48
2.47857,2025-09-13 08:18:48,tanque_alcaldes,2025-09-13 08:18:48
2.46982,2025-09-13 08:21:48,tanque_alcaldes,2025-09-13 08:21:48
2.46195,2025-09-13 08:24:48,tanque_alcaldes,2025-09-13 08:24:48
2.45159,2025-09-13 08:27:48,tanque_alcaldes,2025-09-13 08:27:48
2.44854,2025-09-13 08:30:48,tanque_alcaldes,2025-09-13 08:30:48
0.0,2025-09-13 08:33:48,tanque_alcaldes,2025-09-13 08:33:48
2.44514,2025-09-13 08:36:48,tanque_alcaldes,2025-09-13 08:36:48
2.44172,2025-09-13 08:39:48,tanque_alcaldes,2025-09-13 08:39:48
2.44454,2025-09-13 08:42:48,tanque_alcaldes,2025-09-13 08:42:48
2.44335,2025-09-13 08:45:48,tanque_alcaldes,2025-09-13 08:45:48
2.4373,2025-09-13 08:48:48,tanque_alcaldes,2025-09-13 08:48:48
2.43965,2025-09-13 08:51:48,tanque_alcaldes,2025-09-13 08:51:48
2.43267,2025-09-13 08:54:48,tanque_alcaldes,2025-09-13 08:54:48
2.43624,2025-09-13 08:57:48,tanque_alcaldes,2025-09-13 08:57:48
2.4316,2025-09-13 09:00:48,tanque_alcaldes,2025-09-13 09:00:48
2.42925,2025-09-13 09:03:48,tanque_alcaldes,2025-09-13 09:03:48
2.43671,2025-09-13 09:06:48,tanque_alcaldes,2025-09-13 09:06:48
2.43115,2025-09-13 09:09:48,tanque_alcaldes,2025-09-13 09:09:48
2.42589,2025-09-13 09:12:48,tanque_alcaldes,2025-09-13 09:12:48
2.41799,2025-09-13 09:15:48,tanque_alcaldes,2025-09-13 09:15:48
2.40558,2025-09-13 09:18:48,tanque_alcaldes,2025-09-13 09:18:48
0.0,2025-09-13 09:21:48,tanque_alcaldes,2025-09-13 09:21:48
2.40443,2025-09-13 09:24:48,tanque_alcaldes,2025-09-13 09:24:48
2.39507,2025-09-13 09:27:48,tanque_alcaldes,2025-09-13 09:27:48
2.39696,2025-09-13 09:30:48,tanque_alcaldes,2025-09-13 09:30:48
2.37677,2025-09-13 09:33:48,tanque_alcaldes,2025-09-13 09:33:48
2.37471,2025-09-13 09:36:48,tanque_alcaldes,2025-09-13 09:36:48
2.36482,2025-09-13 09:39:48,tanque_alcaldes,2025-09-13 09:39:48
2.3699,2025-09-13 09:42:48,tanque_alcaldes,2025-09-13 09:42:48
2.36344,2025-09-13 09:45:48,tanque_alcaldes,2025-09-13 09:45:48
2.35134,2025-09-13 09:48:48,tanque_alcaldes,2025-09-13 09:48:48
2.34273,2025-09-13 09:51:48,tanque_alcaldes,2025-09-13 09:51:48
2.33419,2025-09-13 09:54:48,tanque_alcaldes,2025-09-13 09:54:48
2.32874,2025-09-13 09:57:48,tanque_alcaldes,2025-09-13 09:57:48
2.31688,2025-09-13 10:00:48,tanque_alcaldes,2025-09-13 10:00:48
2.31511,2025-09-13 10:03:48,tanque_alcaldes,2025-09-13 10:03:48
2.30538,2025-09-13 10:06:48,tanque_alcaldes,2025-09-13 10:06:48
2.29916,2025-09-13 10:09:48,tanque_alcaldes,2025-09-13 10:09:48
2.29317,2025-09-13 10:12:48,tanque_alcaldes,2025-09-13 10:12:48
2.28726,2025-09-13 10:15:48,tanque_alcaldes,2025-09-13 10:15:48
2.27976,2025-09-13 10:18:48,tanque_alcaldes,2025-09-13 10:18:48
2.28799,2025-09-13 10:21:48,tanque_alcaldes,2025-09-13 10:21:48
2.28579,2025-09-13 10:24:48,tanque_alcaldes,2025-09-13 10:24:48
0.0,2025-09-13 10:27:48,tanque_alcaldes,2025-09-13 10:27:48
2.27605,2025-09-13 10:30:48,tanque_alcaldes,2025-09-13 10:30:48
2.269,2025-09-13 10:33:48,tanque_alcaldes,2025-09-13 10:33:48
2.26781,2025-09-13 10:36:48,tanque_alcaldes,2025-09-13 10:36:48
2.27415,2025-09-13 10:39:48,tanque_alcaldes,2025-09-13 10:39:48
2.26905,2025-09-13 10:42:48,tanque_alcaldes,2025-09-13 10:42:48
2.26787,2025-09-13 10:45:48,tanque_alcaldes,2025-09-13 10:45:48
2.25754,2025-09-13 10:48:48,tanque_alcaldes,2025-09-13 10:48:48
2.25279,2025-09-13 10:51:48,tanque_alcaldes,2025-09-13 10:51:48
2.24428,2025-09-13 10:54:48,tanque_alcaldes,2025-09-13 10:54:48
2.23734,2025-09-13 10:57:48,tanque_alcaldes,2025-09-13 10:57:48
2.2299,2025-09-13 11:00:48,tanque_alcaldes,2025-09-13 11:00:48
2.22583,2025-09-13 11:03:48,tanque_alcaldes,2025-09-13 11:03:48
2.21761,2025-09-13 11:06:48,tanque_alcaldes,2025-09-13 11:06:48
2.20714,2025-09-13 11:09:48,tanque_alcaldes,2025-09-13 11:09:48
2.2016,2025-09-13 11:12:48,tanque_alcaldes,2025-09-13 11:12:48
2.20689,2025-09-13 11:15:48,tanque_alcaldes,2025-09-13 11:15:48
2.18889,2025-09-13 11:18:48,tanque_alcaldes,2025-09-13 11:18:48
2.19088,2025-09-13 11:21:48,tanque_alcaldes,2025-09-13 11:21:48
0.0,2025-09-13 11:24:48,tanque_alcaldes,2025-09-13 11:24:48
2.18181,2025-09-13 11:27:48,tanque_alcaldes,2025-09-13 11:27:48
2.17965,2025-09-13 11:30:48,tanque_alcaldes,2025-09-13 11:30:48
2.17792,2025-09-13 11:33:48,tanque_alcaldes,2025-09-13 11:33:48
2.17017,2025-09-13 11:36:48,tanque_alcaldes,2025-09-13 11:36:48
2.16065,2025-09-13 11:39:48,tanque_alcaldes,2025-09-13 11:39:48
2.16392,2025-09-13 11:42:48,tanque_alcaldes,2025-09-13 11:42:48
2.15102,2025-09-13 11:45:48,tanque_alcaldes,2025-09-13 11:45:48
2.15391,2025-09-13 11:48:48,tanque_alcaldes,2025-09-13 11:48:48
2.14791,2025-09-13 11:51:48,tanque_alcaldes,2025-09-13 11:51:48
2.14173,2025-09-13 11:54:48,tanque_alcaldes,2025-09-13 11:54:48
2.13539,2025-09-13 11:57:48,tanque_alcaldes,2025-09-13 11:57:48
2.13826,2025-09-13 12:00:48,tanque_alcaldes,2025-09-13 12:00:48
2.13658,2025-09-13 12:03:48,tanque_alcaldes,2025-09-13 12:03:48
2.13385,2025-09-13 12:06:48,tanque_alcaldes,2025-09-13 12:06:48
2.13459,2025-09-13 12:09:48,tanque_alcaldes,2025-09-13 12:09:48
2.14025,2025-09-13 12:12:48,tanque_alcaldes,2025-09-13 12:12:48
2.13282,2025-09-13 12:15:48,tanque_alcaldes,2025-09-13 12:15:48
2.13586,2025-09-13 12:18:48,tanque_alcaldes,2025-09-13 12:18:48
2.13224,2025-09-13 12:21:48,tanque_alcaldes,2025-09-13 12:21:48
2.12599,2025-09-13 12:24:48,tanque_alcaldes,2025-09-13 12:24:48
2.13335,2025-09-13 12:27:48,tanque_alcaldes,2025-09-13 12:27:48
2.11765,2025-09-13 12:30:48,tanque_alcaldes,2025-09-13 12:30:48
2.11715,2025-09-13 12:33:48,tanque_alcaldes,2025-09-13 12:33:48
2.10582,2025-09-13 12:36:48,tanque_alcaldes,2025-09-13 12:36:48
2.10477,2025-09-13 12:39:48,tanque_alcaldes,2025-09-13 12:39:48
2.09725,2025-09-13 12:42:48,tanque_alcaldes,2025-09-13 12:42:48
2.08826,2025-09-13 12:45:48,tanque_alcaldes,2025-09-13 12:45:48
2.07064,2025-09-13 12:48:48,tanque_alcaldes,2025-09-13 12:48:48
2.06937,2025-09-13 12:51:48,tanque_alcaldes,2025-09-13 12:51:48
2.0606,2025-09-13 12:54:48,tanque_alcaldes,2025-09-13 12:54:48
2.0681,2025-09-13 12:57:48,tanque_alcaldes,2025-09-13 12:57:48
2.04928,2025-09-13 13:00:48,tanque_alcaldes,2025-09-13 13:00:48
2.04579,2025-09-13 13:03:48,tanque_alcaldes,2025-09-13 13:03:48
2.03864,2025-09-13 13:06:48,tanque_alcaldes,2025-09-13 13:06:48
2.03585,2025-09-13 13:09:48,tanque_alcaldes,2025-09-13 13:09:48
2.01595,2025-09-13 13:12:48,tanque_alcaldes,2025-09-13 13:12:48
2.01117,2025-09-13 13:15:48,tanque_alcaldes,2025-09-13 13:15:48
2.01625,2025-09-13 13:18:48,tanque_alcaldes,2025-09-13 13:18:48
2.01843,2025-09-13 13:21:48,tanque_alcaldes,2025-09-13 13:21:48
2.01605,2025-09-13 13:24:48,tanque_alcaldes,2025-09-13 13:24:48
2.00537,2025-09-13 13:27:48,tanque_alcaldes,2025-09-13 13:27:48
2.0157,2025-09-13 13:30:48,tanque_alcaldes,2025-09-13 13:30:48
2.00654,2025-09-13 13:33:48,tanque_alcaldes,2025-09-13 13:33:48
2.00369,2025-09-13 13:36:48,tanque_alcaldes,2025-09-13 13:36:48
2.00275,2025-09-13 13:39:48,tanque_alcaldes,2025-09-13 13:39:48
2.00082,2025-09-13 13:42:48,tanque_alcaldes,2025-09-13 13:42:48
2.00164,2025-09-13 13:45:48,tanque_alcaldes,2025-09-13 13:45:48
2.00121,2025-09-13 13:48:48,tanque_alcaldes,2025-09-13 13:48:48
2.00046,2025-09-13 13:51:48,tanque_alcaldes,2025-09-13 13:51:48
1.99686,2025-09-13 13:54:48,tanque_alcaldes,2025-09-13 13:54:48
1.98534,2025-09-13 13:57:48,tanque_alcaldes,2025-09-13 13:57:48
1.98399,2025-09-13 14:00:48,tanque_alcaldes,2025-09-13 14:00:48
1.98158,2025-09-13 14:03:48,tanque_alcaldes,2025-09-13 14:03:48
1.98011,2025-09-13 14:06:48,tanque_alcaldes,2025-09-13 14:06:48
1.97601,2025-09-13 14:09:48,tanque_alcaldes,2025-09-13 14:09:48
1.9789,2025-09-13 14:12:48,tanque_alcaldes,2025-09-13 14:12:48
1.97215,2025-09-13 14:15:48,tanque_alcaldes,2025-09-13 14:15:48
1.97384,2025-09-13 14:18:48,tanque_alcaldes,2025-09-13 14:18:48
1.96155,2025-09-13 14:21:48,tanque_alcaldes,2025-09-13 14:21:48
1.95595,2025-09-13 14:24:48,tanque_alcaldes,2025-09-13 14:24:48
1.95579,2025-09-13 14:27:48,tanque_alcaldes,2025-09-13 14:27:48
1.95022,2025-09-13 14:30:48,tanque_alcaldes,2025-09-13 14:30:48
1.9462,2025-09-13 14:33:48,tanque_alcaldes,2025-09-13 14:33:48
1.94324,2025-09-13 14:36:48,tanque_alcaldes,2025-09-13 14:36:48
1.93789,2025-09-13 14:39:48,tanque_alcaldes,2025-09-13 14:39:48
0.0,2025-09-13 14:42:48,tanque_alcaldes,2025-09-13 14:42:48
1.93915,2025-09-13 14:45:48,tanque_alcaldes,2025-09-13 14:45:48
1.9401,2025-09-13 14:48:48,tanque_alcaldes,2025-09-13 14:48:48
1.94444,2025-09-13 14:51:48,tanque_alcaldes,2025-09-13 14:51:48
1.93656,2025-09-13 14:54:48,tanque_alcaldes,2025-09-13 14:54:48
1.94097,2025-09-13 14:57:48,tanque_alcaldes,2025-09-13 14:57:48
1.93575,2025-09-13 15:00:48,tanque_alcaldes,2025-09-13 15:00:48
1.93339,2025-09-13 15:03:48,tanque_alcaldes,2025-09-13 15:03:48
1.93256,2025-09-13 15:06:48,tanque_alcaldes,2025-09-13 15:06:48
1.9361,2025-09-13 15:09:48,tanque_alcaldes,2025-09-13 15:09:48
1.9356,2025-09-13 15:12:48,tanque_alcaldes,2025-09-13 15:12:48
1.94051,2025-09-13 15:15:48,tanque_alcaldes,2025-09-13 15:15:48
1.93638,2025-09-13 15:18:48,tanque_alcaldes,2025-09-13 15:18:48
1.93122,2025-09-13 15:21:48,tanque_alcaldes,2025-09-13 15:21:48
1.92767,2025-09-13 15:24:48,tanque_alcaldes,2025-09-13 15:24:48
1.92275,2025-09-13 15:27:48,tanque_alcaldes,2025-09-13 15:27:48
1.92359,2025-09-13 15:30:48,tanque_alcaldes,2025-09-13 15:30:48
1.91798,2025-09-13 15:33:48,tanque_alcaldes,2025-09-13 15:33:48
1.91461,2025-09-13 15:36:48,tanque_alcaldes,2025-09-13 15:36:48
1.91723,2025-09-13 15:39:48,tanque_alcaldes,2025-09-13 15:39:48
1.91119,2025-09-13 15:42:48,tanque_alcaldes,2025-09-13 15:42:48
1.90354,2025-09-13 15:45:48,tanque_alcaldes,2025-09-13 15:45:48
1.91262,2025-09-13 15:48:48,tanque_alcaldes,2025-09-13 15:48:48
1.90744,2025-09-13 15:51:48,tanque_alcaldes,2025-09-13 15:51:48
1.90978,2025-09-13 15:54:48,tanque_alcaldes,2025-09-13 15:54:48
1.90438,2025-09-13 15:57:48,tanque_alcaldes,2025-09-13 15:57:48
