Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.63257,2025-09-14 22:57:48,tanque_alcaldes,2025-09-14 22:57:48
2.62719,2025-09-14 23:00:48,tanque_alcaldes,2025-09-14 23:00:48
2.63062,2025-09-14 23:03:48,tanque_alcaldes,2025-09-14 23:03:48
2.63196,2025-09-14 23:06:48,tanque_alcaldes,2025-09-14 23:06:48
2.63185,2025-09-14 23:09:48,tanque_alcaldes,2025-09-14 23:09:48
2.62916,2025-09-14 23:12:48,tanque_alcaldes,2025-09-14 23:12:48
2.63434,2025-09-14 23:15:48,tanque_alcaldes,2025-09-14 23:15:48
2.63666,2025-09-14 23:18:48,tanque_alcaldes,2025-09-14 23:18:48
2.63419,2025-09-14 23:21:48,tanque_alcaldes,2025-09-14 23:21:48
2.62866,2025-09-14 23:24:48,tanque_alcaldes,2025-09-14 23:24:48
2.62902,2025-09-14 23:27:48,tanque_alcaldes,2025-09-14 23:27:48
2.62548,2025-09-14 23:30:48,tanque_alcaldes,2025-09-14 23:30:48
2.62816,2025-09-14 23:33:48,tanque_alcaldes,2025-09-14 23:33:48
2.62194,2025-09-14 23:36:48,tanque_alcaldes,2025-09-14 23:36:48
2.63194,2025-09-14 23:39:48,tanque_alcaldes,2025-09-14 23:39:48
2.63054,2025-09-14 23:42:48,tanque_alcaldes,2025-09-14 23:42:48
2.62947,2025-09-14 23:45:48,tanque_alcaldes,2025-09-14 23:45:48
2.63174,2025-09-14 23:48:48,tanque_alcaldes,2025-09-14 23:48:48
2.625,2025-09-14 23:51:48,tanque_alcaldes,2025-09-14 23:51:48
2.63255,2025-09-14 23:54:48,tanque_alcaldes,2025-09-14 23:54:48
2.62635,2025-09-14 23:57:48,tanque_alcaldes,2025-09-14 23:57:48
2.62102,2025-09-15 00:00:48,tanque_alcaldes,2025-09-15 00:00:48
2.62601,2025-09-15 00:03:48,tanque_alcaldes,2025-09-15 00:03:48
2.62969,2025-09-15 00:06:48,tanque_alcaldes,2025-09-15 00:06:48
2.62973,2025-09-15 00:09:48,tanque_alcaldes,2025-09-15 00:09:48
2.62943,2025-09-15 00:12:48,tanque_alcaldes,2025-09-15 00:12:48
2.62707,2025-09-15 00:15:48,tanque_alcaldes,2025-09-15 00:15:48
2.63345,2025-09-15 00:18:48,tanque_alcaldes,2025-09-15 00:18:48
2.63653,2025-09-15 00:21:48,tanque_alcaldes,2025-09-15 00:21:48
2.63111,2025-09-15 00:24:48,tanque_alcaldes,2025-09-15 00:24:48
2.63198,2025-09-15 00:27:48,tanque_alcaldes,2025-09-15 00:27:48
2.63629,2025-09-15 00:30:48,tanque_alcaldes,2025-09-15 00:30:48
2.62975,2025-09-15 00:33:48,tanque_alcaldes,2025-09-15 00:33:48
2.62686,2025-09-15 00:36:48,tanque_alcaldes,2025-09-15 00:36:48
2.62849,2025-09-15 00:39:48,tanque_alcaldes,2025-09-15 00:39:48
2.6275,2025-09-15 00:42:48,tanque_alcaldes,2025-09-15 00:42:48
2.62896,2025-09-15 00:45:48,tanque_alcaldes,2025-09-15 00:45:48
2.63729,2025-09-15 00:48:48,tanque_alcaldes,2025-09-15 00:48:48
2.63558,2025-09-15 00:51:48,tanque_alcaldes,2025-09-15 00:51:48
2.64971,2025-09-15 00:54:48,tanque_alcaldes,2025-09-15 00:54:48
0.0,2025-09-15 00:57:48,tanque_alcaldes,2025-09-15 00:57:48
2.66388,2025-09-15 01:00:48,tanque_alcaldes,2025-09-15 01:00:48
2.66827,2025-09-15 01:03:48,tanque_alcaldes,2025-09-15 01:03:48
2.67506,2025-09-15 01:06:48,tanque_alcaldes,2025-09-15 01:06:48
2.69067,2025-09-15 01:09:48,tanque_alcaldes,2025-09-15 01:09:48
2.68902,2025-09-15 01:12:48,tanque_alcaldes,2025-09-15 01:12:48
2.69744,2025-09-15 01:15:48,tanque_alcaldes,2025-09-15 01:15:48
2.69704,2025-09-15 01:18:48,tanque_alcaldes,2025-09-15 01:18:48
2.70271,2025-09-15 01:21:48,tanque_alcaldes,2025-09-15 01:21:48
2.7077,2025-09-15 01:24:48,tanque_alcaldes,2025-09-15 01:24:48
2.7153,2025-09-15 01:27:48,tanque_alcaldes,2025-09-15 01:27:48
2.72133,2025-09-15 01:30:48,tanque_alcaldes,2025-09-15 01:30:48
2.73884,2025-09-15 01:33:48,tanque_alcaldes,2025-09-15 01:33:48
2.73404,2025-09-15 01:36:48,tanque_alcaldes,2025-09-15 01:36:48
2.74274,2025-09-15 01:39:48,tanque_alcaldes,2025-09-15 01:39:48
2.75439,2025-09-15 01:42:48,tanque_alcaldes,2025-09-15 01:42:48
2.75715,2025-09-15 01:45:48,tanque_alcaldes,2025-09-15 01:45:48
2.76195,2025-09-15 01:48:48,tanque_alcaldes,2025-09-15 01:48:48
2.77742,2025-09-15 01:51:48,tanque_alcaldes,2025-09-15 01:51:48
2.78549,2025-09-15 01:54:48,tanque_alcaldes,2025-09-15 01:54:48
2.79545,2025-09-15 01:57:48,tanque_alcaldes,2025-09-15 01:57:48
2.80438,2025-09-15 02:00:48,tanque_alcaldes,2025-09-15 02:00:48
2.801,2025-09-15 02:03:48,tanque_alcaldes,2025-09-15 02:03:48
2.80324,2025-09-15 02:06:48,tanque_alcaldes,2025-09-15 02:06:48
2.80704,2025-09-15 02:09:48,tanque_alcaldes,2025-09-15 02:09:48
2.81058,2025-09-15 02:12:48,tanque_alcaldes,2025-09-15 02:12:48
2.81624,2025-09-15 02:15:48,tanque_alcaldes,2025-09-15 02:15:48
2.81388,2025-09-15 02:18:48,tanque_alcaldes,2025-09-15 02:18:48
2.81536,2025-09-15 02:21:48,tanque_alcaldes,2025-09-15 02:21:48
0.0,2025-09-15 02:24:48,tanque_alcaldes,2025-09-15 02:24:48
2.82513,2025-09-15 02:27:48,tanque_alcaldes,2025-09-15 02:27:48
2.82473,2025-09-15 02:30:48,tanque_alcaldes,2025-09-15 02:30:48
2.82386,2025-09-15 02:33:48,tanque_alcaldes,2025-09-15 02:33:48
2.82005,2025-09-15 02:36:48,tanque_alcaldes,2025-09-15 02:36:48
2.83108,2025-09-15 02:39:48,tanque_alcaldes,2025-09-15 02:39:48
2.84467,2025-09-15 02:42:48,tanque_alcaldes,2025-09-15 02:42:48
2.83375,2025-09-15 02:45:48,tanque_alcaldes,2025-09-15 02:45:48
2.84042,2025-09-15 02:48:48,tanque_alcaldes,2025-09-15 02:48:48
2.84276,2025-09-15 02:51:48,tanque_alcaldes,2025-09-15 02:51:48
2.84566,2025-09-15 02:54:48,tanque_alcaldes,2025-09-15 02:54:48
2.85381,2025-09-15 02:57:48,tanque_alcaldes,2025-09-15 02:57:48
2.84757,2025-09-15 03:00:48,tanque_alcaldes,2025-09-15 03:00:48
2.8515,2025-09-15 03:03:48,tanque_alcaldes,2025-09-15 03:03:48
2.8509,2025-09-15 03:06:48,tanque_alcaldes,2025-09-15 03:06:48
2.8595,2025-09-15 03:09:48,tanque_alcaldes,2025-09-15 03:09:48
2.85509,2025-09-15 03:12:48,tanque_alcaldes,2025-09-15 03:12:48
2.85325,2025-09-15 03:15:48,tanque_alcaldes,2025-09-15 03:15:48
2.86189,2025-09-15 03:18:48,tanque_alcaldes,2025-09-15 03:18:48
2.87163,2025-09-15 03:21:48,tanque_alcaldes,2025-09-15 03:21:48
2.85929,2025-09-15 03:24:48,tanque_alcaldes,2025-09-15 03:24:48
2.87025,2025-09-15 03:27:48,tanque_alcaldes,2025-09-15 03:27:48
2.86547,2025-09-15 03:30:48,tanque_alcaldes,2025-09-15 03:30:48
2.87064,2025-09-15 03:33:48,tanque_alcaldes,2025-09-15 03:33:48
2.86608,2025-09-15 03:36:48,tanque_alcaldes,2025-09-15 03:36:48
2.86847,2025-09-15 03:39:48,tanque_alcaldes,2025-09-15 03:39:48
2.87188,2025-09-15 03:42:48,tanque_alcaldes,2025-09-15 03:42:48
2.86968,2025-09-15 03:45:48,tanque_alcaldes,2025-09-15 03:45:48
2.87366,2025-09-15 03:48:48,tanque_alcaldes,2025-09-15 03:48:48
2.8711,2025-09-15 03:51:48,tanque_alcaldes,2025-09-15 03:51:48
2.88417,2025-09-15 03:54:48,tanque_alcaldes,2025-09-15 03:54:48
2.88638,2025-09-15 03:57:48,tanque_alcaldes,2025-09-15 03:57:48
2.88721,2025-09-15 04:00:48,tanque_alcaldes,2025-09-15 04:00:48
2.88118,2025-09-15 04:03:48,tanque_alcaldes,2025-09-15 04:03:48
2.88812,2025-09-15 04:06:48,tanque_alcaldes,2025-09-15 04:06:48
2.89121,2025-09-15 04:09:48,tanque_alcaldes,2025-09-15 04:09:48
2.90026,2025-09-15 04:12:48,tanque_alcaldes,2025-09-15 04:12:48
2.89343,2025-09-15 04:15:48,tanque_alcaldes,2025-09-15 04:15:48
2.89957,2025-09-15 04:18:48,tanque_alcaldes,2025-09-15 04:18:48
2.90212,2025-09-15 04:21:48,tanque_alcaldes,2025-09-15 04:21:48
2.89955,2025-09-15 04:24:48,tanque_alcaldes,2025-09-15 04:24:48
2.88926,2025-09-15 04:27:48,tanque_alcaldes,2025-09-15 04:27:48
2.90166,2025-09-15 04:30:48,tanque_alcaldes,2025-09-15 04:30:48
2.90595,2025-09-15 04:33:48,tanque_alcaldes,2025-09-15 04:33:48
2.90119,2025-09-15 04:36:49,tanque_alcaldes,2025-09-15 04:36:49
2.90666,2025-09-15 04:39:49,tanque_alcaldes,2025-09-15 04:39:49
2.91121,2025-09-15 04:42:49,tanque_alcaldes,2025-09-15 04:42:49
2.9041,2025-09-15 04:45:49,tanque_alcaldes,2025-09-15 04:45:49
2.91031,2025-09-15 04:48:49,tanque_alcaldes,2025-09-15 04:48:49
2.90237,2025-09-15 04:51:49,tanque_alcaldes,2025-09-15 04:51:49
2.91504,2025-09-15 04:54:49,tanque_alcaldes,2025-09-15 04:54:49
2.91232,2025-09-15 04:57:49,tanque_alcaldes,2025-09-15 04:57:49
2.9165,2025-09-15 05:00:49,tanque_alcaldes,2025-09-15 05:00:49
2.9203,2025-09-15 05:03:49,tanque_alcaldes,2025-09-15 05:03:49
2.9136,2025-09-15 05:06:49,tanque_alcaldes,2025-09-15 05:06:49
2.92482,2025-09-15 05:09:49,tanque_alcaldes,2025-09-15 05:09:49
2.92397,2025-09-15 05:12:49,tanque_alcaldes,2025-09-15 05:12:49
2.92787,2025-09-15 05:15:49,tanque_alcaldes,2025-09-15 05:15:49
2.92746,2025-09-15 05:18:49,tanque_alcaldes,2025-09-15 05:18:49
2.9317,2025-09-15 05:21:49,tanque_alcaldes,2025-09-15 05:21:49
2.92386,2025-09-15 05:24:49,tanque_alcaldes,2025-09-15 05:24:49
2.92258,2025-09-15 05:27:49,tanque_alcaldes,2025-09-15 05:27:49
2.92004,2025-09-15 05:30:49,tanque_alcaldes,2025-09-15 05:30:49
2.91191,2025-09-15 05:33:49,tanque_alcaldes,2025-09-15 05:33:49
2.9045,2025-09-15 05:36:49,tanque_alcaldes,2025-09-15 05:36:49
2.9092,2025-09-15 05:39:49,tanque_alcaldes,2025-09-15 05:39:49
2.89988,2025-09-15 05:42:49,tanque_alcaldes,2025-09-15 05:42:49
2.89698,2025-09-15 05:45:49,tanque_alcaldes,2025-09-15 05:45:49
2.89014,2025-09-15 05:48:49,tanque_alcaldes,2025-09-15 05:48:49
2.88825,2025-09-15 05:51:49,tanque_alcaldes,2025-09-15 05:51:49
2.88616,2025-09-15 05:54:49,tanque_alcaldes,2025-09-15 05:54:49
2.86845,2025-09-15 05:57:49,tanque_alcaldes,2025-09-15 05:57:49
2.87424,2025-09-15 06:00:49,tanque_alcaldes,2025-09-15 06:00:49
2.8616,2025-09-15 06:03:49,tanque_alcaldes,2025-09-15 06:03:49
2.84747,2025-09-15 06:06:49,tanque_alcaldes,2025-09-15 06:06:49
2.84139,2025-09-15 06:09:49,tanque_alcaldes,2025-09-15 06:09:49
2.84502,2025-09-15 06:12:49,tanque_alcaldes,2025-09-15 06:12:49
2.83789,2025-09-15 06:15:49,tanque_alcaldes,2025-09-15 06:15:49
2.84135,2025-09-15 06:18:49,tanque_alcaldes,2025-09-15 06:18:49
2.84113,2025-09-15 06:21:49,tanque_alcaldes,2025-09-15 06:21:49
2.83368,2025-09-15 06:24:49,tanque_alcaldes,2025-09-15 06:24:49
2.83695,2025-09-15 06:27:49,tanque_alcaldes,2025-09-15 06:27:49
2.81857,2025-09-15 06:30:49,tanque_alcaldes,2025-09-15 06:30:49
2.81716,2025-09-15 06:33:49,tanque_alcaldes,2025-09-15 06:33:49
2.81576,2025-09-15 06:36:49,tanque_alcaldes,2025-09-15 06:36:49
2.8064,2025-09-15 06:39:49,tanque_alcaldes,2025-09-15 06:39:49
2.81148,2025-09-15 06:42:49,tanque_alcaldes,2025-09-15 06:42:49
2.79015,2025-09-15 06:45:49,tanque_alcaldes,2025-09-15 06:45:49
2.7837,2025-09-15 06:48:49,tanque_alcaldes,2025-09-15 06:48:49
2.76536,2025-09-15 06:51:49,tanque_alcaldes,2025-09-15 06:51:49
2.76394,2025-09-15 06:54:49,tanque_alcaldes,2025-09-15 06:54:49
2.75651,2025-09-15 06:57:49,tanque_alcaldes,2025-09-15 06:57:49
2.75249,2025-09-15 07:00:49,tanque_alcaldes,2025-09-15 07:00:49
2.74226,2025-09-15 07:03:49,tanque_alcaldes,2025-09-15 07:03:49
2.7428,2025-09-15 07:06:49,tanque_alcaldes,2025-09-15 07:06:49
2.73573,2025-09-15 07:09:49,tanque_alcaldes,2025-09-15 07:09:49
2.72009,2025-09-15 07:12:49,tanque_alcaldes,2025-09-15 07:12:49
2.71514,2025-09-15 07:15:49,tanque_alcaldes,2025-09-15 07:15:49
2.71927,2025-09-15 07:18:49,tanque_alcaldes,2025-09-15 07:18:49
2.70688,2025-09-15 07:21:49,tanque_alcaldes,2025-09-15 07:21:49
2.70321,2025-09-15 07:24:49,tanque_alcaldes,2025-09-15 07:24:49
2.70401,2025-09-15 07:27:49,tanque_alcaldes,2025-09-15 07:27:49
2.69121,2025-09-15 07:30:49,tanque_alcaldes,2025-09-15 07:30:49
0.0,2025-09-15 07:33:49,tanque_alcaldes,2025-09-15 07:33:49
2.69064,2025-09-15 07:36:49,tanque_alcaldes,2025-09-15 07:36:49
2.68345,2025-09-15 07:39:49,tanque_alcaldes,2025-09-15 07:39:49
2.67941,2025-09-15 07:42:49,tanque_alcaldes,2025-09-15 07:42:49
2.66937,2025-09-15 07:45:49,tanque_alcaldes,2025-09-15 07:45:49
2.67356,2025-09-15 07:48:49,tanque_alcaldes,2025-09-15 07:48:49
2.6675,2025-09-15 07:51:49,tanque_alcaldes,2025-09-15 07:51:49
2.66448,2025-09-15 07:54:49,tanque_alcaldes,2025-09-15 07:54:49
2.66306,2025-09-15 07:57:49,tanque_alcaldes,2025-09-15 07:57:49
2.6519,2025-09-15 08:00:49,tanque_alcaldes,2025-09-15 08:00:49
2.64549,2025-09-15 08:03:49,tanque_alcaldes,2025-09-15 08:03:49
2.65382,2025-09-15 08:06:49,tanque_alcaldes,2025-09-15 08:06:49
2.64771,2025-09-15 08:09:49,tanque_alcaldes,2025-09-15 08:09:49
2.63781,2025-09-15 08:12:49,tanque_alcaldes,2025-09-15 08:12:49
2.63651,2025-09-15 08:15:49,tanque_alcaldes,2025-09-15 08:15:49
2.63341,2025-09-15 08:18:49,tanque_alcaldes,2025-09-15 08:18:49
2.63547,2025-09-15 08:21:49,tanque_alcaldes,2025-09-15 08:21:49
2.63482,2025-09-15 08:24:49,tanque_alcaldes,2025-09-15 08:24:49
2.6303,2025-09-15 08:27:49,tanque_alcaldes,2025-09-15 08:27:49
2.62561,2025-09-15 08:30:49,tanque_alcaldes,2025-09-15 08:30:49
2.62099,2025-09-15 08:33:49,tanque_alcaldes,2025-09-15 08:33:49
2.61831,2025-09-15 08:36:49,tanque_alcaldes,2025-09-15 08:36:49
2.61044,2025-09-15 08:39:49,tanque_alcaldes,2025-09-15 08:39:49
2.61079,2025-09-15 08:42:49,tanque_alcaldes,2025-09-15 08:42:49
2.60586,2025-09-15 08:45:49,tanque_alcaldes,2025-09-15 08:45:49
2.59893,2025-09-15 08:48:49,tanque_alcaldes,2025-09-15 08:48:49
2.58349,2025-09-15 08:51:49,tanque_alcaldes,2025-09-15 08:51:49
2.5832,2025-09-15 08:54:49,tanque_alcaldes,2025-09-15 08:54:49
2.576,2025-09-15 08:57:49,tanque_alcaldes,2025-09-15 08:57:49
2.57038,2025-09-15 09:00:49,tanque_alcaldes,2025-09-15 09:00:49
2.56319,2025-09-15 09:03:49,tanque_alcaldes,2025-09-15 09:03:49
2.55473,2025-09-15 09:06:49,tanque_alcaldes,2025-09-15 09:06:49
2.54715,2025-09-15 09:09:49,tanque_alcaldes,2025-09-15 09:09:49
2.53293,2025-09-15 09:12:49,tanque_alcaldes,2025-09-15 09:12:49
2.52465,2025-09-15 09:15:49,tanque_alcaldes,2025-09-15 09:15:49
2.5099,2025-09-15 09:18:49,tanque_alcaldes,2025-09-15 09:18:49
2.50558,2025-09-15 09:21:49,tanque_alcaldes,2025-09-15 09:21:49
2.49786,2025-09-15 09:24:49,tanque_alcaldes,2025-09-15 09:24:49
2.49448,2025-09-15 09:27:49,tanque_alcaldes,2025-09-15 09:27:49
2.48881,2025-09-15 09:30:49,tanque_alcaldes,2025-09-15 09:30:49
2.48374,2025-09-15 09:33:49,tanque_alcaldes,2025-09-15 09:33:49
2.47105,2025-09-15 09:36:49,tanque_alcaldes,2025-09-15 09:36:49
2.46641,2025-09-15 09:39:49,tanque_alcaldes,2025-09-15 09:39:49
2.46455,2025-09-15 09:42:49,tanque_alcaldes,2025-09-15 09:42:49
2.4609,2025-09-15 09:45:49,tanque_alcaldes,2025-09-15 09:45:49
2.45469,2025-09-15 09:48:49,tanque_alcaldes,2025-09-15 09:48:49
2.4429,2025-09-15 09:51:49,tanque_alcaldes,2025-09-15 09:51:49
2.43902,2025-09-15 09:54:49,tanque_alcaldes,2025-09-15 09:54:49
2.43094,2025-09-15 09:57:49,tanque_alcaldes,2025-09-15 09:57:49
2.42204,2025-09-15 10:00:49,tanque_alcaldes,2025-09-15 10:00:49
2.42,2025-09-15 10:03:49,tanque_alcaldes,2025-09-15 10:03:49
2.41803,2025-09-15 10:06:49,tanque_alcaldes,2025-09-15 10:06:49
2.40957,2025-09-15 10:09:49,tanque_alcaldes,2025-09-15 10:09:49
2.4012,2025-09-15 10:12:49,tanque_alcaldes,2025-09-15 10:12:49
2.39095,2025-09-15 10:15:49,tanque_alcaldes,2025-09-15 10:15:49
2.3922,2025-09-15 10:18:49,tanque_alcaldes,2025-09-15 10:18:49
2.38641,2025-09-15 10:21:49,tanque_alcaldes,2025-09-15 10:21:49
2.38142,2025-09-15 10:24:49,tanque_alcaldes,2025-09-15 10:24:49
2.37517,2025-09-15 10:27:49,tanque_alcaldes,2025-09-15 10:27:49
2.37767,2025-09-15 10:30:49,tanque_alcaldes,2025-09-15 10:30:49
2.36326,2025-09-15 10:33:49,tanque_alcaldes,2025-09-15 10:33:49
2.36528,2025-09-15 10:36:49,tanque_alcaldes,2025-09-15 10:36:49
2.34676,2025-09-15 10:39:49,tanque_alcaldes,2025-09-15 10:39:49
2.34498,2025-09-15 10:42:49,tanque_alcaldes,2025-09-15 10:42:49
2.34882,2025-09-15 10:45:49,tanque_alcaldes,2025-09-15 10:45:49
2.34079,2025-09-15 10:48:49,tanque_alcaldes,2025-09-15 10:48:49
2.33727,2025-09-15 10:51:49,tanque_alcaldes,2025-09-15 10:51:49
2.33847,2025-09-15 10:54:49,tanque_alcaldes,2025-09-15 10:54:49
2.32521,2025-09-15 10:57:49,tanque_alcaldes,2025-09-15 10:57:49
2.32386,2025-09-15 11:00:49,tanque_alcaldes,2025-09-15 11:00:49
2.31032,2025-09-15 11:03:49,tanque_alcaldes,2025-09-15 11:03:49
2.30852,2025-09-15 11:06:49,tanque_alcaldes,2025-09-15 11:06:49
2.30568,2025-09-15 11:09:49,tanque_alcaldes,2025-09-15 11:09:49
2.29625,2025-09-15 11:12:49,tanque_alcaldes,2025-09-15 11:12:49
2.29714,2025-09-15 11:15:49,tanque_alcaldes,2025-09-15 11:15:49
2.28823,2025-09-15 11:18:49,tanque_alcaldes,2025-09-15 11:18:49
2.28201,2025-09-15 11:21:49,tanque_alcaldes,2025-09-15 11:21:49
2.27009,2025-09-15 11:24:49,tanque_alcaldes,2025-09-15 11:24:49
2.26493,2025-09-15 11:27:49,tanque_alcaldes,2025-09-15 11:27:49
2.26053,2025-09-15 11:30:49,tanque_alcaldes,2025-09-15 11:30:49
2.25138,2025-09-15 11:33:49,tanque_alcaldes,2025-09-15 11:33:49
2.25004,2025-09-15 11:36:49,tanque_alcaldes,2025-09-15 11:36:49
2.2435,2025-09-15 11:39:49,tanque_alcaldes,2025-09-15 11:39:49
2.24041,2025-09-15 11:42:49,tanque_alcaldes,2025-09-15 11:42:49
2.2301,2025-09-15 11:45:49,tanque_alcaldes,2025-09-15 11:45:49
2.22337,2025-09-15 11:48:49,tanque_alcaldes,2025-09-15 11:48:49
2.2229,2025-09-15 11:51:49,tanque_alcaldes,2025-09-15 11:51:49
2.21901,2025-09-15 11:54:49,tanque_alcaldes,2025-09-15 11:54:49
2.21198,2025-09-15 11:57:49,tanque_alcaldes,2025-09-15 11:57:49
2.20388,2025-09-15 12:00:49,tanque_alcaldes,2025-09-15 12:00:49
2.19179,2025-09-15 12:03:49,tanque_alcaldes,2025-09-15 12:03:49
2.18736,2025-09-15 12:06:49,tanque_alcaldes,2025-09-15 12:06:49
2.18356,2025-09-15 12:09:49,tanque_alcaldes,2025-09-15 12:09:49
2.17086,2025-09-15 12:12:49,tanque_alcaldes,2025-09-15 12:12:49
2.16477,2025-09-15 12:15:49,tanque_alcaldes,2025-09-15 12:15:49
2.16595,2025-09-15 12:18:49,tanque_alcaldes,2025-09-15 12:18:49
2.1604,2025-09-15 12:21:49,tanque_alcaldes,2025-09-15 12:21:49
2.14895,2025-09-15 12:24:49,tanque_alcaldes,2025-09-15 12:24:49
2.14271,2025-09-15 12:27:49,tanque_alcaldes,2025-09-15 12:27:49
2.13764,2025-09-15 12:30:49,tanque_alcaldes,2025-09-15 12:30:49
2.13038,2025-09-15 12:33:49,tanque_alcaldes,2025-09-15 12:33:49
2.12567,2025-09-15 12:36:49,tanque_alcaldes,2025-09-15 12:36:49
2.10788,2025-09-15 12:39:49,tanque_alcaldes,2025-09-15 12:39:49
2.10744,2025-09-15 12:42:49,tanque_alcaldes,2025-09-15 12:42:49
0.0,2025-09-15 12:45:49,tanque_alcaldes,2025-09-15 12:45:49
2.10014,2025-09-15 12:48:49,tanque_alcaldes,2025-09-15 12:48:49
2.09035,2025-09-15 12:51:49,tanque_alcaldes,2025-09-15 12:51:49
2.08664,2025-09-15 12:54:49,tanque_alcaldes,2025-09-15 12:54:49
2.08308,2025-09-15 12:57:49,tanque_alcaldes,2025-09-15 12:57:49
2.07209,2025-09-15 13:00:49,tanque_alcaldes,2025-09-15 13:00:49
2.07286,2025-09-15 13:03:49,tanque_alcaldes,2025-09-15 13:03:49
2.05462,2025-09-15 13:06:49,tanque_alcaldes,2025-09-15 13:06:49
2.05509,2025-09-15 13:09:49,tanque_alcaldes,2025-09-15 13:09:49
2.05483,2025-09-15 13:12:49,tanque_alcaldes,2025-09-15 13:12:49
2.05062,2025-09-15 13:15:49,tanque_alcaldes,2025-09-15 13:15:49
2.03749,2025-09-15 13:18:49,tanque_alcaldes,2025-09-15 13:18:49
2.03661,2025-09-15 13:21:49,tanque_alcaldes,2025-09-15 13:21:49
2.02623,2025-09-15 13:24:49,tanque_alcaldes,2025-09-15 13:24:49
2.0189,2025-09-15 13:27:49,tanque_alcaldes,2025-09-15 13:27:49
2.01538,2025-09-15 13:30:49,tanque_alcaldes,2025-09-15 13:30:49
2.00676,2025-09-15 13:33:49,tanque_alcaldes,2025-09-15 13:33:49
2.00191,2025-09-15 13:36:49,tanque_alcaldes,2025-09-15 13:36:49
1.9959,2025-09-15 13:39:49,tanque_alcaldes,2025-09-15 13:39:49
1.99003,2025-09-15 13:42:49,tanque_alcaldes,2025-09-15 13:42:49
1.98324,2025-09-15 13:45:49,tanque_alcaldes,2025-09-15 13:45:49
1.97642,2025-09-15 13:48:49,tanque_alcaldes,2025-09-15 13:48:49
1.9747,2025-09-15 13:51:49,tanque_alcaldes,2025-09-15 13:51:49
1.96662,2025-09-15 13:54:49,tanque_alcaldes,2025-09-15 13:54:49
0.0,2025-09-15 13:57:49,tanque_alcaldes,2025-09-15 13:57:49
1.95225,2025-09-15 14:00:49,tanque_alcaldes,2025-09-15 14:00:49
1.94713,2025-09-15 14:03:49,tanque_alcaldes,2025-09-15 14:03:49
1.94428,2025-09-15 14:06:49,tanque_alcaldes,2025-09-15 14:06:49
1.94154,2025-09-15 14:09:49,tanque_alcaldes,2025-09-15 14:09:49
1.94106,2025-09-15 14:12:49,tanque_alcaldes,2025-09-15 14:12:49
1.94247,2025-09-15 14:15:49,tanque_alcaldes,2025-09-15 14:15:49
1.94394,2025-09-15 14:18:49,tanque_alcaldes,2025-09-15 14:18:49
1.93518,2025-09-15 14:21:49,tanque_alcaldes,2025-09-15 14:21:49
1.93066,2025-09-15 14:24:49,tanque_alcaldes,2025-09-15 14:24:49
1.92775,2025-09-15 14:27:49,tanque_alcaldes,2025-09-15 14:27:49
1.92003,2025-09-15 14:30:49,tanque_alcaldes,2025-09-15 14:30:49
1.9219,2025-09-15 14:33:49,tanque_alcaldes,2025-09-15 14:33:49
1.92363,2025-09-15 14:36:49,tanque_alcaldes,2025-09-15 14:36:49
1.92198,2025-09-15 14:39:49,tanque_alcaldes,2025-09-15 14:39:49
1.91971,2025-09-15 14:42:49,tanque_alcaldes,2025-09-15 14:42:49
1.93518,2025-09-15 14:45:49,tanque_alcaldes,2025-09-15 14:45:49
1.93349,2025-09-15 14:48:49,tanque_alcaldes,2025-09-15 14:48:49
1.93384,2025-09-15 14:51:49,tanque_alcaldes,2025-09-15 14:51:49
1.93526,2025-09-15 14:54:49,tanque_alcaldes,2025-09-15 14:54:49
1.93762,2025-09-15 14:57:49,tanque_alcaldes,2025-09-15 14:57:49
1.93175,2025-09-15 15:00:49,tanque_alcaldes,2025-09-15 15:00:49
1.92991,2025-09-15 15:03:49,tanque_alcaldes,2025-09-15 15:03:49
1.92627,2025-09-15 15:06:49,tanque_alcaldes,2025-09-15 15:06:49
1.92561,2025-09-15 15:09:49,tanque_alcaldes,2025-09-15 15:09:49
1.92298,2025-09-15 15:12:49,tanque_alcaldes,2025-09-15 15:12:49
1.91597,2025-09-15 15:15:49,tanque_alcaldes,2025-09-15 15:15:49
1.92023,2025-09-15 15:18:49,tanque_alcaldes,2025-09-15 15:18:49
1.91958,2025-09-15 15:21:49,tanque_alcaldes,2025-09-15 15:21:49
1.90946,2025-09-15 15:24:49,tanque_alcaldes,2025-09-15 15:24:49
1.90913,2025-09-15 15:27:49,tanque_alcaldes,2025-09-15 15:27:49
1.90676,2025-09-15 15:30:49,tanque_alcaldes,2025-09-15 15:30:49
1.90599,2025-09-15 15:33:49,tanque_alcaldes,2025-09-15 15:33:49
1.90382,2025-09-15 15:36:49,tanque_alcaldes,2025-09-15 15:36:49
1.89646,2025-09-15 15:39:49,tanque_alcaldes,2025-09-15 15:39:49
1.90383,2025-09-15 15:42:49,tanque_alcaldes,2025-09-15 15:42:49
1.89643,2025-09-15 15:45:49,tanque_alcaldes,2025-09-15 15:45:49
1.89836,2025-09-15 15:48:49,tanque_alcaldes,2025-09-15 15:48:49
1.90062,2025-09-15 15:51:49,tanque_alcaldes,2025-09-15 15:51:49
1.90175,2025-09-15 15:54:49,tanque_alcaldes,2025-09-15 15:54:49
1.90235,2025-09-15 15:57:49,tanque_alcaldes,2025-09-15 15:57:49
