Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.08102,2025-09-03 13:28:06,tanque_alcaldes,2025-09-03 13:28:06
2.07361,2025-09-03 13:31:06,tanque_alcaldes,2025-09-03 13:31:06
2.07067,2025-09-03 13:34:06,tanque_alcaldes,2025-09-03 13:34:06
2.06498,2025-09-03 13:37:06,tanque_alcaldes,2025-09-03 13:37:06
2.05935,2025-09-03 13:40:06,tanque_alcaldes,2025-09-03 13:40:06
2.05335,2025-09-03 13:43:06,tanque_alcaldes,2025-09-03 13:43:06
2.04852,2025-09-03 13:46:06,tanque_alcaldes,2025-09-03 13:46:06
2.05116,2025-09-03 13:49:06,tanque_alcaldes,2025-09-03 13:49:06
2.03646,2025-09-03 13:52:06,tanque_alcaldes,2025-09-03 13:52:06
2.03843,2025-09-03 13:55:06,tanque_alcaldes,2025-09-03 13:55:06
2.0322,2025-09-03 13:58:06,tanque_alcaldes,2025-09-03 13:58:06
0.0,2025-09-03 14:01:06,tanque_alcaldes,2025-09-03 14:01:06
2.01971,2025-09-03 14:04:06,tanque_alcaldes,2025-09-03 14:04:06
2.01135,2025-09-03 14:07:06,tanque_alcaldes,2025-09-03 14:07:06
2.00206,2025-09-03 14:10:06,tanque_alcaldes,2025-09-03 14:10:06
2.00138,2025-09-03 14:13:06,tanque_alcaldes,2025-09-03 14:13:06
1.99251,2025-09-03 14:16:06,tanque_alcaldes,2025-09-03 14:16:06
1.97977,2025-09-03 14:19:06,tanque_alcaldes,2025-09-03 14:19:06
1.97331,2025-09-03 14:22:06,tanque_alcaldes,2025-09-03 14:22:06
1.97106,2025-09-03 14:25:06,tanque_alcaldes,2025-09-03 14:25:06
1.96357,2025-09-03 14:28:06,tanque_alcaldes,2025-09-03 14:28:06
1.95151,2025-09-03 14:31:06,tanque_alcaldes,2025-09-03 14:31:06
1.94359,2025-09-03 14:34:06,tanque_alcaldes,2025-09-03 14:34:06
1.94786,2025-09-03 14:37:06,tanque_alcaldes,2025-09-03 14:37:06
1.93332,2025-09-03 14:40:06,tanque_alcaldes,2025-09-03 14:40:06
1.92336,2025-09-03 14:43:06,tanque_alcaldes,2025-09-03 14:43:06
1.91998,2025-09-03 14:46:06,tanque_alcaldes,2025-09-03 14:46:06
1.91082,2025-09-03 14:49:06,tanque_alcaldes,2025-09-03 14:49:06
1.90079,2025-09-03 14:52:06,tanque_alcaldes,2025-09-03 14:52:06
1.89455,2025-09-03 14:55:06,tanque_alcaldes,2025-09-03 14:55:06
1.88768,2025-09-03 14:58:06,tanque_alcaldes,2025-09-03 14:58:06
1.87675,2025-09-03 15:01:06,tanque_alcaldes,2025-09-03 15:01:06
1.87399,2025-09-03 15:04:06,tanque_alcaldes,2025-09-03 15:04:06
1.87293,2025-09-03 15:07:06,tanque_alcaldes,2025-09-03 15:07:06
1.86365,2025-09-03 15:10:06,tanque_alcaldes,2025-09-03 15:10:06
1.86287,2025-09-03 15:13:06,tanque_alcaldes,2025-09-03 15:13:06
1.85766,2025-09-03 15:16:06,tanque_alcaldes,2025-09-03 15:16:06
1.84792,2025-09-03 15:19:06,tanque_alcaldes,2025-09-03 15:19:06
1.84752,2025-09-03 15:22:06,tanque_alcaldes,2025-09-03 15:22:06
1.83313,2025-09-03 15:25:06,tanque_alcaldes,2025-09-03 15:25:06
1.82897,2025-09-03 15:28:06,tanque_alcaldes,2025-09-03 15:28:06
1.83098,2025-09-03 15:31:06,tanque_alcaldes,2025-09-03 15:31:06
1.81937,2025-09-03 15:34:06,tanque_alcaldes,2025-09-03 15:34:06
1.82577,2025-09-03 15:37:06,tanque_alcaldes,2025-09-03 15:37:06
1.81663,2025-09-03 15:40:06,tanque_alcaldes,2025-09-03 15:40:06
1.80675,2025-09-03 15:43:06,tanque_alcaldes,2025-09-03 15:43:06
1.80306,2025-09-03 15:46:06,tanque_alcaldes,2025-09-03 15:46:06
1.80241,2025-09-03 15:49:06,tanque_alcaldes,2025-09-03 15:49:06
1.79689,2025-09-03 15:52:06,tanque_alcaldes,2025-09-03 15:52:06
1.79859,2025-09-03 15:55:06,tanque_alcaldes,2025-09-03 15:55:06
0.0,2025-09-03 15:58:06,tanque_alcaldes,2025-09-03 15:58:06
1.80812,2025-09-03 16:01:06,tanque_alcaldes,2025-09-03 16:01:06
1.80567,2025-09-03 16:04:06,tanque_alcaldes,2025-09-03 16:04:06
1.80342,2025-09-03 16:07:06,tanque_alcaldes,2025-09-03 16:07:06
1.80542,2025-09-03 16:10:06,tanque_alcaldes,2025-09-03 16:10:06
1.80705,2025-09-03 16:13:06,tanque_alcaldes,2025-09-03 16:13:06
1.81145,2025-09-03 16:16:06,tanque_alcaldes,2025-09-03 16:16:06
1.81206,2025-09-03 16:19:06,tanque_alcaldes,2025-09-03 16:19:06
1.81369,2025-09-03 16:22:06,tanque_alcaldes,2025-09-03 16:22:06
1.82241,2025-09-03 16:25:06,tanque_alcaldes,2025-09-03 16:25:06
1.8197,2025-09-03 16:28:06,tanque_alcaldes,2025-09-03 16:28:06
1.82057,2025-09-03 16:31:06,tanque_alcaldes,2025-09-03 16:31:06
1.82016,2025-09-03 16:34:06,tanque_alcaldes,2025-09-03 16:34:06
1.82924,2025-09-03 16:37:06,tanque_alcaldes,2025-09-03 16:37:06
1.82662,2025-09-03 16:40:06,tanque_alcaldes,2025-09-03 16:40:06
1.82438,2025-09-03 16:43:06,tanque_alcaldes,2025-09-03 16:43:06
1.82696,2025-09-03 16:46:06,tanque_alcaldes,2025-09-03 16:46:06
1.83899,2025-09-03 16:49:06,tanque_alcaldes,2025-09-03 16:49:06
1.83606,2025-09-03 16:52:06,tanque_alcaldes,2025-09-03 16:52:06
1.84029,2025-09-03 16:55:06,tanque_alcaldes,2025-09-03 16:55:06
1.83546,2025-09-03 16:58:06,tanque_alcaldes,2025-09-03 16:58:06
1.84375,2025-09-03 17:01:06,tanque_alcaldes,2025-09-03 17:01:06
1.84534,2025-09-03 17:04:06,tanque_alcaldes,2025-09-03 17:04:06
1.84267,2025-09-03 17:07:06,tanque_alcaldes,2025-09-03 17:07:06
1.84476,2025-09-03 17:10:06,tanque_alcaldes,2025-09-03 17:10:06
1.84968,2025-09-03 17:13:06,tanque_alcaldes,2025-09-03 17:13:06
1.84651,2025-09-03 17:16:06,tanque_alcaldes,2025-09-03 17:16:06
1.84574,2025-09-03 17:19:06,tanque_alcaldes,2025-09-03 17:19:06
1.84574,2025-09-03 17:22:06,tanque_alcaldes,2025-09-03 17:22:06
1.84574,2025-09-03 17:25:06,tanque_alcaldes,2025-09-03 17:25:06
1.84574,2025-09-03 17:28:06,tanque_alcaldes,2025-09-03 17:28:06
1.84574,2025-09-03 17:31:06,tanque_alcaldes,2025-09-03 17:31:06
1.84574,2025-09-03 17:34:06,tanque_alcaldes,2025-09-03 17:34:06
1.84574,2025-09-03 17:37:06,tanque_alcaldes,2025-09-03 17:37:06
1.84574,2025-09-03 17:40:06,tanque_alcaldes,2025-09-03 17:40:06
1.84574,2025-09-03 17:43:06,tanque_alcaldes,2025-09-03 17:43:06
1.84574,2025-09-03 17:46:06,tanque_alcaldes,2025-09-03 17:46:06
1.84574,2025-09-03 17:49:06,tanque_alcaldes,2025-09-03 17:49:06
1.84574,2025-09-03 17:52:06,tanque_alcaldes,2025-09-03 17:52:06
1.88392,2025-09-03 17:55:06,tanque_alcaldes,2025-09-03 17:55:06
1.88008,2025-09-03 17:58:06,tanque_alcaldes,2025-09-03 17:58:06
1.88652,2025-09-03 18:01:06,tanque_alcaldes,2025-09-03 18:01:06
1.88906,2025-09-03 18:04:06,tanque_alcaldes,2025-09-03 18:04:06
1.88433,2025-09-03 18:07:06,tanque_alcaldes,2025-09-03 18:07:06
1.88614,2025-09-03 18:10:06,tanque_alcaldes,2025-09-03 18:10:06
1.89485,2025-09-03 18:13:06,tanque_alcaldes,2025-09-03 18:13:06
1.89367,2025-09-03 18:16:06,tanque_alcaldes,2025-09-03 18:16:06
1.8956,2025-09-03 18:19:06,tanque_alcaldes,2025-09-03 18:19:06
1.89903,2025-09-03 18:22:06,tanque_alcaldes,2025-09-03 18:22:06
1.90097,2025-09-03 18:25:06,tanque_alcaldes,2025-09-03 18:25:06
1.904,2025-09-03 18:28:06,tanque_alcaldes,2025-09-03 18:28:06
1.90373,2025-09-03 18:31:06,tanque_alcaldes,2025-09-03 18:31:06
1.90661,2025-09-03 18:34:06,tanque_alcaldes,2025-09-03 18:34:06
1.90872,2025-09-03 18:37:06,tanque_alcaldes,2025-09-03 18:37:06
1.90895,2025-09-03 18:40:06,tanque_alcaldes,2025-09-03 18:40:06
1.90757,2025-09-03 18:43:06,tanque_alcaldes,2025-09-03 18:43:06
1.91591,2025-09-03 18:46:06,tanque_alcaldes,2025-09-03 18:46:06
1.90893,2025-09-03 18:49:06,tanque_alcaldes,2025-09-03 18:49:06
1.91821,2025-09-03 18:52:06,tanque_alcaldes,2025-09-03 18:52:06
1.91877,2025-09-03 18:55:06,tanque_alcaldes,2025-09-03 18:55:06
1.91989,2025-09-03 18:58:06,tanque_alcaldes,2025-09-03 18:58:06
1.92282,2025-09-03 19:01:06,tanque_alcaldes,2025-09-03 19:01:06
1.9233,2025-09-03 19:04:06,tanque_alcaldes,2025-09-03 19:04:06
1.93444,2025-09-03 19:07:06,tanque_alcaldes,2025-09-03 19:07:06
1.93147,2025-09-03 19:10:06,tanque_alcaldes,2025-09-03 19:10:06
1.9263,2025-09-03 19:13:06,tanque_alcaldes,2025-09-03 19:13:06
1.9296,2025-09-03 19:16:06,tanque_alcaldes,2025-09-03 19:16:06
1.93529,2025-09-03 19:19:06,tanque_alcaldes,2025-09-03 19:19:06
1.93578,2025-09-03 19:22:06,tanque_alcaldes,2025-09-03 19:22:06
1.93497,2025-09-03 19:25:06,tanque_alcaldes,2025-09-03 19:25:06
1.94691,2025-09-03 19:28:06,tanque_alcaldes,2025-09-03 19:28:06
1.95463,2025-09-03 19:31:06,tanque_alcaldes,2025-09-03 19:31:06
1.94552,2025-09-03 19:34:06,tanque_alcaldes,2025-09-03 19:34:06
1.94672,2025-09-03 19:37:06,tanque_alcaldes,2025-09-03 19:37:06
0.0,2025-09-03 19:40:06,tanque_alcaldes,2025-09-03 19:40:06
1.95319,2025-09-03 19:43:06,tanque_alcaldes,2025-09-03 19:43:06
1.95428,2025-09-03 19:46:06,tanque_alcaldes,2025-09-03 19:46:06
1.95941,2025-09-03 19:49:06,tanque_alcaldes,2025-09-03 19:49:06
1.96019,2025-09-03 19:52:06,tanque_alcaldes,2025-09-03 19:52:06
1.96489,2025-09-03 19:55:06,tanque_alcaldes,2025-09-03 19:55:06
1.96151,2025-09-03 19:58:06,tanque_alcaldes,2025-09-03 19:58:06
0.0,2025-09-03 20:01:06,tanque_alcaldes,2025-09-03 20:01:06
1.96454,2025-09-03 20:04:06,tanque_alcaldes,2025-09-03 20:04:06
1.96812,2025-09-03 20:07:06,tanque_alcaldes,2025-09-03 20:07:06
1.97184,2025-09-03 20:10:06,tanque_alcaldes,2025-09-03 20:10:06
1.97146,2025-09-03 20:13:06,tanque_alcaldes,2025-09-03 20:13:06
1.97654,2025-09-03 20:16:06,tanque_alcaldes,2025-09-03 20:16:06
1.97304,2025-09-03 20:19:06,tanque_alcaldes,2025-09-03 20:19:06
1.97732,2025-09-03 20:22:06,tanque_alcaldes,2025-09-03 20:22:06
1.98145,2025-09-03 20:25:06,tanque_alcaldes,2025-09-03 20:25:06
