Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.82968,2025-09-03 06:25:06,tanque_alcaldes,2025-09-03 06:25:06
2.82627,2025-09-03 06:28:06,tanque_alcaldes,2025-09-03 06:28:06
2.80878,2025-09-03 06:31:06,tanque_alcaldes,2025-09-03 06:31:06
2.81638,2025-09-03 06:34:06,tanque_alcaldes,2025-09-03 06:34:06
2.79945,2025-09-03 06:37:06,tanque_alcaldes,2025-09-03 06:37:06
2.79905,2025-09-03 06:40:06,tanque_alcaldes,2025-09-03 06:40:06
2.79331,2025-09-03 06:43:06,tanque_alcaldes,2025-09-03 06:43:06
2.77648,2025-09-03 06:46:06,tanque_alcaldes,2025-09-03 06:46:06
2.77826,2025-09-03 06:49:06,tanque_alcaldes,2025-09-03 06:49:06
2.77648,2025-09-03 06:52:06,tanque_alcaldes,2025-09-03 06:52:06
2.76529,2025-09-03 06:55:06,tanque_alcaldes,2025-09-03 06:55:06
2.76425,2025-09-03 06:58:06,tanque_alcaldes,2025-09-03 06:58:06
2.75143,2025-09-03 07:01:06,tanque_alcaldes,2025-09-03 07:01:06
2.75414,2025-09-03 07:04:06,tanque_alcaldes,2025-09-03 07:04:06
2.73342,2025-09-03 07:07:06,tanque_alcaldes,2025-09-03 07:07:06
2.73229,2025-09-03 07:10:06,tanque_alcaldes,2025-09-03 07:10:06
2.72184,2025-09-03 07:13:06,tanque_alcaldes,2025-09-03 07:13:06
2.71959,2025-09-03 07:16:06,tanque_alcaldes,2025-09-03 07:16:06
2.71547,2025-09-03 07:19:06,tanque_alcaldes,2025-09-03 07:19:06
2.70532,2025-09-03 07:22:06,tanque_alcaldes,2025-09-03 07:22:06
2.70033,2025-09-03 07:25:06,tanque_alcaldes,2025-09-03 07:25:06
2.69841,2025-09-03 07:28:06,tanque_alcaldes,2025-09-03 07:28:06
2.69078,2025-09-03 07:31:06,tanque_alcaldes,2025-09-03 07:31:06
2.69456,2025-09-03 07:34:06,tanque_alcaldes,2025-09-03 07:34:06
2.69623,2025-09-03 07:37:06,tanque_alcaldes,2025-09-03 07:37:06
2.66895,2025-09-03 07:40:06,tanque_alcaldes,2025-09-03 07:40:06
2.68138,2025-09-03 07:43:06,tanque_alcaldes,2025-09-03 07:43:06
2.68375,2025-09-03 07:46:06,tanque_alcaldes,2025-09-03 07:46:06
2.68346,2025-09-03 07:49:06,tanque_alcaldes,2025-09-03 07:49:06
2.6744,2025-09-03 07:52:06,tanque_alcaldes,2025-09-03 07:52:06
2.67257,2025-09-03 07:55:06,tanque_alcaldes,2025-09-03 07:55:06
2.66719,2025-09-03 07:58:06,tanque_alcaldes,2025-09-03 07:58:06
2.66265,2025-09-03 08:01:06,tanque_alcaldes,2025-09-03 08:01:06
2.65007,2025-09-03 08:04:06,tanque_alcaldes,2025-09-03 08:04:06
2.65487,2025-09-03 08:07:06,tanque_alcaldes,2025-09-03 08:07:06
2.64838,2025-09-03 08:10:06,tanque_alcaldes,2025-09-03 08:10:06
2.64111,2025-09-03 08:13:06,tanque_alcaldes,2025-09-03 08:13:06
2.63576,2025-09-03 08:16:06,tanque_alcaldes,2025-09-03 08:16:06
2.62909,2025-09-03 08:19:06,tanque_alcaldes,2025-09-03 08:19:06
2.62789,2025-09-03 08:22:06,tanque_alcaldes,2025-09-03 08:22:06
2.61987,2025-09-03 08:25:06,tanque_alcaldes,2025-09-03 08:25:06
2.61585,2025-09-03 08:28:06,tanque_alcaldes,2025-09-03 08:28:06
2.61339,2025-09-03 08:31:06,tanque_alcaldes,2025-09-03 08:31:06
2.60974,2025-09-03 08:34:06,tanque_alcaldes,2025-09-03 08:34:06
2.60774,2025-09-03 08:37:06,tanque_alcaldes,2025-09-03 08:37:06
2.59695,2025-09-03 08:40:06,tanque_alcaldes,2025-09-03 08:40:06
2.59544,2025-09-03 08:43:06,tanque_alcaldes,2025-09-03 08:43:06
2.59584,2025-09-03 08:46:06,tanque_alcaldes,2025-09-03 08:46:06
2.59001,2025-09-03 08:49:06,tanque_alcaldes,2025-09-03 08:49:06
2.57795,2025-09-03 08:52:06,tanque_alcaldes,2025-09-03 08:52:06
2.5716,2025-09-03 08:55:06,tanque_alcaldes,2025-09-03 08:55:06
2.56893,2025-09-03 08:58:06,tanque_alcaldes,2025-09-03 08:58:06
2.55818,2025-09-03 09:01:06,tanque_alcaldes,2025-09-03 09:01:06
2.5533,2025-09-03 09:04:06,tanque_alcaldes,2025-09-03 09:04:06
2.543,2025-09-03 09:07:06,tanque_alcaldes,2025-09-03 09:07:06
2.54322,2025-09-03 09:10:06,tanque_alcaldes,2025-09-03 09:10:06
2.5426,2025-09-03 09:13:06,tanque_alcaldes,2025-09-03 09:13:06
2.52524,2025-09-03 09:16:06,tanque_alcaldes,2025-09-03 09:16:06
2.51969,2025-09-03 09:19:06,tanque_alcaldes,2025-09-03 09:19:06
0.0,2025-09-03 09:22:06,tanque_alcaldes,2025-09-03 09:22:06
2.51004,2025-09-03 09:25:06,tanque_alcaldes,2025-09-03 09:25:06
2.49234,2025-09-03 09:28:06,tanque_alcaldes,2025-09-03 09:28:06
2.48613,2025-09-03 09:31:06,tanque_alcaldes,2025-09-03 09:31:06
2.48585,2025-09-03 09:34:06,tanque_alcaldes,2025-09-03 09:34:06
2.47551,2025-09-03 09:37:06,tanque_alcaldes,2025-09-03 09:37:06
2.47659,2025-09-03 09:40:06,tanque_alcaldes,2025-09-03 09:40:06
2.46891,2025-09-03 09:43:06,tanque_alcaldes,2025-09-03 09:43:06
2.45533,2025-09-03 09:46:06,tanque_alcaldes,2025-09-03 09:46:06
2.45261,2025-09-03 09:49:06,tanque_alcaldes,2025-09-03 09:49:06
2.45517,2025-09-03 09:52:06,tanque_alcaldes,2025-09-03 09:52:06
2.44934,2025-09-03 09:55:06,tanque_alcaldes,2025-09-03 09:55:06
2.44024,2025-09-03 09:58:06,tanque_alcaldes,2025-09-03 09:58:06
2.43717,2025-09-03 10:01:06,tanque_alcaldes,2025-09-03 10:01:06
2.43047,2025-09-03 10:04:06,tanque_alcaldes,2025-09-03 10:04:06
2.43281,2025-09-03 10:07:06,tanque_alcaldes,2025-09-03 10:07:06
2.42432,2025-09-03 10:10:06,tanque_alcaldes,2025-09-03 10:10:06
2.42395,2025-09-03 10:13:06,tanque_alcaldes,2025-09-03 10:13:06
2.41081,2025-09-03 10:16:06,tanque_alcaldes,2025-09-03 10:16:06
2.40081,2025-09-03 10:19:06,tanque_alcaldes,2025-09-03 10:19:06
0.0,2025-09-03 10:22:06,tanque_alcaldes,2025-09-03 10:22:06
2.40056,2025-09-03 10:25:06,tanque_alcaldes,2025-09-03 10:25:06
2.39993,2025-09-03 10:28:06,tanque_alcaldes,2025-09-03 10:28:06
2.38595,2025-09-03 10:31:06,tanque_alcaldes,2025-09-03 10:31:06
2.37807,2025-09-03 10:34:06,tanque_alcaldes,2025-09-03 10:34:06
2.38597,2025-09-03 10:37:06,tanque_alcaldes,2025-09-03 10:37:06
2.36516,2025-09-03 10:40:06,tanque_alcaldes,2025-09-03 10:40:06
2.37124,2025-09-03 10:43:06,tanque_alcaldes,2025-09-03 10:43:06
2.36778,2025-09-03 10:46:06,tanque_alcaldes,2025-09-03 10:46:06
2.36549,2025-09-03 10:49:06,tanque_alcaldes,2025-09-03 10:49:06
0.0,2025-09-03 10:52:06,tanque_alcaldes,2025-09-03 10:52:06
2.35419,2025-09-03 10:55:06,tanque_alcaldes,2025-09-03 10:55:06
2.34446,2025-09-03 10:58:06,tanque_alcaldes,2025-09-03 10:58:06
2.3444,2025-09-03 11:01:06,tanque_alcaldes,2025-09-03 11:01:06
2.33457,2025-09-03 11:04:06,tanque_alcaldes,2025-09-03 11:04:06
2.33167,2025-09-03 11:07:06,tanque_alcaldes,2025-09-03 11:07:06
2.32911,2025-09-03 11:10:06,tanque_alcaldes,2025-09-03 11:10:06
2.32124,2025-09-03 11:13:06,tanque_alcaldes,2025-09-03 11:13:06
2.31913,2025-09-03 11:16:06,tanque_alcaldes,2025-09-03 11:16:06
2.31436,2025-09-03 11:19:06,tanque_alcaldes,2025-09-03 11:19:06
0.0,2025-09-03 11:22:06,tanque_alcaldes,2025-09-03 11:22:06
2.30627,2025-09-03 11:25:06,tanque_alcaldes,2025-09-03 11:25:06
2.29535,2025-09-03 11:28:06,tanque_alcaldes,2025-09-03 11:28:06
2.29361,2025-09-03 11:31:06,tanque_alcaldes,2025-09-03 11:31:06
2.29032,2025-09-03 11:34:06,tanque_alcaldes,2025-09-03 11:34:06
2.2755,2025-09-03 11:37:06,tanque_alcaldes,2025-09-03 11:37:06
2.28015,2025-09-03 11:40:06,tanque_alcaldes,2025-09-03 11:40:06
2.27259,2025-09-03 11:43:06,tanque_alcaldes,2025-09-03 11:43:06
2.26467,2025-09-03 11:46:06,tanque_alcaldes,2025-09-03 11:46:06
2.25917,2025-09-03 11:49:06,tanque_alcaldes,2025-09-03 11:49:06
0.0,2025-09-03 11:52:06,tanque_alcaldes,2025-09-03 11:52:06
2.25378,2025-09-03 11:55:06,tanque_alcaldes,2025-09-03 11:55:06
2.24634,2025-09-03 11:58:06,tanque_alcaldes,2025-09-03 11:58:06
2.24557,2025-09-03 12:01:06,tanque_alcaldes,2025-09-03 12:01:06
2.23677,2025-09-03 12:04:06,tanque_alcaldes,2025-09-03 12:04:06
2.22811,2025-09-03 12:07:06,tanque_alcaldes,2025-09-03 12:07:06
2.22708,2025-09-03 12:10:06,tanque_alcaldes,2025-09-03 12:10:06
2.22619,2025-09-03 12:13:06,tanque_alcaldes,2025-09-03 12:13:06
2.20926,2025-09-03 12:16:06,tanque_alcaldes,2025-09-03 12:16:06
2.20469,2025-09-03 12:19:06,tanque_alcaldes,2025-09-03 12:19:06
2.20612,2025-09-03 12:22:06,tanque_alcaldes,2025-09-03 12:22:06
2.19512,2025-09-03 12:25:06,tanque_alcaldes,2025-09-03 12:25:06
2.19169,2025-09-03 12:28:06,tanque_alcaldes,2025-09-03 12:28:06
2.18419,2025-09-03 12:31:06,tanque_alcaldes,2025-09-03 12:31:06
2.17717,2025-09-03 12:34:06,tanque_alcaldes,2025-09-03 12:34:06
2.17709,2025-09-03 12:37:06,tanque_alcaldes,2025-09-03 12:37:06
2.17179,2025-09-03 12:40:06,tanque_alcaldes,2025-09-03 12:40:06
2.16432,2025-09-03 12:43:06,tanque_alcaldes,2025-09-03 12:43:06
2.15674,2025-09-03 12:46:06,tanque_alcaldes,2025-09-03 12:46:06
2.15317,2025-09-03 12:49:06,tanque_alcaldes,2025-09-03 12:49:06
0.0,2025-09-03 12:52:06,tanque_alcaldes,2025-09-03 12:52:06
2.14156,2025-09-03 12:55:06,tanque_alcaldes,2025-09-03 12:55:06
2.13464,2025-09-03 12:58:06,tanque_alcaldes,2025-09-03 12:58:06
2.12496,2025-09-03 13:01:06,tanque_alcaldes,2025-09-03 13:01:06
2.12869,2025-09-03 13:04:06,tanque_alcaldes,2025-09-03 13:04:06
2.11834,2025-09-03 13:07:06,tanque_alcaldes,2025-09-03 13:07:06
2.12315,2025-09-03 13:10:06,tanque_alcaldes,2025-09-03 13:10:06
2.10719,2025-09-03 13:13:06,tanque_alcaldes,2025-09-03 13:13:06
2.09912,2025-09-03 13:16:06,tanque_alcaldes,2025-09-03 13:16:06
2.09897,2025-09-03 13:19:06,tanque_alcaldes,2025-09-03 13:19:06
0.0,2025-09-03 13:22:06,tanque_alcaldes,2025-09-03 13:22:06
