Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.21642,2025-09-05 02:37:07,tanque_alcaldes,2025-09-05 02:37:07
2.2205,2025-09-05 02:40:08,tanque_alcaldes,2025-09-05 02:40:08
2.23026,2025-09-05 02:43:08,tanque_alcaldes,2025-09-05 02:43:08
2.23061,2025-09-05 02:46:08,tanque_alcaldes,2025-09-05 02:46:08
2.24269,2025-09-05 02:49:08,tanque_alcaldes,2025-09-05 02:49:08
2.25328,2025-09-05 02:52:08,tanque_alcaldes,2025-09-05 02:52:08
2.25779,2025-09-05 02:55:08,tanque_alcaldes,2025-09-05 02:55:08
2.26975,2025-09-05 02:58:08,tanque_alcaldes,2025-09-05 02:58:08
2.26993,2025-09-05 03:01:08,tanque_alcaldes,2025-09-05 03:01:08
2.27669,2025-09-05 03:04:08,tanque_alcaldes,2025-09-05 03:04:08
2.28699,2025-09-05 03:07:08,tanque_alcaldes,2025-09-05 03:07:08
2.29825,2025-09-05 03:10:08,tanque_alcaldes,2025-09-05 03:10:08
2.30881,2025-09-05 03:13:08,tanque_alcaldes,2025-09-05 03:13:08
2.31025,2025-09-05 03:16:08,tanque_alcaldes,2025-09-05 03:16:08
2.32352,2025-09-05 03:19:08,tanque_alcaldes,2025-09-05 03:19:08
2.32598,2025-09-05 03:22:08,tanque_alcaldes,2025-09-05 03:22:08
2.33368,2025-09-05 03:25:08,tanque_alcaldes,2025-09-05 03:25:08
2.34525,2025-09-05 03:28:08,tanque_alcaldes,2025-09-05 03:28:08
2.34824,2025-09-05 03:31:08,tanque_alcaldes,2025-09-05 03:31:08
2.35797,2025-09-05 03:34:08,tanque_alcaldes,2025-09-05 03:34:08
2.36426,2025-09-05 03:37:08,tanque_alcaldes,2025-09-05 03:37:08
2.36516,2025-09-05 03:40:08,tanque_alcaldes,2025-09-05 03:40:08
2.374,2025-09-05 03:43:08,tanque_alcaldes,2025-09-05 03:43:08
2.3852,2025-09-05 03:46:08,tanque_alcaldes,2025-09-05 03:46:08
0.0,2025-09-05 03:49:08,tanque_alcaldes,2025-09-05 03:49:08
2.40248,2025-09-05 03:52:08,tanque_alcaldes,2025-09-05 03:52:08
2.40646,2025-09-05 03:55:08,tanque_alcaldes,2025-09-05 03:55:08
2.41652,2025-09-05 03:58:08,tanque_alcaldes,2025-09-05 03:58:08
2.41311,2025-09-05 04:01:08,tanque_alcaldes,2025-09-05 04:01:08
2.42672,2025-09-05 04:04:08,tanque_alcaldes,2025-09-05 04:04:08
2.43362,2025-09-05 04:07:08,tanque_alcaldes,2025-09-05 04:07:08
2.44795,2025-09-05 04:10:08,tanque_alcaldes,2025-09-05 04:10:08
2.4545,2025-09-05 04:13:08,tanque_alcaldes,2025-09-05 04:13:08
2.45975,2025-09-05 04:16:08,tanque_alcaldes,2025-09-05 04:16:08
2.46839,2025-09-05 04:19:08,tanque_alcaldes,2025-09-05 04:19:08
2.47108,2025-09-05 04:22:08,tanque_alcaldes,2025-09-05 04:22:08
2.48717,2025-09-05 04:25:08,tanque_alcaldes,2025-09-05 04:25:08
2.48769,2025-09-05 04:28:08,tanque_alcaldes,2025-09-05 04:28:08
2.49661,2025-09-05 04:31:08,tanque_alcaldes,2025-09-05 04:31:08
2.51487,2025-09-05 04:34:08,tanque_alcaldes,2025-09-05 04:34:08
2.5159,2025-09-05 04:37:08,tanque_alcaldes,2025-09-05 04:37:08
2.5292,2025-09-05 04:40:08,tanque_alcaldes,2025-09-05 04:40:08
2.54553,2025-09-05 04:43:08,tanque_alcaldes,2025-09-05 04:43:08
2.55187,2025-09-05 04:46:08,tanque_alcaldes,2025-09-05 04:46:08
2.56303,2025-09-05 04:49:08,tanque_alcaldes,2025-09-05 04:49:08
2.56579,2025-09-05 04:52:08,tanque_alcaldes,2025-09-05 04:52:08
2.57798,2025-09-05 04:55:08,tanque_alcaldes,2025-09-05 04:55:08
2.58303,2025-09-05 04:58:08,tanque_alcaldes,2025-09-05 04:58:08
2.58982,2025-09-05 05:01:08,tanque_alcaldes,2025-09-05 05:01:08
2.59789,2025-09-05 05:04:08,tanque_alcaldes,2025-09-05 05:04:08
0.0,2025-09-05 05:07:08,tanque_alcaldes,2025-09-05 05:07:08
2.6075,2025-09-05 05:10:08,tanque_alcaldes,2025-09-05 05:10:08
2.61611,2025-09-05 05:13:08,tanque_alcaldes,2025-09-05 05:13:08
2.61895,2025-09-05 05:16:08,tanque_alcaldes,2025-09-05 05:16:08
2.62094,2025-09-05 05:19:08,tanque_alcaldes,2025-09-05 05:19:08
2.63086,2025-09-05 05:22:08,tanque_alcaldes,2025-09-05 05:22:08
2.63992,2025-09-05 05:25:08,tanque_alcaldes,2025-09-05 05:25:08
2.6486,2025-09-05 05:28:08,tanque_alcaldes,2025-09-05 05:28:08
2.65848,2025-09-05 05:31:08,tanque_alcaldes,2025-09-05 05:31:08
2.65389,2025-09-05 05:34:08,tanque_alcaldes,2025-09-05 05:34:08
2.66319,2025-09-05 05:37:08,tanque_alcaldes,2025-09-05 05:37:08
2.66399,2025-09-05 05:40:08,tanque_alcaldes,2025-09-05 05:40:08
2.67497,2025-09-05 05:43:08,tanque_alcaldes,2025-09-05 05:43:08
2.69781,2025-09-05 05:46:08,tanque_alcaldes,2025-09-05 05:46:08
2.67867,2025-09-05 05:49:08,tanque_alcaldes,2025-09-05 05:49:08
2.67928,2025-09-05 05:52:08,tanque_alcaldes,2025-09-05 05:52:08
2.69509,2025-09-05 05:55:08,tanque_alcaldes,2025-09-05 05:55:08
2.70226,2025-09-05 05:58:08,tanque_alcaldes,2025-09-05 05:58:08
2.66988,2025-09-05 06:01:08,tanque_alcaldes,2025-09-05 06:01:08
2.75772,2025-09-05 06:04:08,tanque_alcaldes,2025-09-05 06:04:08
2.67333,2025-09-05 06:07:08,tanque_alcaldes,2025-09-05 06:07:08
2.6709,2025-09-05 06:10:08,tanque_alcaldes,2025-09-05 06:10:08
2.66588,2025-09-05 06:13:08,tanque_alcaldes,2025-09-05 06:13:08
2.65777,2025-09-05 06:16:08,tanque_alcaldes,2025-09-05 06:16:08
2.66164,2025-09-05 06:19:08,tanque_alcaldes,2025-09-05 06:19:08
2.65975,2025-09-05 06:22:08,tanque_alcaldes,2025-09-05 06:22:08
2.65323,2025-09-05 06:25:08,tanque_alcaldes,2025-09-05 06:25:08
2.64624,2025-09-05 06:28:08,tanque_alcaldes,2025-09-05 06:28:08
2.63106,2025-09-05 06:31:08,tanque_alcaldes,2025-09-05 06:31:08
2.62931,2025-09-05 06:34:08,tanque_alcaldes,2025-09-05 06:34:08
2.62524,2025-09-05 06:37:08,tanque_alcaldes,2025-09-05 06:37:08
2.61279,2025-09-05 06:40:08,tanque_alcaldes,2025-09-05 06:40:08
2.61363,2025-09-05 06:43:08,tanque_alcaldes,2025-09-05 06:43:08
2.6121,2025-09-05 06:46:08,tanque_alcaldes,2025-09-05 06:46:08
2.59962,2025-09-05 06:49:08,tanque_alcaldes,2025-09-05 06:49:08
2.59205,2025-09-05 06:52:08,tanque_alcaldes,2025-09-05 06:52:08
2.58478,2025-09-05 06:55:08,tanque_alcaldes,2025-09-05 06:55:08
2.58193,2025-09-05 06:58:08,tanque_alcaldes,2025-09-05 06:58:08
2.57211,2025-09-05 07:01:08,tanque_alcaldes,2025-09-05 07:01:08
2.56215,2025-09-05 07:04:08,tanque_alcaldes,2025-09-05 07:04:08
2.55194,2025-09-05 07:07:08,tanque_alcaldes,2025-09-05 07:07:08
2.53931,2025-09-05 07:10:08,tanque_alcaldes,2025-09-05 07:10:08
2.51406,2025-09-05 07:13:08,tanque_alcaldes,2025-09-05 07:13:08
2.51465,2025-09-05 07:16:08,tanque_alcaldes,2025-09-05 07:16:08
2.5,2025-09-05 07:19:08,tanque_alcaldes,2025-09-05 07:19:08
2.48783,2025-09-05 07:22:08,tanque_alcaldes,2025-09-05 07:22:08
2.48377,2025-09-05 07:25:08,tanque_alcaldes,2025-09-05 07:25:08
2.46991,2025-09-05 07:28:08,tanque_alcaldes,2025-09-05 07:28:08
2.46795,2025-09-05 07:31:08,tanque_alcaldes,2025-09-05 07:31:08
2.45454,2025-09-05 07:34:08,tanque_alcaldes,2025-09-05 07:34:08
2.45121,2025-09-05 07:37:08,tanque_alcaldes,2025-09-05 07:37:08
2.4419,2025-09-05 07:40:08,tanque_alcaldes,2025-09-05 07:40:08
2.44584,2025-09-05 07:43:08,tanque_alcaldes,2025-09-05 07:43:08
2.43575,2025-09-05 07:46:08,tanque_alcaldes,2025-09-05 07:46:08
2.42215,2025-09-05 07:49:08,tanque_alcaldes,2025-09-05 07:49:08
2.42937,2025-09-05 07:52:08,tanque_alcaldes,2025-09-05 07:52:08
2.41324,2025-09-05 07:55:08,tanque_alcaldes,2025-09-05 07:55:08
2.40978,2025-09-05 07:58:08,tanque_alcaldes,2025-09-05 07:58:08
2.3988,2025-09-05 08:01:08,tanque_alcaldes,2025-09-05 08:01:08
2.39798,2025-09-05 08:04:08,tanque_alcaldes,2025-09-05 08:04:08
2.38474,2025-09-05 08:07:08,tanque_alcaldes,2025-09-05 08:07:08
2.388,2025-09-05 08:10:08,tanque_alcaldes,2025-09-05 08:10:08
2.3764,2025-09-05 08:13:08,tanque_alcaldes,2025-09-05 08:13:08
2.3728,2025-09-05 08:16:08,tanque_alcaldes,2025-09-05 08:16:08
2.35371,2025-09-05 08:19:08,tanque_alcaldes,2025-09-05 08:19:08
2.35703,2025-09-05 08:22:08,tanque_alcaldes,2025-09-05 08:22:08
2.35245,2025-09-05 08:25:08,tanque_alcaldes,2025-09-05 08:25:08
2.34721,2025-09-05 08:28:08,tanque_alcaldes,2025-09-05 08:28:08
2.33848,2025-09-05 08:31:08,tanque_alcaldes,2025-09-05 08:31:08
2.33329,2025-09-05 08:34:08,tanque_alcaldes,2025-09-05 08:34:08
2.32825,2025-09-05 08:37:08,tanque_alcaldes,2025-09-05 08:37:08
2.31619,2025-09-05 08:40:08,tanque_alcaldes,2025-09-05 08:40:08
2.31619,2025-09-05 08:43:08,tanque_alcaldes,2025-09-05 08:43:08
2.30291,2025-09-05 08:46:08,tanque_alcaldes,2025-09-05 08:46:08
2.3011,2025-09-05 08:49:08,tanque_alcaldes,2025-09-05 08:49:08
2.28984,2025-09-05 08:52:08,tanque_alcaldes,2025-09-05 08:52:08
2.2838,2025-09-05 08:55:08,tanque_alcaldes,2025-09-05 08:55:08
2.27154,2025-09-05 08:58:08,tanque_alcaldes,2025-09-05 08:58:08
2.26377,2025-09-05 09:01:08,tanque_alcaldes,2025-09-05 09:01:08
0.0,2025-09-05 09:04:08,tanque_alcaldes,2025-09-05 09:04:08
2.25253,2025-09-05 09:07:08,tanque_alcaldes,2025-09-05 09:07:08
2.24794,2025-09-05 09:10:08,tanque_alcaldes,2025-09-05 09:10:08
2.23369,2025-09-05 09:13:08,tanque_alcaldes,2025-09-05 09:13:08
2.23605,2025-09-05 09:16:08,tanque_alcaldes,2025-09-05 09:16:08
2.22337,2025-09-05 09:19:08,tanque_alcaldes,2025-09-05 09:19:08
2.21606,2025-09-05 09:22:08,tanque_alcaldes,2025-09-05 09:22:08
2.21443,2025-09-05 09:25:08,tanque_alcaldes,2025-09-05 09:25:08
2.20051,2025-09-05 09:28:08,tanque_alcaldes,2025-09-05 09:28:08
2.19711,2025-09-05 09:31:08,tanque_alcaldes,2025-09-05 09:31:08
0.0,2025-09-05 09:34:08,tanque_alcaldes,2025-09-05 09:34:08
