Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.86316,2025-09-08 04:19:09,tanque_alcaldes,2025-09-08 04:19:09
2.86416,2025-09-08 04:22:09,tanque_alcaldes,2025-09-08 04:22:09
2.88336,2025-09-08 04:25:09,tanque_alcaldes,2025-09-08 04:25:09
2.87407,2025-09-08 04:28:09,tanque_alcaldes,2025-09-08 04:28:09
2.87189,2025-09-08 04:31:09,tanque_alcaldes,2025-09-08 04:31:09
2.84569,2025-09-08 04:34:09,tanque_alcaldes,2025-09-08 04:34:09
2.86278,2025-09-08 04:37:09,tanque_alcaldes,2025-09-08 04:37:09
2.86315,2025-09-08 04:40:09,tanque_alcaldes,2025-09-08 04:40:09
2.85816,2025-09-08 04:43:09,tanque_alcaldes,2025-09-08 04:43:09
2.87084,2025-09-08 04:46:09,tanque_alcaldes,2025-09-08 04:46:09
2.87209,2025-09-08 04:49:09,tanque_alcaldes,2025-09-08 04:49:09
2.8752,2025-09-08 04:52:09,tanque_alcaldes,2025-09-08 04:52:09
2.87496,2025-09-08 04:55:09,tanque_alcaldes,2025-09-08 04:55:09
2.87648,2025-09-08 04:58:09,tanque_alcaldes,2025-09-08 04:58:09
2.87204,2025-09-08 05:01:09,tanque_alcaldes,2025-09-08 05:01:09
2.86966,2025-09-08 05:04:09,tanque_alcaldes,2025-09-08 05:04:09
2.86352,2025-09-08 05:07:09,tanque_alcaldes,2025-09-08 05:07:09
2.85866,2025-09-08 05:10:09,tanque_alcaldes,2025-09-08 05:10:09
2.85976,2025-09-08 05:13:09,tanque_alcaldes,2025-09-08 05:13:09
2.84456,2025-09-08 05:16:09,tanque_alcaldes,2025-09-08 05:16:09
2.83292,2025-09-08 05:19:09,tanque_alcaldes,2025-09-08 05:19:09
2.83378,2025-09-08 05:22:09,tanque_alcaldes,2025-09-08 05:22:09
2.81312,2025-09-08 05:25:09,tanque_alcaldes,2025-09-08 05:25:09
2.81514,2025-09-08 05:28:09,tanque_alcaldes,2025-09-08 05:28:09
2.80603,2025-09-08 05:31:09,tanque_alcaldes,2025-09-08 05:31:09
0.0,2025-09-08 05:34:09,tanque_alcaldes,2025-09-08 05:34:09
2.81188,2025-09-08 05:37:09,tanque_alcaldes,2025-09-08 05:37:09
2.80818,2025-09-08 05:40:09,tanque_alcaldes,2025-09-08 05:40:09
2.80348,2025-09-08 05:43:09,tanque_alcaldes,2025-09-08 05:43:09
2.80251,2025-09-08 05:46:09,tanque_alcaldes,2025-09-08 05:46:09
2.79063,2025-09-08 05:49:09,tanque_alcaldes,2025-09-08 05:49:09
2.78126,2025-09-08 05:52:09,tanque_alcaldes,2025-09-08 05:52:09
2.76136,2025-09-08 05:55:09,tanque_alcaldes,2025-09-08 05:55:09
2.75767,2025-09-08 05:58:09,tanque_alcaldes,2025-09-08 05:58:09
2.75871,2025-09-08 06:01:09,tanque_alcaldes,2025-09-08 06:01:09
2.74191,2025-09-08 06:04:09,tanque_alcaldes,2025-09-08 06:04:09
2.73343,2025-09-08 06:07:09,tanque_alcaldes,2025-09-08 06:07:09
2.73862,2025-09-08 06:10:09,tanque_alcaldes,2025-09-08 06:10:09
2.72353,2025-09-08 06:13:09,tanque_alcaldes,2025-09-08 06:13:09
2.71813,2025-09-08 06:16:09,tanque_alcaldes,2025-09-08 06:16:09
2.71276,2025-09-08 06:19:09,tanque_alcaldes,2025-09-08 06:19:09
2.70751,2025-09-08 06:22:09,tanque_alcaldes,2025-09-08 06:22:09
2.69868,2025-09-08 06:25:09,tanque_alcaldes,2025-09-08 06:25:09
2.69415,2025-09-08 06:28:09,tanque_alcaldes,2025-09-08 06:28:09
2.69054,2025-09-08 06:31:09,tanque_alcaldes,2025-09-08 06:31:09
2.70005,2025-09-08 06:34:09,tanque_alcaldes,2025-09-08 06:34:09
2.67641,2025-09-08 06:37:09,tanque_alcaldes,2025-09-08 06:37:09
0.0,2025-09-08 06:40:09,tanque_alcaldes,2025-09-08 06:40:09
2.67365,2025-09-08 06:43:09,tanque_alcaldes,2025-09-08 06:43:09
2.67467,2025-09-08 06:46:09,tanque_alcaldes,2025-09-08 06:46:09
2.6615,2025-09-08 06:49:09,tanque_alcaldes,2025-09-08 06:49:09
2.66009,2025-09-08 06:52:09,tanque_alcaldes,2025-09-08 06:52:09
2.65198,2025-09-08 06:55:09,tanque_alcaldes,2025-09-08 06:55:09
2.64493,2025-09-08 06:58:09,tanque_alcaldes,2025-09-08 06:58:09
0.0,2025-09-08 07:01:09,tanque_alcaldes,2025-09-08 07:01:09
2.63149,2025-09-08 07:04:09,tanque_alcaldes,2025-09-08 07:04:09
2.62407,2025-09-08 07:07:09,tanque_alcaldes,2025-09-08 07:07:09
2.61993,2025-09-08 07:10:09,tanque_alcaldes,2025-09-08 07:10:09
2.61878,2025-09-08 07:13:09,tanque_alcaldes,2025-09-08 07:13:09
2.60736,2025-09-08 07:16:09,tanque_alcaldes,2025-09-08 07:16:09
2.59984,2025-09-08 07:19:09,tanque_alcaldes,2025-09-08 07:19:09
0.0,2025-09-08 07:22:09,tanque_alcaldes,2025-09-08 07:22:09
2.58454,2025-09-08 07:25:09,tanque_alcaldes,2025-09-08 07:25:09
2.57562,2025-09-08 07:28:09,tanque_alcaldes,2025-09-08 07:28:09
2.56235,2025-09-08 07:31:09,tanque_alcaldes,2025-09-08 07:31:09
2.55902,2025-09-08 07:34:09,tanque_alcaldes,2025-09-08 07:34:09
2.54563,2025-09-08 07:37:09,tanque_alcaldes,2025-09-08 07:37:09
2.53435,2025-09-08 07:40:09,tanque_alcaldes,2025-09-08 07:40:09
2.52076,2025-09-08 07:43:09,tanque_alcaldes,2025-09-08 07:43:09
2.50777,2025-09-08 07:46:09,tanque_alcaldes,2025-09-08 07:46:09
2.5075,2025-09-08 07:49:09,tanque_alcaldes,2025-09-08 07:49:09
2.4921,2025-09-08 07:52:09,tanque_alcaldes,2025-09-08 07:52:09
0.0,2025-09-08 07:55:09,tanque_alcaldes,2025-09-08 07:55:09
2.4796,2025-09-08 07:58:09,tanque_alcaldes,2025-09-08 07:58:09
2.46706,2025-09-08 08:01:09,tanque_alcaldes,2025-09-08 08:01:09
2.465,2025-09-08 08:04:09,tanque_alcaldes,2025-09-08 08:04:09
2.45759,2025-09-08 08:07:09,tanque_alcaldes,2025-09-08 08:07:09
2.45629,2025-09-08 08:10:09,tanque_alcaldes,2025-09-08 08:10:09
2.44847,2025-09-08 08:13:09,tanque_alcaldes,2025-09-08 08:13:09
2.43542,2025-09-08 08:16:09,tanque_alcaldes,2025-09-08 08:16:09
2.42899,2025-09-08 08:19:09,tanque_alcaldes,2025-09-08 08:19:09
2.41806,2025-09-08 08:22:09,tanque_alcaldes,2025-09-08 08:22:09
2.41434,2025-09-08 08:25:09,tanque_alcaldes,2025-09-08 08:25:09
2.40843,2025-09-08 08:28:09,tanque_alcaldes,2025-09-08 08:28:09
2.40234,2025-09-08 08:31:09,tanque_alcaldes,2025-09-08 08:31:09
2.40047,2025-09-08 08:34:09,tanque_alcaldes,2025-09-08 08:34:09
2.39064,2025-09-08 08:37:09,tanque_alcaldes,2025-09-08 08:37:09
2.3804,2025-09-08 08:40:09,tanque_alcaldes,2025-09-08 08:40:09
2.37733,2025-09-08 08:43:09,tanque_alcaldes,2025-09-08 08:43:09
2.37016,2025-09-08 08:46:09,tanque_alcaldes,2025-09-08 08:46:09
2.36208,2025-09-08 08:49:09,tanque_alcaldes,2025-09-08 08:49:09
2.3563,2025-09-08 08:52:09,tanque_alcaldes,2025-09-08 08:52:09
2.34231,2025-09-08 08:55:09,tanque_alcaldes,2025-09-08 08:55:09
2.33372,2025-09-08 08:58:09,tanque_alcaldes,2025-09-08 08:58:09
2.33099,2025-09-08 09:01:09,tanque_alcaldes,2025-09-08 09:01:09
2.32339,2025-09-08 09:04:09,tanque_alcaldes,2025-09-08 09:04:09
2.32145,2025-09-08 09:07:09,tanque_alcaldes,2025-09-08 09:07:09
2.31214,2025-09-08 09:10:09,tanque_alcaldes,2025-09-08 09:10:09
2.30172,2025-09-08 09:13:09,tanque_alcaldes,2025-09-08 09:13:09
2.30146,2025-09-08 09:16:09,tanque_alcaldes,2025-09-08 09:16:09
2.30074,2025-09-08 09:19:09,tanque_alcaldes,2025-09-08 09:19:09
2.3013,2025-09-08 09:22:09,tanque_alcaldes,2025-09-08 09:22:09
2.29499,2025-09-08 09:25:09,tanque_alcaldes,2025-09-08 09:25:09
2.2922,2025-09-08 09:28:09,tanque_alcaldes,2025-09-08 09:28:09
2.28139,2025-09-08 09:31:09,tanque_alcaldes,2025-09-08 09:31:09
2.28045,2025-09-08 09:34:09,tanque_alcaldes,2025-09-08 09:34:09
2.2805,2025-09-08 09:37:09,tanque_alcaldes,2025-09-08 09:37:09
2.27478,2025-09-08 09:40:09,tanque_alcaldes,2025-09-08 09:40:09
2.2725,2025-09-08 09:43:09,tanque_alcaldes,2025-09-08 09:43:09
2.26864,2025-09-08 09:46:09,tanque_alcaldes,2025-09-08 09:46:09
2.26577,2025-09-08 09:49:09,tanque_alcaldes,2025-09-08 09:49:09
2.26216,2025-09-08 09:52:09,tanque_alcaldes,2025-09-08 09:52:09
2.2603,2025-09-08 09:55:09,tanque_alcaldes,2025-09-08 09:55:09
2.24901,2025-09-08 09:58:09,tanque_alcaldes,2025-09-08 09:58:09
2.24659,2025-09-08 10:01:09,tanque_alcaldes,2025-09-08 10:01:09
2.24182,2025-09-08 10:04:09,tanque_alcaldes,2025-09-08 10:04:09
2.23865,2025-09-08 10:07:09,tanque_alcaldes,2025-09-08 10:07:09
2.2298,2025-09-08 10:10:09,tanque_alcaldes,2025-09-08 10:10:09
2.22821,2025-09-08 10:13:09,tanque_alcaldes,2025-09-08 10:13:09
2.22905,2025-09-08 10:16:09,tanque_alcaldes,2025-09-08 10:16:09
2.22133,2025-09-08 10:19:09,tanque_alcaldes,2025-09-08 10:19:09
2.22073,2025-09-08 10:22:09,tanque_alcaldes,2025-09-08 10:22:09
2.21806,2025-09-08 10:25:09,tanque_alcaldes,2025-09-08 10:25:09
2.2122,2025-09-08 10:28:09,tanque_alcaldes,2025-09-08 10:28:09
2.21402,2025-09-08 10:31:09,tanque_alcaldes,2025-09-08 10:31:09
2.1998,2025-09-08 10:34:09,tanque_alcaldes,2025-09-08 10:34:09
2.19103,2025-09-08 10:37:09,tanque_alcaldes,2025-09-08 10:37:09
2.1967,2025-09-08 10:40:09,tanque_alcaldes,2025-09-08 10:40:09
0.0,2025-09-08 10:43:09,tanque_alcaldes,2025-09-08 10:43:09
2.18714,2025-09-08 10:46:09,tanque_alcaldes,2025-09-08 10:46:09
2.18963,2025-09-08 10:49:09,tanque_alcaldes,2025-09-08 10:49:09
2.1817,2025-09-08 10:52:09,tanque_alcaldes,2025-09-08 10:52:09
2.17535,2025-09-08 10:55:09,tanque_alcaldes,2025-09-08 10:55:09
2.16876,2025-09-08 10:58:09,tanque_alcaldes,2025-09-08 10:58:09
2.16979,2025-09-08 11:01:09,tanque_alcaldes,2025-09-08 11:01:09
2.1634,2025-09-08 11:04:09,tanque_alcaldes,2025-09-08 11:04:09
2.16108,2025-09-08 11:07:09,tanque_alcaldes,2025-09-08 11:07:09
2.15824,2025-09-08 11:10:09,tanque_alcaldes,2025-09-08 11:10:09
2.15711,2025-09-08 11:13:09,tanque_alcaldes,2025-09-08 11:13:09
2.15027,2025-09-08 11:16:09,tanque_alcaldes,2025-09-08 11:16:09
