Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.07167,2025-09-04 11:31:07,tanque_alcaldes,2025-09-04 11:31:07
2.06849,2025-09-04 11:34:07,tanque_alcaldes,2025-09-04 11:34:07
2.06452,2025-09-04 11:37:07,tanque_alcaldes,2025-09-04 11:37:07
2.05815,2025-09-04 11:40:07,tanque_alcaldes,2025-09-04 11:40:07
2.05167,2025-09-04 11:43:07,tanque_alcaldes,2025-09-04 11:43:07
2.04511,2025-09-04 11:46:07,tanque_alcaldes,2025-09-04 11:46:07
2.04605,2025-09-04 11:49:07,tanque_alcaldes,2025-09-04 11:49:07
2.03183,2025-09-04 11:52:07,tanque_alcaldes,2025-09-04 11:52:07
2.02999,2025-09-04 11:55:07,tanque_alcaldes,2025-09-04 11:55:07
2.02526,2025-09-04 11:58:07,tanque_alcaldes,2025-09-04 11:58:07
2.01544,2025-09-04 12:01:07,tanque_alcaldes,2025-09-04 12:01:07
2.0095,2025-09-04 12:04:07,tanque_alcaldes,2025-09-04 12:04:07
2.00308,2025-09-04 12:07:07,tanque_alcaldes,2025-09-04 12:07:07
2.00248,2025-09-04 12:10:07,tanque_alcaldes,2025-09-04 12:10:07
1.98933,2025-09-04 12:13:07,tanque_alcaldes,2025-09-04 12:13:07
1.98878,2025-09-04 12:16:07,tanque_alcaldes,2025-09-04 12:16:07
1.98209,2025-09-04 12:19:07,tanque_alcaldes,2025-09-04 12:19:07
1.97825,2025-09-04 12:22:07,tanque_alcaldes,2025-09-04 12:22:07
1.9797,2025-09-04 12:25:07,tanque_alcaldes,2025-09-04 12:25:07
1.96892,2025-09-04 12:28:07,tanque_alcaldes,2025-09-04 12:28:07
1.96141,2025-09-04 12:31:07,tanque_alcaldes,2025-09-04 12:31:07
1.95675,2025-09-04 12:34:07,tanque_alcaldes,2025-09-04 12:34:07
1.94668,2025-09-04 12:37:07,tanque_alcaldes,2025-09-04 12:37:07
1.9465,2025-09-04 12:40:07,tanque_alcaldes,2025-09-04 12:40:07
1.94303,2025-09-04 12:43:07,tanque_alcaldes,2025-09-04 12:43:07
1.9328,2025-09-04 12:46:07,tanque_alcaldes,2025-09-04 12:46:07
1.92716,2025-09-04 12:49:07,tanque_alcaldes,2025-09-04 12:49:07
1.92388,2025-09-04 12:52:07,tanque_alcaldes,2025-09-04 12:52:07
1.91133,2025-09-04 12:55:07,tanque_alcaldes,2025-09-04 12:55:07
1.90457,2025-09-04 12:58:07,tanque_alcaldes,2025-09-04 12:58:07
1.8965,2025-09-04 13:01:07,tanque_alcaldes,2025-09-04 13:01:07
1.89157,2025-09-04 13:04:07,tanque_alcaldes,2025-09-04 13:04:07
1.88444,2025-09-04 13:07:07,tanque_alcaldes,2025-09-04 13:07:07
0.0,2025-09-04 13:10:07,tanque_alcaldes,2025-09-04 13:10:07
1.86726,2025-09-04 13:13:07,tanque_alcaldes,2025-09-04 13:13:07
1.86007,2025-09-04 13:16:07,tanque_alcaldes,2025-09-04 13:16:07
1.85539,2025-09-04 13:19:07,tanque_alcaldes,2025-09-04 13:19:07
1.85082,2025-09-04 13:22:07,tanque_alcaldes,2025-09-04 13:22:07
1.84379,2025-09-04 13:25:07,tanque_alcaldes,2025-09-04 13:25:07
1.83562,2025-09-04 13:28:07,tanque_alcaldes,2025-09-04 13:28:07
1.83231,2025-09-04 13:31:07,tanque_alcaldes,2025-09-04 13:31:07
1.82218,2025-09-04 13:34:07,tanque_alcaldes,2025-09-04 13:34:07
1.8133,2025-09-04 13:37:07,tanque_alcaldes,2025-09-04 13:37:07
1.81012,2025-09-04 13:40:07,tanque_alcaldes,2025-09-04 13:40:07
1.79963,2025-09-04 13:43:07,tanque_alcaldes,2025-09-04 13:43:07
1.78643,2025-09-04 13:46:07,tanque_alcaldes,2025-09-04 13:46:07
1.78419,2025-09-04 13:49:07,tanque_alcaldes,2025-09-04 13:49:07
1.77722,2025-09-04 13:52:07,tanque_alcaldes,2025-09-04 13:52:07
1.7699,2025-09-04 13:55:07,tanque_alcaldes,2025-09-04 13:55:07
1.76661,2025-09-04 13:58:07,tanque_alcaldes,2025-09-04 13:58:07
1.76255,2025-09-04 14:01:07,tanque_alcaldes,2025-09-04 14:01:07
1.74968,2025-09-04 14:04:07,tanque_alcaldes,2025-09-04 14:04:07
1.74923,2025-09-04 14:07:07,tanque_alcaldes,2025-09-04 14:07:07
1.73763,2025-09-04 14:10:07,tanque_alcaldes,2025-09-04 14:10:07
1.72922,2025-09-04 14:13:07,tanque_alcaldes,2025-09-04 14:13:07
1.72337,2025-09-04 14:16:07,tanque_alcaldes,2025-09-04 14:16:07
1.71737,2025-09-04 14:19:07,tanque_alcaldes,2025-09-04 14:19:07
1.71267,2025-09-04 14:22:07,tanque_alcaldes,2025-09-04 14:22:07
1.70054,2025-09-04 14:25:07,tanque_alcaldes,2025-09-04 14:25:07
1.70006,2025-09-04 14:28:07,tanque_alcaldes,2025-09-04 14:28:07
1.69034,2025-09-04 14:31:07,tanque_alcaldes,2025-09-04 14:31:07
1.68497,2025-09-04 14:34:07,tanque_alcaldes,2025-09-04 14:34:07
1.67855,2025-09-04 14:37:07,tanque_alcaldes,2025-09-04 14:37:07
0.0,2025-09-04 14:40:07,tanque_alcaldes,2025-09-04 14:40:07
1.66463,2025-09-04 14:43:07,tanque_alcaldes,2025-09-04 14:43:07
1.6603,2025-09-04 14:46:07,tanque_alcaldes,2025-09-04 14:46:07
1.65017,2025-09-04 14:49:07,tanque_alcaldes,2025-09-04 14:49:07
1.64399,2025-09-04 14:52:07,tanque_alcaldes,2025-09-04 14:52:07
1.6389,2025-09-04 14:55:07,tanque_alcaldes,2025-09-04 14:55:07
1.62505,2025-09-04 14:58:07,tanque_alcaldes,2025-09-04 14:58:07
1.62887,2025-09-04 15:01:07,tanque_alcaldes,2025-09-04 15:01:07
1.62071,2025-09-04 15:04:07,tanque_alcaldes,2025-09-04 15:04:07
1.6092,2025-09-04 15:07:07,tanque_alcaldes,2025-09-04 15:07:07
1.6031,2025-09-04 15:10:07,tanque_alcaldes,2025-09-04 15:10:07
0.0,2025-09-04 15:13:07,tanque_alcaldes,2025-09-04 15:13:07
1.57953,2025-09-04 15:16:07,tanque_alcaldes,2025-09-04 15:16:07
1.58211,2025-09-04 15:19:07,tanque_alcaldes,2025-09-04 15:19:07
1.57257,2025-09-04 15:22:07,tanque_alcaldes,2025-09-04 15:22:07
1.5701,2025-09-04 15:25:07,tanque_alcaldes,2025-09-04 15:25:07
1.55708,2025-09-04 15:28:07,tanque_alcaldes,2025-09-04 15:28:07
1.55313,2025-09-04 15:31:07,tanque_alcaldes,2025-09-04 15:31:07
1.54694,2025-09-04 15:34:07,tanque_alcaldes,2025-09-04 15:34:07
1.54156,2025-09-04 15:37:07,tanque_alcaldes,2025-09-04 15:37:07
1.5337,2025-09-04 15:40:07,tanque_alcaldes,2025-09-04 15:40:07
1.53524,2025-09-04 15:43:07,tanque_alcaldes,2025-09-04 15:43:07
1.52099,2025-09-04 15:46:07,tanque_alcaldes,2025-09-04 15:46:07
1.52039,2025-09-04 15:49:07,tanque_alcaldes,2025-09-04 15:49:07
1.52295,2025-09-04 15:52:07,tanque_alcaldes,2025-09-04 15:52:07
1.52323,2025-09-04 15:55:07,tanque_alcaldes,2025-09-04 15:55:07
1.51628,2025-09-04 15:58:07,tanque_alcaldes,2025-09-04 15:58:07
1.50518,2025-09-04 16:01:07,tanque_alcaldes,2025-09-04 16:01:07
1.50712,2025-09-04 16:04:07,tanque_alcaldes,2025-09-04 16:04:07
1.51084,2025-09-04 16:07:07,tanque_alcaldes,2025-09-04 16:07:07
1.50487,2025-09-04 16:10:07,tanque_alcaldes,2025-09-04 16:10:07
1.50466,2025-09-04 16:13:07,tanque_alcaldes,2025-09-04 16:13:07
1.51194,2025-09-04 16:16:07,tanque_alcaldes,2025-09-04 16:16:07
1.51528,2025-09-04 16:19:07,tanque_alcaldes,2025-09-04 16:19:07
1.50829,2025-09-04 16:22:07,tanque_alcaldes,2025-09-04 16:22:07
1.50381,2025-09-04 16:25:07,tanque_alcaldes,2025-09-04 16:25:07
1.50815,2025-09-04 16:28:07,tanque_alcaldes,2025-09-04 16:28:07
1.51207,2025-09-04 16:31:07,tanque_alcaldes,2025-09-04 16:31:07
1.51235,2025-09-04 16:34:07,tanque_alcaldes,2025-09-04 16:34:07
1.50902,2025-09-04 16:37:07,tanque_alcaldes,2025-09-04 16:37:07
1.50891,2025-09-04 16:40:07,tanque_alcaldes,2025-09-04 16:40:07
1.50929,2025-09-04 16:43:07,tanque_alcaldes,2025-09-04 16:43:07
1.51227,2025-09-04 16:46:07,tanque_alcaldes,2025-09-04 16:46:07
1.5156,2025-09-04 16:49:07,tanque_alcaldes,2025-09-04 16:49:07
1.51312,2025-09-04 16:52:07,tanque_alcaldes,2025-09-04 16:52:07
1.51099,2025-09-04 16:55:07,tanque_alcaldes,2025-09-04 16:55:07
1.51394,2025-09-04 16:58:07,tanque_alcaldes,2025-09-04 16:58:07
1.51275,2025-09-04 17:01:07,tanque_alcaldes,2025-09-04 17:01:07
1.51372,2025-09-04 17:04:07,tanque_alcaldes,2025-09-04 17:04:07
1.51364,2025-09-04 17:07:07,tanque_alcaldes,2025-09-04 17:07:07
1.51738,2025-09-04 17:10:07,tanque_alcaldes,2025-09-04 17:10:07
1.51321,2025-09-04 17:13:07,tanque_alcaldes,2025-09-04 17:13:07
1.51607,2025-09-04 17:16:07,tanque_alcaldes,2025-09-04 17:16:07
1.51508,2025-09-04 17:19:07,tanque_alcaldes,2025-09-04 17:19:07
1.51551,2025-09-04 17:22:07,tanque_alcaldes,2025-09-04 17:22:07
1.51733,2025-09-04 17:25:07,tanque_alcaldes,2025-09-04 17:25:07
1.5186,2025-09-04 17:28:07,tanque_alcaldes,2025-09-04 17:28:07
1.51593,2025-09-04 17:31:07,tanque_alcaldes,2025-09-04 17:31:07
1.51999,2025-09-04 17:34:07,tanque_alcaldes,2025-09-04 17:34:07
1.51935,2025-09-04 17:37:07,tanque_alcaldes,2025-09-04 17:37:07
1.51777,2025-09-04 17:40:07,tanque_alcaldes,2025-09-04 17:40:07
1.52239,2025-09-04 17:43:07,tanque_alcaldes,2025-09-04 17:43:07
1.52734,2025-09-04 17:46:07,tanque_alcaldes,2025-09-04 17:46:07
1.52508,2025-09-04 17:49:07,tanque_alcaldes,2025-09-04 17:49:07
1.52418,2025-09-04 17:52:07,tanque_alcaldes,2025-09-04 17:52:07
1.52781,2025-09-04 17:55:07,tanque_alcaldes,2025-09-04 17:55:07
0.0,2025-09-04 17:58:07,tanque_alcaldes,2025-09-04 17:58:07
1.52275,2025-09-04 18:01:07,tanque_alcaldes,2025-09-04 18:01:07
1.5203,2025-09-04 18:04:07,tanque_alcaldes,2025-09-04 18:04:07
1.52827,2025-09-04 18:07:07,tanque_alcaldes,2025-09-04 18:07:07
1.52483,2025-09-04 18:10:07,tanque_alcaldes,2025-09-04 18:10:07
1.51974,2025-09-04 18:13:07,tanque_alcaldes,2025-09-04 18:13:07
1.52394,2025-09-04 18:16:07,tanque_alcaldes,2025-09-04 18:16:07
1.52196,2025-09-04 18:19:07,tanque_alcaldes,2025-09-04 18:19:07
1.52587,2025-09-04 18:22:07,tanque_alcaldes,2025-09-04 18:22:07
1.52768,2025-09-04 18:25:07,tanque_alcaldes,2025-09-04 18:25:07
1.53561,2025-09-04 18:28:07,tanque_alcaldes,2025-09-04 18:28:07
