Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.90873,2025-09-10 14:18:46,tanque_alcaldes,2025-09-10 14:18:46
1.90925,2025-09-10 14:21:46,tanque_alcaldes,2025-09-10 14:21:46
1.89856,2025-09-10 14:24:46,tanque_alcaldes,2025-09-10 14:24:46
1.89489,2025-09-10 14:27:46,tanque_alcaldes,2025-09-10 14:27:46
0.0,2025-09-10 14:30:46,tanque_alcaldes,2025-09-10 14:30:46
1.88448,2025-09-10 14:33:46,tanque_alcaldes,2025-09-10 14:33:46
1.87968,2025-09-10 14:36:46,tanque_alcaldes,2025-09-10 14:36:46
1.88146,2025-09-10 14:39:46,tanque_alcaldes,2025-09-10 14:39:46
1.87147,2025-09-10 14:42:46,tanque_alcaldes,2025-09-10 14:42:46
1.8706,2025-09-10 14:45:46,tanque_alcaldes,2025-09-10 14:45:46
1.8642,2025-09-10 14:48:46,tanque_alcaldes,2025-09-10 14:48:46
1.86932,2025-09-10 14:51:46,tanque_alcaldes,2025-09-10 14:51:46
1.86874,2025-09-10 14:54:46,tanque_alcaldes,2025-09-10 14:54:46
1.86768,2025-09-10 14:57:46,tanque_alcaldes,2025-09-10 14:57:46
1.86513,2025-09-10 15:00:46,tanque_alcaldes,2025-09-10 15:00:46
1.86965,2025-09-10 15:03:46,tanque_alcaldes,2025-09-10 15:03:46
1.86649,2025-09-10 15:06:46,tanque_alcaldes,2025-09-10 15:06:46
1.86416,2025-09-10 15:09:46,tanque_alcaldes,2025-09-10 15:09:46
1.87248,2025-09-10 15:12:46,tanque_alcaldes,2025-09-10 15:12:46
1.86078,2025-09-10 15:15:46,tanque_alcaldes,2025-09-10 15:15:46
0.0,2025-09-10 15:18:46,tanque_alcaldes,2025-09-10 15:18:46
1.86844,2025-09-10 15:21:46,tanque_alcaldes,2025-09-10 15:21:46
1.87523,2025-09-10 15:24:46,tanque_alcaldes,2025-09-10 15:24:46
1.87798,2025-09-10 15:27:46,tanque_alcaldes,2025-09-10 15:27:46
1.88077,2025-09-10 15:30:46,tanque_alcaldes,2025-09-10 15:30:46
1.87246,2025-09-10 15:33:46,tanque_alcaldes,2025-09-10 15:33:46
1.87255,2025-09-10 15:36:46,tanque_alcaldes,2025-09-10 15:36:46
1.86528,2025-09-10 15:39:46,tanque_alcaldes,2025-09-10 15:39:46
1.86146,2025-09-10 15:42:46,tanque_alcaldes,2025-09-10 15:42:46
1.8571,2025-09-10 15:45:46,tanque_alcaldes,2025-09-10 15:45:46
1.86077,2025-09-10 15:48:46,tanque_alcaldes,2025-09-10 15:48:46
1.85947,2025-09-10 15:51:46,tanque_alcaldes,2025-09-10 15:51:46
1.85743,2025-09-10 15:54:46,tanque_alcaldes,2025-09-10 15:54:46
1.85136,2025-09-10 15:57:46,tanque_alcaldes,2025-09-10 15:57:46
1.85577,2025-09-10 16:00:46,tanque_alcaldes,2025-09-10 16:00:46
1.84993,2025-09-10 16:03:46,tanque_alcaldes,2025-09-10 16:03:46
1.85554,2025-09-10 16:06:46,tanque_alcaldes,2025-09-10 16:06:46
1.8551,2025-09-10 16:09:46,tanque_alcaldes,2025-09-10 16:09:46
1.85503,2025-09-10 16:12:46,tanque_alcaldes,2025-09-10 16:12:46
1.86326,2025-09-10 16:15:46,tanque_alcaldes,2025-09-10 16:15:46
1.86246,2025-09-10 16:18:46,tanque_alcaldes,2025-09-10 16:18:46
1.86553,2025-09-10 16:21:46,tanque_alcaldes,2025-09-10 16:21:46
1.86691,2025-09-10 16:24:46,tanque_alcaldes,2025-09-10 16:24:46
1.86608,2025-09-10 16:27:46,tanque_alcaldes,2025-09-10 16:27:46
1.86833,2025-09-10 16:30:46,tanque_alcaldes,2025-09-10 16:30:46
1.86868,2025-09-10 16:33:46,tanque_alcaldes,2025-09-10 16:33:46
1.87309,2025-09-10 16:36:46,tanque_alcaldes,2025-09-10 16:36:46
1.87423,2025-09-10 16:39:46,tanque_alcaldes,2025-09-10 16:39:46
1.87722,2025-09-10 16:42:46,tanque_alcaldes,2025-09-10 16:42:46
0.0,2025-09-10 16:45:46,tanque_alcaldes,2025-09-10 16:45:46
1.87856,2025-09-10 16:48:46,tanque_alcaldes,2025-09-10 16:48:46
1.88137,2025-09-10 16:51:46,tanque_alcaldes,2025-09-10 16:51:46
1.88055,2025-09-10 16:54:46,tanque_alcaldes,2025-09-10 16:54:46
0.0,2025-09-10 16:57:46,tanque_alcaldes,2025-09-10 16:57:46
1.8856,2025-09-10 17:00:46,tanque_alcaldes,2025-09-10 17:00:46
1.8887,2025-09-10 17:03:46,tanque_alcaldes,2025-09-10 17:03:46
1.88976,2025-09-10 17:06:46,tanque_alcaldes,2025-09-10 17:06:46
1.89128,2025-09-10 17:09:46,tanque_alcaldes,2025-09-10 17:09:46
1.89516,2025-09-10 17:12:46,tanque_alcaldes,2025-09-10 17:12:46
1.89836,2025-09-10 17:15:46,tanque_alcaldes,2025-09-10 17:15:46
1.89634,2025-09-10 17:18:46,tanque_alcaldes,2025-09-10 17:18:46
1.89663,2025-09-10 17:21:46,tanque_alcaldes,2025-09-10 17:21:46
1.89956,2025-09-10 17:24:46,tanque_alcaldes,2025-09-10 17:24:46
1.90133,2025-09-10 17:27:46,tanque_alcaldes,2025-09-10 17:27:46
1.90261,2025-09-10 17:30:46,tanque_alcaldes,2025-09-10 17:30:46
1.90658,2025-09-10 17:33:46,tanque_alcaldes,2025-09-10 17:33:46
1.91,2025-09-10 17:36:46,tanque_alcaldes,2025-09-10 17:36:46
1.91122,2025-09-10 17:39:46,tanque_alcaldes,2025-09-10 17:39:46
1.90909,2025-09-10 17:42:46,tanque_alcaldes,2025-09-10 17:42:46
1.91318,2025-09-10 17:45:46,tanque_alcaldes,2025-09-10 17:45:46
1.91666,2025-09-10 17:48:46,tanque_alcaldes,2025-09-10 17:48:46
1.91893,2025-09-10 17:51:46,tanque_alcaldes,2025-09-10 17:51:46
1.91729,2025-09-10 17:54:46,tanque_alcaldes,2025-09-10 17:54:46
1.92142,2025-09-10 17:57:46,tanque_alcaldes,2025-09-10 17:57:46
1.92521,2025-09-10 18:00:46,tanque_alcaldes,2025-09-10 18:00:46
1.93241,2025-09-10 18:03:46,tanque_alcaldes,2025-09-10 18:03:46
1.92835,2025-09-10 18:06:46,tanque_alcaldes,2025-09-10 18:06:46
1.92489,2025-09-10 18:09:46,tanque_alcaldes,2025-09-10 18:09:46
1.93416,2025-09-10 18:12:47,tanque_alcaldes,2025-09-10 18:12:47
