Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.58281,2025-09-05 16:13:08,tanque_alcaldes,2025-09-05 16:13:08
1.57688,2025-09-05 16:16:08,tanque_alcaldes,2025-09-05 16:16:08
1.58232,2025-09-05 16:19:08,tanque_alcaldes,2025-09-05 16:19:08
1.58162,2025-09-05 16:22:08,tanque_alcaldes,2025-09-05 16:22:08
1.58261,2025-09-05 16:25:08,tanque_alcaldes,2025-09-05 16:25:08
1.58678,2025-09-05 16:28:08,tanque_alcaldes,2025-09-05 16:28:08
1.58352,2025-09-05 16:31:08,tanque_alcaldes,2025-09-05 16:31:08
1.58873,2025-09-05 16:34:08,tanque_alcaldes,2025-09-05 16:34:08
1.57785,2025-09-05 16:37:08,tanque_alcaldes,2025-09-05 16:37:08
1.57759,2025-09-05 16:40:08,tanque_alcaldes,2025-09-05 16:40:08
1.58305,2025-09-05 16:43:08,tanque_alcaldes,2025-09-05 16:43:08
1.58311,2025-09-05 16:46:08,tanque_alcaldes,2025-09-05 16:46:08
1.58115,2025-09-05 16:49:08,tanque_alcaldes,2025-09-05 16:49:08
1.58196,2025-09-05 16:52:08,tanque_alcaldes,2025-09-05 16:52:08
1.5818,2025-09-05 16:55:08,tanque_alcaldes,2025-09-05 16:55:08
1.58243,2025-09-05 16:58:08,tanque_alcaldes,2025-09-05 16:58:08
1.58284,2025-09-05 17:01:08,tanque_alcaldes,2025-09-05 17:01:08
0.0,2025-09-05 17:04:08,tanque_alcaldes,2025-09-05 17:04:08
1.57822,2025-09-05 17:07:08,tanque_alcaldes,2025-09-05 17:07:08
1.58474,2025-09-05 17:10:08,tanque_alcaldes,2025-09-05 17:10:08
1.587,2025-09-05 17:13:08,tanque_alcaldes,2025-09-05 17:13:08
1.57989,2025-09-05 17:16:08,tanque_alcaldes,2025-09-05 17:16:08
1.58625,2025-09-05 17:19:08,tanque_alcaldes,2025-09-05 17:19:08
1.57987,2025-09-05 17:22:08,tanque_alcaldes,2025-09-05 17:22:08
1.58295,2025-09-05 17:25:08,tanque_alcaldes,2025-09-05 17:25:08
1.58231,2025-09-05 17:28:08,tanque_alcaldes,2025-09-05 17:28:08
1.58089,2025-09-05 17:31:08,tanque_alcaldes,2025-09-05 17:31:08
1.58363,2025-09-05 17:34:08,tanque_alcaldes,2025-09-05 17:34:08
1.58398,2025-09-05 17:37:08,tanque_alcaldes,2025-09-05 17:37:08
1.58439,2025-09-05 17:40:08,tanque_alcaldes,2025-09-05 17:40:08
1.58622,2025-09-05 17:43:08,tanque_alcaldes,2025-09-05 17:43:08
1.58053,2025-09-05 17:46:08,tanque_alcaldes,2025-09-05 17:46:08
1.58508,2025-09-05 17:49:08,tanque_alcaldes,2025-09-05 17:49:08
1.58677,2025-09-05 17:52:08,tanque_alcaldes,2025-09-05 17:52:08
1.58457,2025-09-05 17:55:08,tanque_alcaldes,2025-09-05 17:55:08
1.57837,2025-09-05 17:58:08,tanque_alcaldes,2025-09-05 17:58:08
1.58023,2025-09-05 18:01:08,tanque_alcaldes,2025-09-05 18:01:08
1.58269,2025-09-05 18:04:08,tanque_alcaldes,2025-09-05 18:04:08
1.5879,2025-09-05 18:07:08,tanque_alcaldes,2025-09-05 18:07:08
1.58586,2025-09-05 18:10:08,tanque_alcaldes,2025-09-05 18:10:08
1.59075,2025-09-05 18:13:08,tanque_alcaldes,2025-09-05 18:13:08
1.58255,2025-09-05 18:16:08,tanque_alcaldes,2025-09-05 18:16:08
1.58641,2025-09-05 18:19:08,tanque_alcaldes,2025-09-05 18:19:08
1.5924,2025-09-05 18:22:08,tanque_alcaldes,2025-09-05 18:22:08
1.58973,2025-09-05 18:25:08,tanque_alcaldes,2025-09-05 18:25:08
1.5832,2025-09-05 18:28:08,tanque_alcaldes,2025-09-05 18:28:08
1.58602,2025-09-05 18:31:08,tanque_alcaldes,2025-09-05 18:31:08
1.58183,2025-09-05 18:34:08,tanque_alcaldes,2025-09-05 18:34:08
1.58139,2025-09-05 18:37:08,tanque_alcaldes,2025-09-05 18:37:08
1.58651,2025-09-05 18:40:08,tanque_alcaldes,2025-09-05 18:40:08
1.58819,2025-09-05 18:43:08,tanque_alcaldes,2025-09-05 18:43:08
1.58601,2025-09-05 18:46:08,tanque_alcaldes,2025-09-05 18:46:08
1.58842,2025-09-05 18:49:08,tanque_alcaldes,2025-09-05 18:49:08
1.58485,2025-09-05 18:52:08,tanque_alcaldes,2025-09-05 18:52:08
1.58752,2025-09-05 18:55:08,tanque_alcaldes,2025-09-05 18:55:08
1.58546,2025-09-05 18:58:08,tanque_alcaldes,2025-09-05 18:58:08
1.58649,2025-09-05 19:01:08,tanque_alcaldes,2025-09-05 19:01:08
1.58387,2025-09-05 19:04:08,tanque_alcaldes,2025-09-05 19:04:08
1.58316,2025-09-05 19:07:08,tanque_alcaldes,2025-09-05 19:07:08
1.58446,2025-09-05 19:10:08,tanque_alcaldes,2025-09-05 19:10:08
1.58848,2025-09-05 19:13:08,tanque_alcaldes,2025-09-05 19:13:08
1.58658,2025-09-05 19:16:08,tanque_alcaldes,2025-09-05 19:16:08
1.59203,2025-09-05 19:19:08,tanque_alcaldes,2025-09-05 19:19:08
1.59063,2025-09-05 19:22:08,tanque_alcaldes,2025-09-05 19:22:08
1.59538,2025-09-05 19:25:08,tanque_alcaldes,2025-09-05 19:25:08
1.58991,2025-09-05 19:28:08,tanque_alcaldes,2025-09-05 19:28:08
1.5896,2025-09-05 19:31:08,tanque_alcaldes,2025-09-05 19:31:08
1.59053,2025-09-05 19:34:08,tanque_alcaldes,2025-09-05 19:34:08
1.58812,2025-09-05 19:37:08,tanque_alcaldes,2025-09-05 19:37:08
1.59641,2025-09-05 19:40:08,tanque_alcaldes,2025-09-05 19:40:08
1.59459,2025-09-05 19:43:08,tanque_alcaldes,2025-09-05 19:43:08
1.592,2025-09-05 19:46:08,tanque_alcaldes,2025-09-05 19:46:08
1.58489,2025-09-05 19:49:08,tanque_alcaldes,2025-09-05 19:49:08
1.58648,2025-09-05 19:52:08,tanque_alcaldes,2025-09-05 19:52:08
1.58508,2025-09-05 19:55:08,tanque_alcaldes,2025-09-05 19:55:08
1.58933,2025-09-05 19:58:08,tanque_alcaldes,2025-09-05 19:58:08
1.58828,2025-09-05 20:01:08,tanque_alcaldes,2025-09-05 20:01:08
1.59284,2025-09-05 20:04:08,tanque_alcaldes,2025-09-05 20:04:08
1.58383,2025-09-05 20:07:08,tanque_alcaldes,2025-09-05 20:07:08
1.59033,2025-09-05 20:10:08,tanque_alcaldes,2025-09-05 20:10:08
1.58684,2025-09-05 20:13:08,tanque_alcaldes,2025-09-05 20:13:08
1.58733,2025-09-05 20:16:08,tanque_alcaldes,2025-09-05 20:16:08
1.59046,2025-09-05 20:19:08,tanque_alcaldes,2025-09-05 20:19:08
1.58712,2025-09-05 20:22:08,tanque_alcaldes,2025-09-05 20:22:08
1.58718,2025-09-05 20:25:08,tanque_alcaldes,2025-09-05 20:25:08
1.58421,2025-09-05 20:28:08,tanque_alcaldes,2025-09-05 20:28:08
1.59031,2025-09-05 20:31:08,tanque_alcaldes,2025-09-05 20:31:08
1.5951,2025-09-05 20:34:08,tanque_alcaldes,2025-09-05 20:34:08
1.58396,2025-09-05 20:37:08,tanque_alcaldes,2025-09-05 20:37:08
1.59408,2025-09-05 20:40:08,tanque_alcaldes,2025-09-05 20:40:08
0.0,2025-09-05 20:43:08,tanque_alcaldes,2025-09-05 20:43:08
1.59073,2025-09-05 20:46:08,tanque_alcaldes,2025-09-05 20:46:08
1.58829,2025-09-05 20:49:08,tanque_alcaldes,2025-09-05 20:49:08
1.58711,2025-09-05 20:52:08,tanque_alcaldes,2025-09-05 20:52:08
1.5872,2025-09-05 20:55:08,tanque_alcaldes,2025-09-05 20:55:08
1.5863,2025-09-05 20:58:08,tanque_alcaldes,2025-09-05 20:58:08
1.59462,2025-09-05 21:01:08,tanque_alcaldes,2025-09-05 21:01:08
1.59338,2025-09-05 21:04:08,tanque_alcaldes,2025-09-05 21:04:08
1.59285,2025-09-05 21:07:08,tanque_alcaldes,2025-09-05 21:07:08
1.59281,2025-09-05 21:10:08,tanque_alcaldes,2025-09-05 21:10:08
1.59601,2025-09-05 21:13:08,tanque_alcaldes,2025-09-05 21:13:08
1.59062,2025-09-05 21:16:08,tanque_alcaldes,2025-09-05 21:16:08
1.59198,2025-09-05 21:19:08,tanque_alcaldes,2025-09-05 21:19:08
1.58949,2025-09-05 21:22:08,tanque_alcaldes,2025-09-05 21:22:08
1.59778,2025-09-05 21:25:08,tanque_alcaldes,2025-09-05 21:25:08
1.5961,2025-09-05 21:28:08,tanque_alcaldes,2025-09-05 21:28:08
1.59434,2025-09-05 21:31:08,tanque_alcaldes,2025-09-05 21:31:08
1.59405,2025-09-05 21:34:08,tanque_alcaldes,2025-09-05 21:34:08
1.59485,2025-09-05 21:37:08,tanque_alcaldes,2025-09-05 21:37:08
1.59058,2025-09-05 21:40:08,tanque_alcaldes,2025-09-05 21:40:08
1.59958,2025-09-05 21:43:08,tanque_alcaldes,2025-09-05 21:43:08
1.60048,2025-09-05 21:46:08,tanque_alcaldes,2025-09-05 21:46:08
1.60904,2025-09-05 21:49:08,tanque_alcaldes,2025-09-05 21:49:08
1.6175,2025-09-05 21:52:08,tanque_alcaldes,2025-09-05 21:52:08
1.6205,2025-09-05 21:55:08,tanque_alcaldes,2025-09-05 21:55:08
1.62194,2025-09-05 21:58:08,tanque_alcaldes,2025-09-05 21:58:08
1.63673,2025-09-05 22:01:08,tanque_alcaldes,2025-09-05 22:01:08
1.63833,2025-09-05 22:04:08,tanque_alcaldes,2025-09-05 22:04:08
1.64235,2025-09-05 22:07:08,tanque_alcaldes,2025-09-05 22:07:08
1.65168,2025-09-05 22:10:08,tanque_alcaldes,2025-09-05 22:10:08
1.65873,2025-09-05 22:13:08,tanque_alcaldes,2025-09-05 22:13:08
1.65491,2025-09-05 22:16:08,tanque_alcaldes,2025-09-05 22:16:08
1.66283,2025-09-05 22:19:08,tanque_alcaldes,2025-09-05 22:19:08
1.66863,2025-09-05 22:22:08,tanque_alcaldes,2025-09-05 22:22:08
1.67543,2025-09-05 22:25:08,tanque_alcaldes,2025-09-05 22:25:08
1.68579,2025-09-05 22:28:08,tanque_alcaldes,2025-09-05 22:28:08
1.68632,2025-09-05 22:31:08,tanque_alcaldes,2025-09-05 22:31:08
1.68697,2025-09-05 22:34:08,tanque_alcaldes,2025-09-05 22:34:08
1.70137,2025-09-05 22:37:08,tanque_alcaldes,2025-09-05 22:37:08
1.70551,2025-09-05 22:40:08,tanque_alcaldes,2025-09-05 22:40:08
1.7035,2025-09-05 22:43:08,tanque_alcaldes,2025-09-05 22:43:08
1.71438,2025-09-05 22:46:08,tanque_alcaldes,2025-09-05 22:46:08
1.72348,2025-09-05 22:49:08,tanque_alcaldes,2025-09-05 22:49:08
1.72809,2025-09-05 22:52:08,tanque_alcaldes,2025-09-05 22:52:08
1.73778,2025-09-05 22:55:08,tanque_alcaldes,2025-09-05 22:55:08
1.74305,2025-09-05 22:58:08,tanque_alcaldes,2025-09-05 22:58:08
1.74283,2025-09-05 23:01:08,tanque_alcaldes,2025-09-05 23:01:08
1.75091,2025-09-05 23:04:08,tanque_alcaldes,2025-09-05 23:04:08
1.7513,2025-09-05 23:07:08,tanque_alcaldes,2025-09-05 23:07:08
1.76567,2025-09-05 23:10:08,tanque_alcaldes,2025-09-05 23:10:08
