Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.22337,2025-09-05 09:19:08,tanque_alcaldes,2025-09-05 09:19:08
2.21606,2025-09-05 09:22:08,tanque_alcaldes,2025-09-05 09:22:08
2.21443,2025-09-05 09:25:08,tanque_alcaldes,2025-09-05 09:25:08
2.20051,2025-09-05 09:28:08,tanque_alcaldes,2025-09-05 09:28:08
2.19711,2025-09-05 09:31:08,tanque_alcaldes,2025-09-05 09:31:08
0.0,2025-09-05 09:34:08,tanque_alcaldes,2025-09-05 09:34:08
2.17739,2025-09-05 09:37:08,tanque_alcaldes,2025-09-05 09:37:08
2.17077,2025-09-05 09:40:08,tanque_alcaldes,2025-09-05 09:40:08
2.16792,2025-09-05 09:43:08,tanque_alcaldes,2025-09-05 09:43:08
2.16201,2025-09-05 09:46:08,tanque_alcaldes,2025-09-05 09:46:08
2.15646,2025-09-05 09:49:08,tanque_alcaldes,2025-09-05 09:49:08
2.14596,2025-09-05 09:52:08,tanque_alcaldes,2025-09-05 09:52:08
2.14273,2025-09-05 09:55:08,tanque_alcaldes,2025-09-05 09:55:08
2.14283,2025-09-05 09:58:08,tanque_alcaldes,2025-09-05 09:58:08
2.12429,2025-09-05 10:01:08,tanque_alcaldes,2025-09-05 10:01:08
2.12065,2025-09-05 10:04:08,tanque_alcaldes,2025-09-05 10:04:08
2.11001,2025-09-05 10:07:08,tanque_alcaldes,2025-09-05 10:07:08
2.10175,2025-09-05 10:10:08,tanque_alcaldes,2025-09-05 10:10:08
2.07904,2025-09-05 10:13:08,tanque_alcaldes,2025-09-05 10:13:08
2.07591,2025-09-05 10:16:08,tanque_alcaldes,2025-09-05 10:16:08
2.07439,2025-09-05 10:19:08,tanque_alcaldes,2025-09-05 10:19:08
2.05048,2025-09-05 10:22:08,tanque_alcaldes,2025-09-05 10:22:08
2.05638,2025-09-05 10:25:08,tanque_alcaldes,2025-09-05 10:25:08
2.04149,2025-09-05 10:28:08,tanque_alcaldes,2025-09-05 10:28:08
2.0418,2025-09-05 10:31:08,tanque_alcaldes,2025-09-05 10:31:08
2.03931,2025-09-05 10:34:08,tanque_alcaldes,2025-09-05 10:34:08
2.04092,2025-09-05 10:37:08,tanque_alcaldes,2025-09-05 10:37:08
2.02587,2025-09-05 10:40:08,tanque_alcaldes,2025-09-05 10:40:08
2.02113,2025-09-05 10:43:08,tanque_alcaldes,2025-09-05 10:43:08
2.01102,2025-09-05 10:46:08,tanque_alcaldes,2025-09-05 10:46:08
2.00685,2025-09-05 10:49:08,tanque_alcaldes,2025-09-05 10:49:08
1.99725,2025-09-05 10:52:08,tanque_alcaldes,2025-09-05 10:52:08
1.99215,2025-09-05 10:55:08,tanque_alcaldes,2025-09-05 10:55:08
1.98753,2025-09-05 10:58:08,tanque_alcaldes,2025-09-05 10:58:08
1.97695,2025-09-05 11:01:08,tanque_alcaldes,2025-09-05 11:01:08
1.96891,2025-09-05 11:04:08,tanque_alcaldes,2025-09-05 11:04:08
1.96348,2025-09-05 11:07:08,tanque_alcaldes,2025-09-05 11:07:08
1.95854,2025-09-05 11:10:08,tanque_alcaldes,2025-09-05 11:10:08
1.95325,2025-09-05 11:13:08,tanque_alcaldes,2025-09-05 11:13:08
1.95101,2025-09-05 11:16:08,tanque_alcaldes,2025-09-05 11:16:08
1.93906,2025-09-05 11:19:08,tanque_alcaldes,2025-09-05 11:19:08
1.93661,2025-09-05 11:22:08,tanque_alcaldes,2025-09-05 11:22:08
1.93194,2025-09-05 11:25:08,tanque_alcaldes,2025-09-05 11:25:08
1.92431,2025-09-05 11:28:08,tanque_alcaldes,2025-09-05 11:28:08
1.91635,2025-09-05 11:31:08,tanque_alcaldes,2025-09-05 11:31:08
1.90456,2025-09-05 11:34:08,tanque_alcaldes,2025-09-05 11:34:08
1.90113,2025-09-05 11:37:08,tanque_alcaldes,2025-09-05 11:37:08
1.89202,2025-09-05 11:40:08,tanque_alcaldes,2025-09-05 11:40:08
1.88296,2025-09-05 11:43:08,tanque_alcaldes,2025-09-05 11:43:08
1.87895,2025-09-05 11:46:08,tanque_alcaldes,2025-09-05 11:46:08
1.87169,2025-09-05 11:49:08,tanque_alcaldes,2025-09-05 11:49:08
1.86563,2025-09-05 11:52:08,tanque_alcaldes,2025-09-05 11:52:08
1.85479,2025-09-05 11:55:08,tanque_alcaldes,2025-09-05 11:55:08
1.85066,2025-09-05 11:58:08,tanque_alcaldes,2025-09-05 11:58:08
1.83909,2025-09-05 12:01:08,tanque_alcaldes,2025-09-05 12:01:08
1.83684,2025-09-05 12:04:08,tanque_alcaldes,2025-09-05 12:04:08
1.82243,2025-09-05 12:07:08,tanque_alcaldes,2025-09-05 12:07:08
1.81699,2025-09-05 12:10:08,tanque_alcaldes,2025-09-05 12:10:08
1.81247,2025-09-05 12:13:08,tanque_alcaldes,2025-09-05 12:13:08
1.80533,2025-09-05 12:16:08,tanque_alcaldes,2025-09-05 12:16:08
1.80046,2025-09-05 12:19:08,tanque_alcaldes,2025-09-05 12:19:08
1.79274,2025-09-05 12:22:08,tanque_alcaldes,2025-09-05 12:22:08
1.78475,2025-09-05 12:25:08,tanque_alcaldes,2025-09-05 12:25:08
1.78081,2025-09-05 12:28:08,tanque_alcaldes,2025-09-05 12:28:08
1.76937,2025-09-05 12:31:08,tanque_alcaldes,2025-09-05 12:31:08
1.76304,2025-09-05 12:34:08,tanque_alcaldes,2025-09-05 12:34:08
1.7564,2025-09-05 12:37:08,tanque_alcaldes,2025-09-05 12:37:08
1.75401,2025-09-05 12:40:08,tanque_alcaldes,2025-09-05 12:40:08
1.74537,2025-09-05 12:43:08,tanque_alcaldes,2025-09-05 12:43:08
1.74119,2025-09-05 12:46:08,tanque_alcaldes,2025-09-05 12:46:08
1.73853,2025-09-05 12:49:08,tanque_alcaldes,2025-09-05 12:49:08
1.72628,2025-09-05 12:52:08,tanque_alcaldes,2025-09-05 12:52:08
1.72624,2025-09-05 12:55:08,tanque_alcaldes,2025-09-05 12:55:08
1.72251,2025-09-05 12:58:08,tanque_alcaldes,2025-09-05 12:58:08
1.71617,2025-09-05 13:01:08,tanque_alcaldes,2025-09-05 13:01:08
1.71099,2025-09-05 13:04:08,tanque_alcaldes,2025-09-05 13:04:08
1.71527,2025-09-05 13:07:08,tanque_alcaldes,2025-09-05 13:07:08
1.70021,2025-09-05 13:10:08,tanque_alcaldes,2025-09-05 13:10:08
1.70407,2025-09-05 13:13:08,tanque_alcaldes,2025-09-05 13:13:08
1.7022,2025-09-05 13:16:08,tanque_alcaldes,2025-09-05 13:16:08
1.69888,2025-09-05 13:19:08,tanque_alcaldes,2025-09-05 13:19:08
1.68483,2025-09-05 13:22:08,tanque_alcaldes,2025-09-05 13:22:08
1.6845,2025-09-05 13:25:08,tanque_alcaldes,2025-09-05 13:25:08
1.67846,2025-09-05 13:28:08,tanque_alcaldes,2025-09-05 13:28:08
1.68189,2025-09-05 13:31:08,tanque_alcaldes,2025-09-05 13:31:08
1.68124,2025-09-05 13:34:08,tanque_alcaldes,2025-09-05 13:34:08
1.67193,2025-09-05 13:37:08,tanque_alcaldes,2025-09-05 13:37:08
1.67488,2025-09-05 13:40:08,tanque_alcaldes,2025-09-05 13:40:08
1.6725,2025-09-05 13:43:08,tanque_alcaldes,2025-09-05 13:43:08
1.65992,2025-09-05 13:46:08,tanque_alcaldes,2025-09-05 13:46:08
1.67013,2025-09-05 13:49:08,tanque_alcaldes,2025-09-05 13:49:08
1.66045,2025-09-05 13:52:08,tanque_alcaldes,2025-09-05 13:52:08
1.65764,2025-09-05 13:55:08,tanque_alcaldes,2025-09-05 13:55:08
1.65499,2025-09-05 13:58:08,tanque_alcaldes,2025-09-05 13:58:08
1.64886,2025-09-05 14:01:08,tanque_alcaldes,2025-09-05 14:01:08
0.0,2025-09-05 14:04:08,tanque_alcaldes,2025-09-05 14:04:08
1.64795,2025-09-05 14:07:08,tanque_alcaldes,2025-09-05 14:07:08
1.64493,2025-09-05 14:10:08,tanque_alcaldes,2025-09-05 14:10:08
1.65269,2025-09-05 14:13:08,tanque_alcaldes,2025-09-05 14:13:08
1.64422,2025-09-05 14:16:08,tanque_alcaldes,2025-09-05 14:16:08
1.64708,2025-09-05 14:19:08,tanque_alcaldes,2025-09-05 14:19:08
1.64857,2025-09-05 14:22:08,tanque_alcaldes,2025-09-05 14:22:08
1.64581,2025-09-05 14:25:08,tanque_alcaldes,2025-09-05 14:25:08
1.64001,2025-09-05 14:28:08,tanque_alcaldes,2025-09-05 14:28:08
1.62977,2025-09-05 14:31:08,tanque_alcaldes,2025-09-05 14:31:08
1.62765,2025-09-05 14:34:08,tanque_alcaldes,2025-09-05 14:34:08
1.63274,2025-09-05 14:37:08,tanque_alcaldes,2025-09-05 14:37:08
1.63231,2025-09-05 14:40:08,tanque_alcaldes,2025-09-05 14:40:08
1.6349,2025-09-05 14:43:08,tanque_alcaldes,2025-09-05 14:43:08
1.62906,2025-09-05 14:46:08,tanque_alcaldes,2025-09-05 14:46:08
1.62348,2025-09-05 14:49:08,tanque_alcaldes,2025-09-05 14:49:08
1.61377,2025-09-05 14:52:08,tanque_alcaldes,2025-09-05 14:52:08
1.60958,2025-09-05 14:55:08,tanque_alcaldes,2025-09-05 14:55:08
1.60957,2025-09-05 14:58:08,tanque_alcaldes,2025-09-05 14:58:08
1.5996,2025-09-05 15:01:08,tanque_alcaldes,2025-09-05 15:01:08
1.59724,2025-09-05 15:04:08,tanque_alcaldes,2025-09-05 15:04:08
1.59005,2025-09-05 15:07:08,tanque_alcaldes,2025-09-05 15:07:08
1.58753,2025-09-05 15:10:08,tanque_alcaldes,2025-09-05 15:10:08
0.0,2025-09-05 15:13:08,tanque_alcaldes,2025-09-05 15:13:08
1.58325,2025-09-05 15:16:08,tanque_alcaldes,2025-09-05 15:16:08
1.58922,2025-09-05 15:19:08,tanque_alcaldes,2025-09-05 15:19:08
1.58891,2025-09-05 15:22:08,tanque_alcaldes,2025-09-05 15:22:08
1.57586,2025-09-05 15:25:08,tanque_alcaldes,2025-09-05 15:25:08
1.57858,2025-09-05 15:28:08,tanque_alcaldes,2025-09-05 15:28:08
1.58031,2025-09-05 15:31:08,tanque_alcaldes,2025-09-05 15:31:08
1.57807,2025-09-05 15:34:08,tanque_alcaldes,2025-09-05 15:34:08
1.58367,2025-09-05 15:37:08,tanque_alcaldes,2025-09-05 15:37:08
1.58232,2025-09-05 15:40:08,tanque_alcaldes,2025-09-05 15:40:08
1.58052,2025-09-05 15:43:08,tanque_alcaldes,2025-09-05 15:43:08
1.57885,2025-09-05 15:46:08,tanque_alcaldes,2025-09-05 15:46:08
1.57926,2025-09-05 15:49:08,tanque_alcaldes,2025-09-05 15:49:08
1.57694,2025-09-05 15:52:08,tanque_alcaldes,2025-09-05 15:52:08
1.58055,2025-09-05 15:55:08,tanque_alcaldes,2025-09-05 15:55:08
1.58546,2025-09-05 15:58:08,tanque_alcaldes,2025-09-05 15:58:08
1.58069,2025-09-05 16:01:08,tanque_alcaldes,2025-09-05 16:01:08
1.57537,2025-09-05 16:04:08,tanque_alcaldes,2025-09-05 16:04:08
1.58229,2025-09-05 16:07:08,tanque_alcaldes,2025-09-05 16:07:08
1.57992,2025-09-05 16:10:08,tanque_alcaldes,2025-09-05 16:10:08
1.58281,2025-09-05 16:13:08,tanque_alcaldes,2025-09-05 16:13:08
1.57688,2025-09-05 16:16:08,tanque_alcaldes,2025-09-05 16:16:08
