Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.2077,2025-09-06 23:43:08,tanque_alcaldes,2025-09-06 23:43:08
2.21739,2025-09-06 23:46:08,tanque_alcaldes,2025-09-06 23:46:08
2.21988,2025-09-06 23:49:08,tanque_alcaldes,2025-09-06 23:49:08
2.23047,2025-09-06 23:52:08,tanque_alcaldes,2025-09-06 23:52:08
2.23017,2025-09-06 23:55:08,tanque_alcaldes,2025-09-06 23:55:08
2.24338,2025-09-06 23:58:08,tanque_alcaldes,2025-09-06 23:58:08
2.25365,2025-09-07 00:01:08,tanque_alcaldes,2025-09-07 00:01:08
2.2577,2025-09-07 00:04:08,tanque_alcaldes,2025-09-07 00:04:08
2.26237,2025-09-07 00:07:08,tanque_alcaldes,2025-09-07 00:07:08
2.26842,2025-09-07 00:10:08,tanque_alcaldes,2025-09-07 00:10:08
2.26921,2025-09-07 00:13:08,tanque_alcaldes,2025-09-07 00:13:08
2.27783,2025-09-07 00:16:08,tanque_alcaldes,2025-09-07 00:16:08
2.2868,2025-09-07 00:19:08,tanque_alcaldes,2025-09-07 00:19:08
2.29243,2025-09-07 00:22:08,tanque_alcaldes,2025-09-07 00:22:08
2.30145,2025-09-07 00:25:08,tanque_alcaldes,2025-09-07 00:25:08
2.31412,2025-09-07 00:28:08,tanque_alcaldes,2025-09-07 00:28:08
2.32479,2025-09-07 00:31:08,tanque_alcaldes,2025-09-07 00:31:08
2.32116,2025-09-07 00:34:08,tanque_alcaldes,2025-09-07 00:34:08
2.3291,2025-09-07 00:37:08,tanque_alcaldes,2025-09-07 00:37:08
2.3417,2025-09-07 00:40:08,tanque_alcaldes,2025-09-07 00:40:08
2.34732,2025-09-07 00:43:08,tanque_alcaldes,2025-09-07 00:43:08
2.34156,2025-09-07 00:46:08,tanque_alcaldes,2025-09-07 00:46:08
2.35304,2025-09-07 00:49:08,tanque_alcaldes,2025-09-07 00:49:08
2.36766,2025-09-07 00:52:08,tanque_alcaldes,2025-09-07 00:52:08
2.36959,2025-09-07 00:55:08,tanque_alcaldes,2025-09-07 00:55:08
2.37651,2025-09-07 00:58:08,tanque_alcaldes,2025-09-07 00:58:08
2.38861,2025-09-07 01:01:08,tanque_alcaldes,2025-09-07 01:01:08
2.39111,2025-09-07 01:04:08,tanque_alcaldes,2025-09-07 01:04:08
2.40408,2025-09-07 01:07:08,tanque_alcaldes,2025-09-07 01:07:08
2.40579,2025-09-07 01:10:08,tanque_alcaldes,2025-09-07 01:10:08
2.40912,2025-09-07 01:13:08,tanque_alcaldes,2025-09-07 01:13:08
2.41568,2025-09-07 01:16:08,tanque_alcaldes,2025-09-07 01:16:08
2.42759,2025-09-07 01:19:08,tanque_alcaldes,2025-09-07 01:19:08
2.43531,2025-09-07 01:22:08,tanque_alcaldes,2025-09-07 01:22:08
2.44778,2025-09-07 01:25:08,tanque_alcaldes,2025-09-07 01:25:08
2.45429,2025-09-07 01:28:08,tanque_alcaldes,2025-09-07 01:28:08
2.46483,2025-09-07 01:31:08,tanque_alcaldes,2025-09-07 01:31:08
2.46299,2025-09-07 01:34:08,tanque_alcaldes,2025-09-07 01:34:08
2.47666,2025-09-07 01:37:08,tanque_alcaldes,2025-09-07 01:37:08
2.48603,2025-09-07 01:40:08,tanque_alcaldes,2025-09-07 01:40:08
2.49653,2025-09-07 01:43:08,tanque_alcaldes,2025-09-07 01:43:08
2.50462,2025-09-07 01:46:08,tanque_alcaldes,2025-09-07 01:46:08
2.51389,2025-09-07 01:49:08,tanque_alcaldes,2025-09-07 01:49:08
2.53053,2025-09-07 01:52:08,tanque_alcaldes,2025-09-07 01:52:08
2.54532,2025-09-07 01:55:08,tanque_alcaldes,2025-09-07 01:55:08
2.56186,2025-09-07 01:58:08,tanque_alcaldes,2025-09-07 01:58:08
2.55974,2025-09-07 02:01:08,tanque_alcaldes,2025-09-07 02:01:08
2.57762,2025-09-07 02:04:08,tanque_alcaldes,2025-09-07 02:04:08
2.58501,2025-09-07 02:07:08,tanque_alcaldes,2025-09-07 02:07:08
2.59359,2025-09-07 02:10:08,tanque_alcaldes,2025-09-07 02:10:08
2.60174,2025-09-07 02:13:08,tanque_alcaldes,2025-09-07 02:13:08
2.6062,2025-09-07 02:16:08,tanque_alcaldes,2025-09-07 02:16:08
2.61096,2025-09-07 02:19:08,tanque_alcaldes,2025-09-07 02:19:08
2.62034,2025-09-07 02:22:08,tanque_alcaldes,2025-09-07 02:22:08
2.62749,2025-09-07 02:25:08,tanque_alcaldes,2025-09-07 02:25:08
2.64545,2025-09-07 02:28:08,tanque_alcaldes,2025-09-07 02:28:08
2.64528,2025-09-07 02:31:08,tanque_alcaldes,2025-09-07 02:31:08
2.64691,2025-09-07 02:34:08,tanque_alcaldes,2025-09-07 02:34:08
2.66015,2025-09-07 02:37:08,tanque_alcaldes,2025-09-07 02:37:08
2.67509,2025-09-07 02:40:08,tanque_alcaldes,2025-09-07 02:40:08
2.67683,2025-09-07 02:43:08,tanque_alcaldes,2025-09-07 02:43:08
2.67624,2025-09-07 02:46:08,tanque_alcaldes,2025-09-07 02:46:08
2.74006,2025-09-07 02:49:08,tanque_alcaldes,2025-09-07 02:49:08
0.0,2025-09-07 02:52:08,tanque_alcaldes,2025-09-07 02:52:08
2.69921,2025-09-07 02:55:08,tanque_alcaldes,2025-09-07 02:55:08
2.70254,2025-09-07 02:58:08,tanque_alcaldes,2025-09-07 02:58:08
2.7104,2025-09-07 03:01:08,tanque_alcaldes,2025-09-07 03:01:08
2.71954,2025-09-07 03:04:08,tanque_alcaldes,2025-09-07 03:04:08
2.73514,2025-09-07 03:07:08,tanque_alcaldes,2025-09-07 03:07:08
2.72959,2025-09-07 03:10:08,tanque_alcaldes,2025-09-07 03:10:08
2.74027,2025-09-07 03:13:08,tanque_alcaldes,2025-09-07 03:13:08
2.75012,2025-09-07 03:16:08,tanque_alcaldes,2025-09-07 03:16:08
2.77361,2025-09-07 03:19:08,tanque_alcaldes,2025-09-07 03:19:08
2.78854,2025-09-07 03:22:08,tanque_alcaldes,2025-09-07 03:22:08
2.79661,2025-09-07 03:25:08,tanque_alcaldes,2025-09-07 03:25:08
2.81847,2025-09-07 03:28:08,tanque_alcaldes,2025-09-07 03:28:08
2.81525,2025-09-07 03:31:08,tanque_alcaldes,2025-09-07 03:31:08
2.83378,2025-09-07 03:34:08,tanque_alcaldes,2025-09-07 03:34:08
2.82769,2025-09-07 03:37:08,tanque_alcaldes,2025-09-07 03:37:08
2.84457,2025-09-07 03:40:08,tanque_alcaldes,2025-09-07 03:40:08
2.85179,2025-09-07 03:43:08,tanque_alcaldes,2025-09-07 03:43:08
2.86429,2025-09-07 03:46:08,tanque_alcaldes,2025-09-07 03:46:08
2.87986,2025-09-07 03:49:08,tanque_alcaldes,2025-09-07 03:49:08
2.88717,2025-09-07 03:52:08,tanque_alcaldes,2025-09-07 03:52:08
2.88802,2025-09-07 03:55:08,tanque_alcaldes,2025-09-07 03:55:08
2.89447,2025-09-07 03:58:08,tanque_alcaldes,2025-09-07 03:58:08
0.0,2025-09-07 04:01:08,tanque_alcaldes,2025-09-07 04:01:08
2.90715,2025-09-07 04:04:08,tanque_alcaldes,2025-09-07 04:04:08
2.92335,2025-09-07 04:07:08,tanque_alcaldes,2025-09-07 04:07:08
2.93599,2025-09-07 04:10:08,tanque_alcaldes,2025-09-07 04:10:08
2.9371,2025-09-07 04:13:08,tanque_alcaldes,2025-09-07 04:13:08
2.94675,2025-09-07 04:16:08,tanque_alcaldes,2025-09-07 04:16:08
2.93929,2025-09-07 04:19:08,tanque_alcaldes,2025-09-07 04:19:08
2.95001,2025-09-07 04:22:08,tanque_alcaldes,2025-09-07 04:22:08
2.94357,2025-09-07 04:25:08,tanque_alcaldes,2025-09-07 04:25:08
2.94159,2025-09-07 04:28:08,tanque_alcaldes,2025-09-07 04:28:08
2.94295,2025-09-07 04:31:08,tanque_alcaldes,2025-09-07 04:31:08
2.94139,2025-09-07 04:34:08,tanque_alcaldes,2025-09-07 04:34:08
2.95202,2025-09-07 04:37:08,tanque_alcaldes,2025-09-07 04:37:08
2.94951,2025-09-07 04:40:08,tanque_alcaldes,2025-09-07 04:40:08
2.95189,2025-09-07 04:43:08,tanque_alcaldes,2025-09-07 04:43:08
2.95455,2025-09-07 04:46:08,tanque_alcaldes,2025-09-07 04:46:08
2.94846,2025-09-07 04:49:08,tanque_alcaldes,2025-09-07 04:49:08
2.9562,2025-09-07 04:52:08,tanque_alcaldes,2025-09-07 04:52:08
2.95107,2025-09-07 04:55:08,tanque_alcaldes,2025-09-07 04:55:08
2.9558,2025-09-07 04:58:08,tanque_alcaldes,2025-09-07 04:58:08
2.95109,2025-09-07 05:01:08,tanque_alcaldes,2025-09-07 05:01:08
2.95614,2025-09-07 05:04:08,tanque_alcaldes,2025-09-07 05:04:08
2.9516,2025-09-07 05:07:08,tanque_alcaldes,2025-09-07 05:07:08
2.94526,2025-09-07 05:10:08,tanque_alcaldes,2025-09-07 05:10:08
2.9573,2025-09-07 05:13:08,tanque_alcaldes,2025-09-07 05:13:08
2.96044,2025-09-07 05:16:08,tanque_alcaldes,2025-09-07 05:16:08
2.95216,2025-09-07 05:19:08,tanque_alcaldes,2025-09-07 05:19:08
2.94518,2025-09-07 05:22:08,tanque_alcaldes,2025-09-07 05:22:08
2.96045,2025-09-07 05:25:08,tanque_alcaldes,2025-09-07 05:25:08
2.95556,2025-09-07 05:28:08,tanque_alcaldes,2025-09-07 05:28:08
2.9613,2025-09-07 05:31:08,tanque_alcaldes,2025-09-07 05:31:08
2.95441,2025-09-07 05:34:08,tanque_alcaldes,2025-09-07 05:34:08
2.95109,2025-09-07 05:37:08,tanque_alcaldes,2025-09-07 05:37:08
2.95753,2025-09-07 05:40:08,tanque_alcaldes,2025-09-07 05:40:08
2.93807,2025-09-07 05:43:08,tanque_alcaldes,2025-09-07 05:43:08
2.9379,2025-09-07 05:46:08,tanque_alcaldes,2025-09-07 05:46:08
2.95103,2025-09-07 05:49:08,tanque_alcaldes,2025-09-07 05:49:08
2.94813,2025-09-07 05:52:08,tanque_alcaldes,2025-09-07 05:52:08
2.95178,2025-09-07 05:55:08,tanque_alcaldes,2025-09-07 05:55:08
2.95399,2025-09-07 05:58:08,tanque_alcaldes,2025-09-07 05:58:08
2.9632,2025-09-07 06:01:08,tanque_alcaldes,2025-09-07 06:01:08
2.95665,2025-09-07 06:04:08,tanque_alcaldes,2025-09-07 06:04:08
2.96167,2025-09-07 06:07:08,tanque_alcaldes,2025-09-07 06:07:08
2.9543,2025-09-07 06:10:08,tanque_alcaldes,2025-09-07 06:10:08
2.94094,2025-09-07 06:13:08,tanque_alcaldes,2025-09-07 06:13:08
2.95759,2025-09-07 06:16:08,tanque_alcaldes,2025-09-07 06:16:08
2.95994,2025-09-07 06:19:08,tanque_alcaldes,2025-09-07 06:19:08
2.96248,2025-09-07 06:22:08,tanque_alcaldes,2025-09-07 06:22:08
2.94947,2025-09-07 06:25:08,tanque_alcaldes,2025-09-07 06:25:08
2.94201,2025-09-07 06:28:08,tanque_alcaldes,2025-09-07 06:28:08
2.93543,2025-09-07 06:31:08,tanque_alcaldes,2025-09-07 06:31:08
2.93616,2025-09-07 06:34:08,tanque_alcaldes,2025-09-07 06:34:08
2.95406,2025-09-07 06:37:08,tanque_alcaldes,2025-09-07 06:37:08
2.95617,2025-09-07 06:40:08,tanque_alcaldes,2025-09-07 06:40:08
