Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.29409,2025-09-04 00:16:07,tanque_alcaldes,2025-09-04 00:16:07
2.29787,2025-09-04 00:19:07,tanque_alcaldes,2025-09-04 00:19:07
2.30182,2025-09-04 00:22:07,tanque_alcaldes,2025-09-04 00:22:07
2.30381,2025-09-04 00:25:07,tanque_alcaldes,2025-09-04 00:25:07
2.3147,2025-09-04 00:28:07,tanque_alcaldes,2025-09-04 00:28:07
2.31818,2025-09-04 00:31:07,tanque_alcaldes,2025-09-04 00:31:07
2.32889,2025-09-04 00:34:07,tanque_alcaldes,2025-09-04 00:34:07
2.33439,2025-09-04 00:37:07,tanque_alcaldes,2025-09-04 00:37:07
2.34084,2025-09-04 00:40:07,tanque_alcaldes,2025-09-04 00:40:07
2.34377,2025-09-04 00:43:07,tanque_alcaldes,2025-09-04 00:43:07
2.34909,2025-09-04 00:46:07,tanque_alcaldes,2025-09-04 00:46:07
2.35483,2025-09-04 00:49:07,tanque_alcaldes,2025-09-04 00:49:07
2.35987,2025-09-04 00:52:07,tanque_alcaldes,2025-09-04 00:52:07
2.36697,2025-09-04 00:55:07,tanque_alcaldes,2025-09-04 00:55:07
2.3762,2025-09-04 00:58:07,tanque_alcaldes,2025-09-04 00:58:07
2.37694,2025-09-04 01:01:07,tanque_alcaldes,2025-09-04 01:01:07
2.38853,2025-09-04 01:04:07,tanque_alcaldes,2025-09-04 01:04:07
2.39442,2025-09-04 01:07:07,tanque_alcaldes,2025-09-04 01:07:07
2.39879,2025-09-04 01:10:07,tanque_alcaldes,2025-09-04 01:10:07
2.40848,2025-09-04 01:13:07,tanque_alcaldes,2025-09-04 01:13:07
2.41004,2025-09-04 01:16:07,tanque_alcaldes,2025-09-04 01:16:07
2.41765,2025-09-04 01:19:07,tanque_alcaldes,2025-09-04 01:19:07
2.41872,2025-09-04 01:22:07,tanque_alcaldes,2025-09-04 01:22:07
2.43457,2025-09-04 01:25:07,tanque_alcaldes,2025-09-04 01:25:07
2.43543,2025-09-04 01:28:07,tanque_alcaldes,2025-09-04 01:28:07
2.44202,2025-09-04 01:31:07,tanque_alcaldes,2025-09-04 01:31:07
2.44671,2025-09-04 01:34:07,tanque_alcaldes,2025-09-04 01:34:07
2.45693,2025-09-04 01:37:07,tanque_alcaldes,2025-09-04 01:37:07
2.46565,2025-09-04 01:40:07,tanque_alcaldes,2025-09-04 01:40:07
2.47255,2025-09-04 01:43:07,tanque_alcaldes,2025-09-04 01:43:07
2.47886,2025-09-04 01:46:07,tanque_alcaldes,2025-09-04 01:46:07
2.48568,2025-09-04 01:49:07,tanque_alcaldes,2025-09-04 01:49:07
2.49402,2025-09-04 01:52:07,tanque_alcaldes,2025-09-04 01:52:07
2.50309,2025-09-04 01:55:07,tanque_alcaldes,2025-09-04 01:55:07
2.50578,2025-09-04 01:58:07,tanque_alcaldes,2025-09-04 01:58:07
2.51994,2025-09-04 02:01:07,tanque_alcaldes,2025-09-04 02:01:07
2.52184,2025-09-04 02:04:07,tanque_alcaldes,2025-09-04 02:04:07
2.53728,2025-09-04 02:07:07,tanque_alcaldes,2025-09-04 02:07:07
2.54945,2025-09-04 02:10:07,tanque_alcaldes,2025-09-04 02:10:07
2.5581,2025-09-04 02:13:07,tanque_alcaldes,2025-09-04 02:13:07
2.56254,2025-09-04 02:16:07,tanque_alcaldes,2025-09-04 02:16:07
2.57444,2025-09-04 02:19:07,tanque_alcaldes,2025-09-04 02:19:07
2.58813,2025-09-04 02:22:07,tanque_alcaldes,2025-09-04 02:22:07
2.5889,2025-09-04 02:25:07,tanque_alcaldes,2025-09-04 02:25:07
2.59943,2025-09-04 02:28:07,tanque_alcaldes,2025-09-04 02:28:07
2.60181,2025-09-04 02:31:07,tanque_alcaldes,2025-09-04 02:31:07
2.61629,2025-09-04 02:34:07,tanque_alcaldes,2025-09-04 02:34:07
2.62299,2025-09-04 02:37:07,tanque_alcaldes,2025-09-04 02:37:07
2.6271,2025-09-04 02:40:07,tanque_alcaldes,2025-09-04 02:40:07
2.63155,2025-09-04 02:43:07,tanque_alcaldes,2025-09-04 02:43:07
2.63669,2025-09-04 02:46:07,tanque_alcaldes,2025-09-04 02:46:07
2.64736,2025-09-04 02:49:07,tanque_alcaldes,2025-09-04 02:49:07
2.65509,2025-09-04 02:52:07,tanque_alcaldes,2025-09-04 02:52:07
2.66191,2025-09-04 02:55:07,tanque_alcaldes,2025-09-04 02:55:07
2.66659,2025-09-04 02:58:07,tanque_alcaldes,2025-09-04 02:58:07
2.67516,2025-09-04 03:01:07,tanque_alcaldes,2025-09-04 03:01:07
2.69292,2025-09-04 03:04:07,tanque_alcaldes,2025-09-04 03:04:07
2.68941,2025-09-04 03:07:07,tanque_alcaldes,2025-09-04 03:07:07
2.69808,2025-09-04 03:10:07,tanque_alcaldes,2025-09-04 03:10:07
0.0,2025-09-04 03:13:07,tanque_alcaldes,2025-09-04 03:13:07
2.71687,2025-09-04 03:16:07,tanque_alcaldes,2025-09-04 03:16:07
2.72173,2025-09-04 03:19:07,tanque_alcaldes,2025-09-04 03:19:07
2.72205,2025-09-04 03:22:07,tanque_alcaldes,2025-09-04 03:22:07
2.72978,2025-09-04 03:25:07,tanque_alcaldes,2025-09-04 03:25:07
2.72692,2025-09-04 03:28:07,tanque_alcaldes,2025-09-04 03:28:07
2.7367,2025-09-04 03:31:07,tanque_alcaldes,2025-09-04 03:31:07
2.74638,2025-09-04 03:34:07,tanque_alcaldes,2025-09-04 03:34:07
2.76558,2025-09-04 03:37:07,tanque_alcaldes,2025-09-04 03:37:07
2.768,2025-09-04 03:40:07,tanque_alcaldes,2025-09-04 03:40:07
2.77769,2025-09-04 03:43:07,tanque_alcaldes,2025-09-04 03:43:07
2.79177,2025-09-04 03:46:07,tanque_alcaldes,2025-09-04 03:46:07
2.79792,2025-09-04 03:49:07,tanque_alcaldes,2025-09-04 03:49:07
2.80791,2025-09-04 03:52:07,tanque_alcaldes,2025-09-04 03:52:07
2.80831,2025-09-04 03:55:07,tanque_alcaldes,2025-09-04 03:55:07
2.82761,2025-09-04 03:58:07,tanque_alcaldes,2025-09-04 03:58:07
2.84,2025-09-04 04:01:07,tanque_alcaldes,2025-09-04 04:01:07
2.84842,2025-09-04 04:04:07,tanque_alcaldes,2025-09-04 04:04:07
2.85791,2025-09-04 04:07:07,tanque_alcaldes,2025-09-04 04:07:07
2.85946,2025-09-04 04:10:07,tanque_alcaldes,2025-09-04 04:10:07
2.86856,2025-09-04 04:13:07,tanque_alcaldes,2025-09-04 04:13:07
2.88434,2025-09-04 04:16:07,tanque_alcaldes,2025-09-04 04:16:07
2.89206,2025-09-04 04:19:07,tanque_alcaldes,2025-09-04 04:19:07
2.88379,2025-09-04 04:22:07,tanque_alcaldes,2025-09-04 04:22:07
2.88661,2025-09-04 04:25:07,tanque_alcaldes,2025-09-04 04:25:07
2.89291,2025-09-04 04:28:07,tanque_alcaldes,2025-09-04 04:28:07
2.89549,2025-09-04 04:31:07,tanque_alcaldes,2025-09-04 04:31:07
2.89699,2025-09-04 04:34:07,tanque_alcaldes,2025-09-04 04:34:07
2.89183,2025-09-04 04:37:07,tanque_alcaldes,2025-09-04 04:37:07
2.88761,2025-09-04 04:40:07,tanque_alcaldes,2025-09-04 04:40:07
2.89725,2025-09-04 04:43:07,tanque_alcaldes,2025-09-04 04:43:07
2.87903,2025-09-04 04:46:07,tanque_alcaldes,2025-09-04 04:46:07
2.887,2025-09-04 04:49:07,tanque_alcaldes,2025-09-04 04:49:07
2.88585,2025-09-04 04:52:07,tanque_alcaldes,2025-09-04 04:52:07
2.89386,2025-09-04 04:55:07,tanque_alcaldes,2025-09-04 04:55:07
2.89155,2025-09-04 04:58:07,tanque_alcaldes,2025-09-04 04:58:07
2.88998,2025-09-04 05:01:07,tanque_alcaldes,2025-09-04 05:01:07
2.89007,2025-09-04 05:04:07,tanque_alcaldes,2025-09-04 05:04:07
2.88132,2025-09-04 05:07:07,tanque_alcaldes,2025-09-04 05:07:07
2.89193,2025-09-04 05:10:07,tanque_alcaldes,2025-09-04 05:10:07
2.89223,2025-09-04 05:13:07,tanque_alcaldes,2025-09-04 05:13:07
2.88406,2025-09-04 05:16:07,tanque_alcaldes,2025-09-04 05:16:07
2.8896,2025-09-04 05:19:07,tanque_alcaldes,2025-09-04 05:19:07
2.88729,2025-09-04 05:22:07,tanque_alcaldes,2025-09-04 05:22:07
2.88309,2025-09-04 05:25:07,tanque_alcaldes,2025-09-04 05:25:07
2.89906,2025-09-04 05:28:07,tanque_alcaldes,2025-09-04 05:28:07
2.87659,2025-09-04 05:31:07,tanque_alcaldes,2025-09-04 05:31:07
2.8931,2025-09-04 05:34:07,tanque_alcaldes,2025-09-04 05:34:07
2.88905,2025-09-04 05:37:07,tanque_alcaldes,2025-09-04 05:37:07
2.88448,2025-09-04 05:40:07,tanque_alcaldes,2025-09-04 05:40:07
0.0,2025-09-04 05:43:07,tanque_alcaldes,2025-09-04 05:43:07
2.88393,2025-09-04 05:46:07,tanque_alcaldes,2025-09-04 05:46:07
2.89808,2025-09-04 05:49:07,tanque_alcaldes,2025-09-04 05:49:07
2.90239,2025-09-04 05:52:07,tanque_alcaldes,2025-09-04 05:52:07
2.89358,2025-09-04 05:55:07,tanque_alcaldes,2025-09-04 05:55:07
2.88856,2025-09-04 05:58:07,tanque_alcaldes,2025-09-04 05:58:07
2.88553,2025-09-04 06:01:07,tanque_alcaldes,2025-09-04 06:01:07
2.88097,2025-09-04 06:04:07,tanque_alcaldes,2025-09-04 06:04:07
2.86737,2025-09-04 06:07:07,tanque_alcaldes,2025-09-04 06:07:07
2.86597,2025-09-04 06:10:07,tanque_alcaldes,2025-09-04 06:10:07
2.854,2025-09-04 06:13:07,tanque_alcaldes,2025-09-04 06:13:07
2.85408,2025-09-04 06:16:07,tanque_alcaldes,2025-09-04 06:16:07
2.84103,2025-09-04 06:19:07,tanque_alcaldes,2025-09-04 06:19:07
2.82702,2025-09-04 06:22:07,tanque_alcaldes,2025-09-04 06:22:07
2.82144,2025-09-04 06:25:07,tanque_alcaldes,2025-09-04 06:25:07
2.82102,2025-09-04 06:28:07,tanque_alcaldes,2025-09-04 06:28:07
2.81338,2025-09-04 06:31:07,tanque_alcaldes,2025-09-04 06:31:07
2.7938,2025-09-04 06:34:07,tanque_alcaldes,2025-09-04 06:34:07
2.79122,2025-09-04 06:37:07,tanque_alcaldes,2025-09-04 06:37:07
2.77412,2025-09-04 06:40:07,tanque_alcaldes,2025-09-04 06:40:07
2.76509,2025-09-04 06:43:07,tanque_alcaldes,2025-09-04 06:43:07
2.75429,2025-09-04 06:46:07,tanque_alcaldes,2025-09-04 06:46:07
2.75106,2025-09-04 06:49:07,tanque_alcaldes,2025-09-04 06:49:07
2.74009,2025-09-04 06:52:07,tanque_alcaldes,2025-09-04 06:52:07
2.73035,2025-09-04 06:55:07,tanque_alcaldes,2025-09-04 06:55:07
2.71338,2025-09-04 06:58:07,tanque_alcaldes,2025-09-04 06:58:07
2.71433,2025-09-04 07:01:07,tanque_alcaldes,2025-09-04 07:01:07
2.70082,2025-09-04 07:04:07,tanque_alcaldes,2025-09-04 07:04:07
2.70108,2025-09-04 07:07:07,tanque_alcaldes,2025-09-04 07:07:07
2.68729,2025-09-04 07:10:07,tanque_alcaldes,2025-09-04 07:10:07
2.68551,2025-09-04 07:13:07,tanque_alcaldes,2025-09-04 07:13:07
