Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.31214,2025-09-08 09:10:09,tanque_alcaldes,2025-09-08 09:10:09
2.30172,2025-09-08 09:13:09,tanque_alcaldes,2025-09-08 09:13:09
2.30146,2025-09-08 09:16:09,tanque_alcaldes,2025-09-08 09:16:09
2.30074,2025-09-08 09:19:09,tanque_alcaldes,2025-09-08 09:19:09
2.3013,2025-09-08 09:22:09,tanque_alcaldes,2025-09-08 09:22:09
2.29499,2025-09-08 09:25:09,tanque_alcaldes,2025-09-08 09:25:09
2.2922,2025-09-08 09:28:09,tanque_alcaldes,2025-09-08 09:28:09
2.28139,2025-09-08 09:31:09,tanque_alcaldes,2025-09-08 09:31:09
2.28045,2025-09-08 09:34:09,tanque_alcaldes,2025-09-08 09:34:09
2.2805,2025-09-08 09:37:09,tanque_alcaldes,2025-09-08 09:37:09
2.27478,2025-09-08 09:40:09,tanque_alcaldes,2025-09-08 09:40:09
2.2725,2025-09-08 09:43:09,tanque_alcaldes,2025-09-08 09:43:09
2.26864,2025-09-08 09:46:09,tanque_alcaldes,2025-09-08 09:46:09
2.26577,2025-09-08 09:49:09,tanque_alcaldes,2025-09-08 09:49:09
2.26216,2025-09-08 09:52:09,tanque_alcaldes,2025-09-08 09:52:09
2.2603,2025-09-08 09:55:09,tanque_alcaldes,2025-09-08 09:55:09
2.24901,2025-09-08 09:58:09,tanque_alcaldes,2025-09-08 09:58:09
2.24659,2025-09-08 10:01:09,tanque_alcaldes,2025-09-08 10:01:09
2.24182,2025-09-08 10:04:09,tanque_alcaldes,2025-09-08 10:04:09
2.23865,2025-09-08 10:07:09,tanque_alcaldes,2025-09-08 10:07:09
2.2298,2025-09-08 10:10:09,tanque_alcaldes,2025-09-08 10:10:09
2.22821,2025-09-08 10:13:09,tanque_alcaldes,2025-09-08 10:13:09
2.22905,2025-09-08 10:16:09,tanque_alcaldes,2025-09-08 10:16:09
2.22133,2025-09-08 10:19:09,tanque_alcaldes,2025-09-08 10:19:09
2.22073,2025-09-08 10:22:09,tanque_alcaldes,2025-09-08 10:22:09
2.21806,2025-09-08 10:25:09,tanque_alcaldes,2025-09-08 10:25:09
2.2122,2025-09-08 10:28:09,tanque_alcaldes,2025-09-08 10:28:09
2.21402,2025-09-08 10:31:09,tanque_alcaldes,2025-09-08 10:31:09
2.1998,2025-09-08 10:34:09,tanque_alcaldes,2025-09-08 10:34:09
2.19103,2025-09-08 10:37:09,tanque_alcaldes,2025-09-08 10:37:09
2.1967,2025-09-08 10:40:09,tanque_alcaldes,2025-09-08 10:40:09
0.0,2025-09-08 10:43:09,tanque_alcaldes,2025-09-08 10:43:09
2.18714,2025-09-08 10:46:09,tanque_alcaldes,2025-09-08 10:46:09
2.18963,2025-09-08 10:49:09,tanque_alcaldes,2025-09-08 10:49:09
2.1817,2025-09-08 10:52:09,tanque_alcaldes,2025-09-08 10:52:09
2.17535,2025-09-08 10:55:09,tanque_alcaldes,2025-09-08 10:55:09
2.16876,2025-09-08 10:58:09,tanque_alcaldes,2025-09-08 10:58:09
2.16979,2025-09-08 11:01:09,tanque_alcaldes,2025-09-08 11:01:09
2.1634,2025-09-08 11:04:09,tanque_alcaldes,2025-09-08 11:04:09
2.16108,2025-09-08 11:07:09,tanque_alcaldes,2025-09-08 11:07:09
2.15824,2025-09-08 11:10:09,tanque_alcaldes,2025-09-08 11:10:09
2.15711,2025-09-08 11:13:09,tanque_alcaldes,2025-09-08 11:13:09
2.15027,2025-09-08 11:16:09,tanque_alcaldes,2025-09-08 11:16:09
2.14506,2025-09-08 11:19:09,tanque_alcaldes,2025-09-08 11:19:09
2.14499,2025-09-08 11:22:09,tanque_alcaldes,2025-09-08 11:22:09
2.13937,2025-09-08 11:25:09,tanque_alcaldes,2025-09-08 11:25:09
2.1295,2025-09-08 11:28:09,tanque_alcaldes,2025-09-08 11:28:09
2.12385,2025-09-08 11:31:09,tanque_alcaldes,2025-09-08 11:31:09
2.11884,2025-09-08 11:34:09,tanque_alcaldes,2025-09-08 11:34:09
2.11571,2025-09-08 11:37:09,tanque_alcaldes,2025-09-08 11:37:09
2.10586,2025-09-08 11:40:09,tanque_alcaldes,2025-09-08 11:40:09
2.11246,2025-09-08 11:43:09,tanque_alcaldes,2025-09-08 11:43:09
2.10401,2025-09-08 11:46:09,tanque_alcaldes,2025-09-08 11:46:09
2.09737,2025-09-08 11:49:09,tanque_alcaldes,2025-09-08 11:49:09
2.09343,2025-09-08 11:52:09,tanque_alcaldes,2025-09-08 11:52:09
2.09012,2025-09-08 11:55:09,tanque_alcaldes,2025-09-08 11:55:09
2.07776,2025-09-08 11:58:09,tanque_alcaldes,2025-09-08 11:58:09
2.08355,2025-09-08 12:01:09,tanque_alcaldes,2025-09-08 12:01:09
2.07264,2025-09-08 12:04:09,tanque_alcaldes,2025-09-08 12:04:09
2.07052,2025-09-08 12:07:09,tanque_alcaldes,2025-09-08 12:07:09
0.0,2025-09-08 12:10:09,tanque_alcaldes,2025-09-08 12:10:09
2.06251,2025-09-08 12:13:09,tanque_alcaldes,2025-09-08 12:13:09
2.06347,2025-09-08 12:16:09,tanque_alcaldes,2025-09-08 12:16:09
2.05394,2025-09-08 12:19:09,tanque_alcaldes,2025-09-08 12:19:09
2.05059,2025-09-08 12:22:09,tanque_alcaldes,2025-09-08 12:22:09
2.04269,2025-09-08 12:25:09,tanque_alcaldes,2025-09-08 12:25:09
2.03719,2025-09-08 12:28:09,tanque_alcaldes,2025-09-08 12:28:09
2.03845,2025-09-08 12:31:09,tanque_alcaldes,2025-09-08 12:31:09
2.02725,2025-09-08 12:34:09,tanque_alcaldes,2025-09-08 12:34:09
2.02462,2025-09-08 12:37:09,tanque_alcaldes,2025-09-08 12:37:09
2.02476,2025-09-08 12:40:09,tanque_alcaldes,2025-09-08 12:40:09
2.01599,2025-09-08 12:43:09,tanque_alcaldes,2025-09-08 12:43:09
2.01428,2025-09-08 12:46:09,tanque_alcaldes,2025-09-08 12:46:09
2.01045,2025-09-08 12:49:09,tanque_alcaldes,2025-09-08 12:49:09
2.00297,2025-09-08 12:52:09,tanque_alcaldes,2025-09-08 12:52:09
2.00111,2025-09-08 12:55:09,tanque_alcaldes,2025-09-08 12:55:09
1.99378,2025-09-08 12:58:09,tanque_alcaldes,2025-09-08 12:58:09
1.99376,2025-09-08 13:01:09,tanque_alcaldes,2025-09-08 13:01:09
1.98723,2025-09-08 13:04:09,tanque_alcaldes,2025-09-08 13:04:09
1.98355,2025-09-08 13:07:09,tanque_alcaldes,2025-09-08 13:07:09
1.97678,2025-09-08 13:10:09,tanque_alcaldes,2025-09-08 13:10:09
1.97452,2025-09-08 13:13:09,tanque_alcaldes,2025-09-08 13:13:09
1.96602,2025-09-08 13:16:09,tanque_alcaldes,2025-09-08 13:16:09
1.97521,2025-09-08 13:19:09,tanque_alcaldes,2025-09-08 13:19:09
1.96383,2025-09-08 13:22:09,tanque_alcaldes,2025-09-08 13:22:09
1.95468,2025-09-08 13:25:09,tanque_alcaldes,2025-09-08 13:25:09
1.95215,2025-09-08 13:28:09,tanque_alcaldes,2025-09-08 13:28:09
1.95363,2025-09-08 13:31:09,tanque_alcaldes,2025-09-08 13:31:09
1.94321,2025-09-08 13:34:09,tanque_alcaldes,2025-09-08 13:34:09
1.94259,2025-09-08 13:37:09,tanque_alcaldes,2025-09-08 13:37:09
1.93387,2025-09-08 13:40:09,tanque_alcaldes,2025-09-08 13:40:09
1.93332,2025-09-08 13:43:09,tanque_alcaldes,2025-09-08 13:43:09
1.93777,2025-09-08 13:46:09,tanque_alcaldes,2025-09-08 13:46:09
1.9301,2025-09-08 13:49:09,tanque_alcaldes,2025-09-08 13:49:09
1.94137,2025-09-08 13:52:09,tanque_alcaldes,2025-09-08 13:52:09
1.93231,2025-09-08 13:55:09,tanque_alcaldes,2025-09-08 13:55:09
1.92663,2025-09-08 13:58:09,tanque_alcaldes,2025-09-08 13:58:09
1.9337,2025-09-08 14:01:09,tanque_alcaldes,2025-09-08 14:01:09
1.92669,2025-09-08 14:04:09,tanque_alcaldes,2025-09-08 14:04:09
1.92205,2025-09-08 14:07:09,tanque_alcaldes,2025-09-08 14:07:09
1.92466,2025-09-08 14:10:09,tanque_alcaldes,2025-09-08 14:10:09
1.92561,2025-09-08 14:13:09,tanque_alcaldes,2025-09-08 14:13:09
1.91818,2025-09-08 14:16:09,tanque_alcaldes,2025-09-08 14:16:09
1.91295,2025-09-08 14:19:09,tanque_alcaldes,2025-09-08 14:19:09
1.91266,2025-09-08 14:22:09,tanque_alcaldes,2025-09-08 14:22:09
1.91138,2025-09-08 14:25:09,tanque_alcaldes,2025-09-08 14:25:09
1.90165,2025-09-08 14:28:09,tanque_alcaldes,2025-09-08 14:28:09
1.90828,2025-09-08 14:31:09,tanque_alcaldes,2025-09-08 14:31:09
1.91056,2025-09-08 14:34:09,tanque_alcaldes,2025-09-08 14:34:09
0.0,2025-09-08 14:37:09,tanque_alcaldes,2025-09-08 14:37:09
1.92,2025-09-08 14:40:09,tanque_alcaldes,2025-09-08 14:40:09
1.92132,2025-09-08 14:43:09,tanque_alcaldes,2025-09-08 14:43:09
1.91714,2025-09-08 14:46:09,tanque_alcaldes,2025-09-08 14:46:09
1.9132,2025-09-08 14:49:09,tanque_alcaldes,2025-09-08 14:49:09
1.90816,2025-09-08 14:52:09,tanque_alcaldes,2025-09-08 14:52:09
1.90361,2025-09-08 14:55:09,tanque_alcaldes,2025-09-08 14:55:09
1.90585,2025-09-08 14:58:09,tanque_alcaldes,2025-09-08 14:58:09
1.91361,2025-09-08 15:01:09,tanque_alcaldes,2025-09-08 15:01:09
1.90236,2025-09-08 15:04:09,tanque_alcaldes,2025-09-08 15:04:09
1.903,2025-09-08 15:07:09,tanque_alcaldes,2025-09-08 15:07:09
1.90018,2025-09-08 15:10:09,tanque_alcaldes,2025-09-08 15:10:09
1.89882,2025-09-08 15:13:09,tanque_alcaldes,2025-09-08 15:13:09
1.89534,2025-09-08 15:16:09,tanque_alcaldes,2025-09-08 15:16:09
1.89861,2025-09-08 15:19:09,tanque_alcaldes,2025-09-08 15:19:09
1.90019,2025-09-08 15:22:09,tanque_alcaldes,2025-09-08 15:22:09
1.90182,2025-09-08 15:25:09,tanque_alcaldes,2025-09-08 15:25:09
1.90249,2025-09-08 15:28:09,tanque_alcaldes,2025-09-08 15:28:09
1.90963,2025-09-08 15:31:09,tanque_alcaldes,2025-09-08 15:31:09
1.91107,2025-09-08 15:34:09,tanque_alcaldes,2025-09-08 15:34:09
0.0,2025-09-08 15:37:09,tanque_alcaldes,2025-09-08 15:37:09
1.90784,2025-09-08 15:40:09,tanque_alcaldes,2025-09-08 15:40:09
1.91016,2025-09-08 15:43:09,tanque_alcaldes,2025-09-08 15:43:09
1.908,2025-09-08 15:46:09,tanque_alcaldes,2025-09-08 15:46:09
1.91396,2025-09-08 15:49:09,tanque_alcaldes,2025-09-08 15:49:09
1.91419,2025-09-08 15:52:09,tanque_alcaldes,2025-09-08 15:52:09
1.91518,2025-09-08 15:55:09,tanque_alcaldes,2025-09-08 15:55:09
1.9117,2025-09-08 15:58:09,tanque_alcaldes,2025-09-08 15:58:09
1.91428,2025-09-08 16:01:09,tanque_alcaldes,2025-09-08 16:01:09
1.91945,2025-09-08 16:04:09,tanque_alcaldes,2025-09-08 16:04:09
0.0,2025-09-08 16:07:09,tanque_alcaldes,2025-09-08 16:07:09
