Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.58648,2025-09-05 19:52:08,tanque_alcaldes,2025-09-05 19:52:08
1.58508,2025-09-05 19:55:08,tanque_alcaldes,2025-09-05 19:55:08
1.58933,2025-09-05 19:58:08,tanque_alcaldes,2025-09-05 19:58:08
1.58828,2025-09-05 20:01:08,tanque_alcaldes,2025-09-05 20:01:08
1.59284,2025-09-05 20:04:08,tanque_alcaldes,2025-09-05 20:04:08
1.58383,2025-09-05 20:07:08,tanque_alcaldes,2025-09-05 20:07:08
1.59033,2025-09-05 20:10:08,tanque_alcaldes,2025-09-05 20:10:08
1.58684,2025-09-05 20:13:08,tanque_alcaldes,2025-09-05 20:13:08
1.58733,2025-09-05 20:16:08,tanque_alcaldes,2025-09-05 20:16:08
1.59046,2025-09-05 20:19:08,tanque_alcaldes,2025-09-05 20:19:08
1.58712,2025-09-05 20:22:08,tanque_alcaldes,2025-09-05 20:22:08
1.58718,2025-09-05 20:25:08,tanque_alcaldes,2025-09-05 20:25:08
1.58421,2025-09-05 20:28:08,tanque_alcaldes,2025-09-05 20:28:08
1.59031,2025-09-05 20:31:08,tanque_alcaldes,2025-09-05 20:31:08
1.5951,2025-09-05 20:34:08,tanque_alcaldes,2025-09-05 20:34:08
1.58396,2025-09-05 20:37:08,tanque_alcaldes,2025-09-05 20:37:08
1.59408,2025-09-05 20:40:08,tanque_alcaldes,2025-09-05 20:40:08
0.0,2025-09-05 20:43:08,tanque_alcaldes,2025-09-05 20:43:08
1.59073,2025-09-05 20:46:08,tanque_alcaldes,2025-09-05 20:46:08
1.58829,2025-09-05 20:49:08,tanque_alcaldes,2025-09-05 20:49:08
1.58711,2025-09-05 20:52:08,tanque_alcaldes,2025-09-05 20:52:08
1.5872,2025-09-05 20:55:08,tanque_alcaldes,2025-09-05 20:55:08
1.5863,2025-09-05 20:58:08,tanque_alcaldes,2025-09-05 20:58:08
1.59462,2025-09-05 21:01:08,tanque_alcaldes,2025-09-05 21:01:08
1.59338,2025-09-05 21:04:08,tanque_alcaldes,2025-09-05 21:04:08
1.59285,2025-09-05 21:07:08,tanque_alcaldes,2025-09-05 21:07:08
1.59281,2025-09-05 21:10:08,tanque_alcaldes,2025-09-05 21:10:08
1.59601,2025-09-05 21:13:08,tanque_alcaldes,2025-09-05 21:13:08
1.59062,2025-09-05 21:16:08,tanque_alcaldes,2025-09-05 21:16:08
1.59198,2025-09-05 21:19:08,tanque_alcaldes,2025-09-05 21:19:08
1.58949,2025-09-05 21:22:08,tanque_alcaldes,2025-09-05 21:22:08
1.59778,2025-09-05 21:25:08,tanque_alcaldes,2025-09-05 21:25:08
1.5961,2025-09-05 21:28:08,tanque_alcaldes,2025-09-05 21:28:08
1.59434,2025-09-05 21:31:08,tanque_alcaldes,2025-09-05 21:31:08
1.59405,2025-09-05 21:34:08,tanque_alcaldes,2025-09-05 21:34:08
1.59485,2025-09-05 21:37:08,tanque_alcaldes,2025-09-05 21:37:08
1.59058,2025-09-05 21:40:08,tanque_alcaldes,2025-09-05 21:40:08
1.59958,2025-09-05 21:43:08,tanque_alcaldes,2025-09-05 21:43:08
1.60048,2025-09-05 21:46:08,tanque_alcaldes,2025-09-05 21:46:08
1.60904,2025-09-05 21:49:08,tanque_alcaldes,2025-09-05 21:49:08
1.6175,2025-09-05 21:52:08,tanque_alcaldes,2025-09-05 21:52:08
1.6205,2025-09-05 21:55:08,tanque_alcaldes,2025-09-05 21:55:08
1.62194,2025-09-05 21:58:08,tanque_alcaldes,2025-09-05 21:58:08
1.63673,2025-09-05 22:01:08,tanque_alcaldes,2025-09-05 22:01:08
1.63833,2025-09-05 22:04:08,tanque_alcaldes,2025-09-05 22:04:08
1.64235,2025-09-05 22:07:08,tanque_alcaldes,2025-09-05 22:07:08
1.65168,2025-09-05 22:10:08,tanque_alcaldes,2025-09-05 22:10:08
1.65873,2025-09-05 22:13:08,tanque_alcaldes,2025-09-05 22:13:08
1.65491,2025-09-05 22:16:08,tanque_alcaldes,2025-09-05 22:16:08
1.66283,2025-09-05 22:19:08,tanque_alcaldes,2025-09-05 22:19:08
1.66863,2025-09-05 22:22:08,tanque_alcaldes,2025-09-05 22:22:08
1.67543,2025-09-05 22:25:08,tanque_alcaldes,2025-09-05 22:25:08
1.68579,2025-09-05 22:28:08,tanque_alcaldes,2025-09-05 22:28:08
1.68632,2025-09-05 22:31:08,tanque_alcaldes,2025-09-05 22:31:08
1.68697,2025-09-05 22:34:08,tanque_alcaldes,2025-09-05 22:34:08
1.70137,2025-09-05 22:37:08,tanque_alcaldes,2025-09-05 22:37:08
1.70551,2025-09-05 22:40:08,tanque_alcaldes,2025-09-05 22:40:08
1.7035,2025-09-05 22:43:08,tanque_alcaldes,2025-09-05 22:43:08
1.71438,2025-09-05 22:46:08,tanque_alcaldes,2025-09-05 22:46:08
1.72348,2025-09-05 22:49:08,tanque_alcaldes,2025-09-05 22:49:08
1.72809,2025-09-05 22:52:08,tanque_alcaldes,2025-09-05 22:52:08
1.73778,2025-09-05 22:55:08,tanque_alcaldes,2025-09-05 22:55:08
1.74305,2025-09-05 22:58:08,tanque_alcaldes,2025-09-05 22:58:08
1.74283,2025-09-05 23:01:08,tanque_alcaldes,2025-09-05 23:01:08
1.75091,2025-09-05 23:04:08,tanque_alcaldes,2025-09-05 23:04:08
1.7513,2025-09-05 23:07:08,tanque_alcaldes,2025-09-05 23:07:08
1.76567,2025-09-05 23:10:08,tanque_alcaldes,2025-09-05 23:10:08
1.76604,2025-09-05 23:13:08,tanque_alcaldes,2025-09-05 23:13:08
1.77847,2025-09-05 23:16:08,tanque_alcaldes,2025-09-05 23:16:08
1.78449,2025-09-05 23:19:08,tanque_alcaldes,2025-09-05 23:19:08
1.78711,2025-09-05 23:22:08,tanque_alcaldes,2025-09-05 23:22:08
1.79246,2025-09-05 23:25:08,tanque_alcaldes,2025-09-05 23:25:08
1.80018,2025-09-05 23:28:08,tanque_alcaldes,2025-09-05 23:28:08
1.81483,2025-09-05 23:31:08,tanque_alcaldes,2025-09-05 23:31:08
1.82149,2025-09-05 23:34:08,tanque_alcaldes,2025-09-05 23:34:08
1.82376,2025-09-05 23:37:08,tanque_alcaldes,2025-09-05 23:37:08
1.82347,2025-09-05 23:40:08,tanque_alcaldes,2025-09-05 23:40:08
1.83493,2025-09-05 23:43:08,tanque_alcaldes,2025-09-05 23:43:08
1.84033,2025-09-05 23:46:08,tanque_alcaldes,2025-09-05 23:46:08
1.85245,2025-09-05 23:49:08,tanque_alcaldes,2025-09-05 23:49:08
1.84959,2025-09-05 23:52:08,tanque_alcaldes,2025-09-05 23:52:08
1.85636,2025-09-05 23:55:08,tanque_alcaldes,2025-09-05 23:55:08
1.86371,2025-09-05 23:58:08,tanque_alcaldes,2025-09-05 23:58:08
1.86623,2025-09-06 00:01:08,tanque_alcaldes,2025-09-06 00:01:08
1.87623,2025-09-06 00:04:08,tanque_alcaldes,2025-09-06 00:04:08
1.88354,2025-09-06 00:07:08,tanque_alcaldes,2025-09-06 00:07:08
1.89165,2025-09-06 00:10:08,tanque_alcaldes,2025-09-06 00:10:08
1.89796,2025-09-06 00:13:08,tanque_alcaldes,2025-09-06 00:13:08
1.89962,2025-09-06 00:16:08,tanque_alcaldes,2025-09-06 00:16:08
1.91205,2025-09-06 00:19:08,tanque_alcaldes,2025-09-06 00:19:08
1.92193,2025-09-06 00:22:08,tanque_alcaldes,2025-09-06 00:22:08
1.92483,2025-09-06 00:25:08,tanque_alcaldes,2025-09-06 00:25:08
1.92777,2025-09-06 00:28:08,tanque_alcaldes,2025-09-06 00:28:08
1.94057,2025-09-06 00:31:08,tanque_alcaldes,2025-09-06 00:31:08
1.93891,2025-09-06 00:34:08,tanque_alcaldes,2025-09-06 00:34:08
1.95272,2025-09-06 00:37:08,tanque_alcaldes,2025-09-06 00:37:08
1.96081,2025-09-06 00:40:08,tanque_alcaldes,2025-09-06 00:40:08
1.96342,2025-09-06 00:43:08,tanque_alcaldes,2025-09-06 00:43:08
1.97027,2025-09-06 00:46:08,tanque_alcaldes,2025-09-06 00:46:08
1.97933,2025-09-06 00:49:08,tanque_alcaldes,2025-09-06 00:49:08
1.99083,2025-09-06 00:52:08,tanque_alcaldes,2025-09-06 00:52:08
1.99328,2025-09-06 00:55:08,tanque_alcaldes,2025-09-06 00:55:08
2.00279,2025-09-06 00:58:08,tanque_alcaldes,2025-09-06 00:58:08
2.01334,2025-09-06 01:01:08,tanque_alcaldes,2025-09-06 01:01:08
2.0158,2025-09-06 01:04:08,tanque_alcaldes,2025-09-06 01:04:08
2.02726,2025-09-06 01:07:08,tanque_alcaldes,2025-09-06 01:07:08
2.03649,2025-09-06 01:10:08,tanque_alcaldes,2025-09-06 01:10:08
2.04057,2025-09-06 01:13:08,tanque_alcaldes,2025-09-06 01:13:08
2.05139,2025-09-06 01:16:08,tanque_alcaldes,2025-09-06 01:16:08
2.06034,2025-09-06 01:19:08,tanque_alcaldes,2025-09-06 01:19:08
2.065,2025-09-06 01:22:08,tanque_alcaldes,2025-09-06 01:22:08
2.0741,2025-09-06 01:25:08,tanque_alcaldes,2025-09-06 01:25:08
2.08737,2025-09-06 01:28:08,tanque_alcaldes,2025-09-06 01:28:08
2.09512,2025-09-06 01:31:08,tanque_alcaldes,2025-09-06 01:31:08
2.09674,2025-09-06 01:34:08,tanque_alcaldes,2025-09-06 01:34:08
2.10665,2025-09-06 01:37:08,tanque_alcaldes,2025-09-06 01:37:08
2.11361,2025-09-06 01:40:08,tanque_alcaldes,2025-09-06 01:40:08
2.1245,2025-09-06 01:43:08,tanque_alcaldes,2025-09-06 01:43:08
2.13106,2025-09-06 01:46:08,tanque_alcaldes,2025-09-06 01:46:08
2.14142,2025-09-06 01:49:08,tanque_alcaldes,2025-09-06 01:49:08
2.1471,2025-09-06 01:52:08,tanque_alcaldes,2025-09-06 01:52:08
2.15468,2025-09-06 01:55:08,tanque_alcaldes,2025-09-06 01:55:08
2.16724,2025-09-06 01:58:08,tanque_alcaldes,2025-09-06 01:58:08
2.1614,2025-09-06 02:01:08,tanque_alcaldes,2025-09-06 02:01:08
2.18079,2025-09-06 02:04:08,tanque_alcaldes,2025-09-06 02:04:08
2.19209,2025-09-06 02:07:08,tanque_alcaldes,2025-09-06 02:07:08
2.19748,2025-09-06 02:10:08,tanque_alcaldes,2025-09-06 02:10:08
2.20616,2025-09-06 02:13:08,tanque_alcaldes,2025-09-06 02:13:08
2.21291,2025-09-06 02:16:08,tanque_alcaldes,2025-09-06 02:16:08
2.2235,2025-09-06 02:19:08,tanque_alcaldes,2025-09-06 02:19:08
2.22976,2025-09-06 02:22:08,tanque_alcaldes,2025-09-06 02:22:08
0.0,2025-09-06 02:25:08,tanque_alcaldes,2025-09-06 02:25:08
2.25091,2025-09-06 02:28:08,tanque_alcaldes,2025-09-06 02:28:08
2.25331,2025-09-06 02:31:08,tanque_alcaldes,2025-09-06 02:31:08
2.26719,2025-09-06 02:34:08,tanque_alcaldes,2025-09-06 02:34:08
2.27571,2025-09-06 02:37:08,tanque_alcaldes,2025-09-06 02:37:08
2.28312,2025-09-06 02:40:08,tanque_alcaldes,2025-09-06 02:40:08
2.28785,2025-09-06 02:43:08,tanque_alcaldes,2025-09-06 02:43:08
2.29925,2025-09-06 02:46:08,tanque_alcaldes,2025-09-06 02:46:08
2.30292,2025-09-06 02:49:08,tanque_alcaldes,2025-09-06 02:49:08
