Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.07701,2025-09-06 12:31:08,tanque_alcaldes,2025-09-06 12:31:08
2.07026,2025-09-06 12:34:08,tanque_alcaldes,2025-09-06 12:34:08
2.07441,2025-09-06 12:37:08,tanque_alcaldes,2025-09-06 12:37:08
2.06711,2025-09-06 12:40:08,tanque_alcaldes,2025-09-06 12:40:08
2.06149,2025-09-06 12:43:08,tanque_alcaldes,2025-09-06 12:43:08
2.04943,2025-09-06 12:46:08,tanque_alcaldes,2025-09-06 12:46:08
2.05519,2025-09-06 12:49:08,tanque_alcaldes,2025-09-06 12:49:08
2.04499,2025-09-06 12:52:08,tanque_alcaldes,2025-09-06 12:52:08
2.04875,2025-09-06 12:55:08,tanque_alcaldes,2025-09-06 12:55:08
2.04948,2025-09-06 12:58:08,tanque_alcaldes,2025-09-06 12:58:08
2.04422,2025-09-06 13:01:08,tanque_alcaldes,2025-09-06 13:01:08
2.03838,2025-09-06 13:04:08,tanque_alcaldes,2025-09-06 13:04:08
2.03745,2025-09-06 13:07:08,tanque_alcaldes,2025-09-06 13:07:08
2.03821,2025-09-06 13:10:08,tanque_alcaldes,2025-09-06 13:10:08
2.03184,2025-09-06 13:13:08,tanque_alcaldes,2025-09-06 13:13:08
2.0285,2025-09-06 13:16:08,tanque_alcaldes,2025-09-06 13:16:08
2.0286,2025-09-06 13:19:08,tanque_alcaldes,2025-09-06 13:19:08
2.03412,2025-09-06 13:22:08,tanque_alcaldes,2025-09-06 13:22:08
2.03412,2025-09-06 13:25:08,tanque_alcaldes,2025-09-06 13:25:08
2.03014,2025-09-06 13:28:08,tanque_alcaldes,2025-09-06 13:28:08
2.02794,2025-09-06 13:31:08,tanque_alcaldes,2025-09-06 13:31:08
2.02511,2025-09-06 13:34:08,tanque_alcaldes,2025-09-06 13:34:08
2.01549,2025-09-06 13:37:08,tanque_alcaldes,2025-09-06 13:37:08
2.01843,2025-09-06 13:40:08,tanque_alcaldes,2025-09-06 13:40:08
0.0,2025-09-06 13:43:08,tanque_alcaldes,2025-09-06 13:43:08
2.01236,2025-09-06 13:46:08,tanque_alcaldes,2025-09-06 13:46:08
2.0107,2025-09-06 13:49:08,tanque_alcaldes,2025-09-06 13:49:08
2.016,2025-09-06 13:52:08,tanque_alcaldes,2025-09-06 13:52:08
2.00729,2025-09-06 13:55:08,tanque_alcaldes,2025-09-06 13:55:08
2.0012,2025-09-06 13:58:08,tanque_alcaldes,2025-09-06 13:58:08
1.99195,2025-09-06 14:01:08,tanque_alcaldes,2025-09-06 14:01:08
1.9862,2025-09-06 14:04:08,tanque_alcaldes,2025-09-06 14:04:08
1.98135,2025-09-06 14:07:08,tanque_alcaldes,2025-09-06 14:07:08
1.97941,2025-09-06 14:10:08,tanque_alcaldes,2025-09-06 14:10:08
1.9773,2025-09-06 14:13:08,tanque_alcaldes,2025-09-06 14:13:08
1.98471,2025-09-06 14:16:08,tanque_alcaldes,2025-09-06 14:16:08
1.98351,2025-09-06 14:19:08,tanque_alcaldes,2025-09-06 14:19:08
1.98058,2025-09-06 14:22:08,tanque_alcaldes,2025-09-06 14:22:08
1.97493,2025-09-06 14:25:08,tanque_alcaldes,2025-09-06 14:25:08
1.96683,2025-09-06 14:28:08,tanque_alcaldes,2025-09-06 14:28:08
1.95964,2025-09-06 14:31:08,tanque_alcaldes,2025-09-06 14:31:08
1.95873,2025-09-06 14:34:08,tanque_alcaldes,2025-09-06 14:34:08
1.95103,2025-09-06 14:37:08,tanque_alcaldes,2025-09-06 14:37:08
1.94341,2025-09-06 14:40:08,tanque_alcaldes,2025-09-06 14:40:08
1.94011,2025-09-06 14:43:08,tanque_alcaldes,2025-09-06 14:43:08
1.94179,2025-09-06 14:46:08,tanque_alcaldes,2025-09-06 14:46:08
1.94427,2025-09-06 14:49:08,tanque_alcaldes,2025-09-06 14:49:08
1.94082,2025-09-06 14:52:08,tanque_alcaldes,2025-09-06 14:52:08
1.94421,2025-09-06 14:55:08,tanque_alcaldes,2025-09-06 14:55:08
1.94092,2025-09-06 14:58:08,tanque_alcaldes,2025-09-06 14:58:08
1.93361,2025-09-06 15:01:08,tanque_alcaldes,2025-09-06 15:01:08
1.93535,2025-09-06 15:04:08,tanque_alcaldes,2025-09-06 15:04:08
1.93527,2025-09-06 15:07:08,tanque_alcaldes,2025-09-06 15:07:08
1.93251,2025-09-06 15:10:08,tanque_alcaldes,2025-09-06 15:10:08
1.92873,2025-09-06 15:13:08,tanque_alcaldes,2025-09-06 15:13:08
1.93494,2025-09-06 15:16:08,tanque_alcaldes,2025-09-06 15:16:08
1.93892,2025-09-06 15:19:08,tanque_alcaldes,2025-09-06 15:19:08
1.93462,2025-09-06 15:22:08,tanque_alcaldes,2025-09-06 15:22:08
1.93296,2025-09-06 15:25:08,tanque_alcaldes,2025-09-06 15:25:08
1.93302,2025-09-06 15:28:08,tanque_alcaldes,2025-09-06 15:28:08
1.9371,2025-09-06 15:31:08,tanque_alcaldes,2025-09-06 15:31:08
0.0,2025-09-06 15:34:08,tanque_alcaldes,2025-09-06 15:34:08
1.93222,2025-09-06 15:37:08,tanque_alcaldes,2025-09-06 15:37:08
1.92937,2025-09-06 15:40:08,tanque_alcaldes,2025-09-06 15:40:08
1.92172,2025-09-06 15:43:08,tanque_alcaldes,2025-09-06 15:43:08
1.92711,2025-09-06 15:46:08,tanque_alcaldes,2025-09-06 15:46:08
1.91424,2025-09-06 15:49:08,tanque_alcaldes,2025-09-06 15:49:08
1.9238,2025-09-06 15:52:08,tanque_alcaldes,2025-09-06 15:52:08
1.92404,2025-09-06 15:55:08,tanque_alcaldes,2025-09-06 15:55:08
1.91628,2025-09-06 15:58:08,tanque_alcaldes,2025-09-06 15:58:08
1.92218,2025-09-06 16:01:08,tanque_alcaldes,2025-09-06 16:01:08
1.91866,2025-09-06 16:04:08,tanque_alcaldes,2025-09-06 16:04:08
0.0,2025-09-06 16:07:08,tanque_alcaldes,2025-09-06 16:07:08
1.92571,2025-09-06 16:10:08,tanque_alcaldes,2025-09-06 16:10:08
1.92119,2025-09-06 16:13:08,tanque_alcaldes,2025-09-06 16:13:08
1.91693,2025-09-06 16:16:08,tanque_alcaldes,2025-09-06 16:16:08
1.92201,2025-09-06 16:19:08,tanque_alcaldes,2025-09-06 16:19:08
1.92368,2025-09-06 16:22:08,tanque_alcaldes,2025-09-06 16:22:08
1.92384,2025-09-06 16:25:08,tanque_alcaldes,2025-09-06 16:25:08
1.92541,2025-09-06 16:28:08,tanque_alcaldes,2025-09-06 16:28:08
1.92303,2025-09-06 16:31:08,tanque_alcaldes,2025-09-06 16:31:08
1.92278,2025-09-06 16:34:08,tanque_alcaldes,2025-09-06 16:34:08
1.9257,2025-09-06 16:37:08,tanque_alcaldes,2025-09-06 16:37:08
1.91835,2025-09-06 16:40:08,tanque_alcaldes,2025-09-06 16:40:08
1.92513,2025-09-06 16:43:08,tanque_alcaldes,2025-09-06 16:43:08
1.92413,2025-09-06 16:46:08,tanque_alcaldes,2025-09-06 16:46:08
1.92542,2025-09-06 16:49:08,tanque_alcaldes,2025-09-06 16:49:08
1.926,2025-09-06 16:52:08,tanque_alcaldes,2025-09-06 16:52:08
1.9214,2025-09-06 16:55:08,tanque_alcaldes,2025-09-06 16:55:08
1.9201,2025-09-06 16:58:08,tanque_alcaldes,2025-09-06 16:58:08
1.9179,2025-09-06 17:01:08,tanque_alcaldes,2025-09-06 17:01:08
1.92176,2025-09-06 17:04:08,tanque_alcaldes,2025-09-06 17:04:08
1.91737,2025-09-06 17:07:08,tanque_alcaldes,2025-09-06 17:07:08
1.92155,2025-09-06 17:10:08,tanque_alcaldes,2025-09-06 17:10:08
1.92039,2025-09-06 17:13:08,tanque_alcaldes,2025-09-06 17:13:08
1.91877,2025-09-06 17:16:08,tanque_alcaldes,2025-09-06 17:16:08
1.91932,2025-09-06 17:19:08,tanque_alcaldes,2025-09-06 17:19:08
1.92284,2025-09-06 17:22:08,tanque_alcaldes,2025-09-06 17:22:08
1.91939,2025-09-06 17:25:08,tanque_alcaldes,2025-09-06 17:25:08
1.91271,2025-09-06 17:28:08,tanque_alcaldes,2025-09-06 17:28:08
1.9154,2025-09-06 17:31:08,tanque_alcaldes,2025-09-06 17:31:08
1.9174,2025-09-06 17:34:08,tanque_alcaldes,2025-09-06 17:34:08
1.91669,2025-09-06 17:37:08,tanque_alcaldes,2025-09-06 17:37:08
1.91851,2025-09-06 17:40:08,tanque_alcaldes,2025-09-06 17:40:08
1.91713,2025-09-06 17:43:08,tanque_alcaldes,2025-09-06 17:43:08
1.92003,2025-09-06 17:46:08,tanque_alcaldes,2025-09-06 17:46:08
1.91761,2025-09-06 17:49:08,tanque_alcaldes,2025-09-06 17:49:08
1.91443,2025-09-06 17:52:08,tanque_alcaldes,2025-09-06 17:52:08
1.91854,2025-09-06 17:55:08,tanque_alcaldes,2025-09-06 17:55:08
1.91485,2025-09-06 17:58:08,tanque_alcaldes,2025-09-06 17:58:08
1.91597,2025-09-06 18:01:08,tanque_alcaldes,2025-09-06 18:01:08
1.92263,2025-09-06 18:04:08,tanque_alcaldes,2025-09-06 18:04:08
1.91702,2025-09-06 18:07:08,tanque_alcaldes,2025-09-06 18:07:08
1.9162,2025-09-06 18:10:08,tanque_alcaldes,2025-09-06 18:10:08
1.91774,2025-09-06 18:13:08,tanque_alcaldes,2025-09-06 18:13:08
1.91903,2025-09-06 18:16:08,tanque_alcaldes,2025-09-06 18:16:08
1.91326,2025-09-06 18:19:08,tanque_alcaldes,2025-09-06 18:19:08
1.91884,2025-09-06 18:22:08,tanque_alcaldes,2025-09-06 18:22:08
1.91601,2025-09-06 18:25:08,tanque_alcaldes,2025-09-06 18:25:08
1.91485,2025-09-06 18:28:08,tanque_alcaldes,2025-09-06 18:28:08
1.91392,2025-09-06 18:31:08,tanque_alcaldes,2025-09-06 18:31:08
1.91944,2025-09-06 18:34:08,tanque_alcaldes,2025-09-06 18:34:08
1.91898,2025-09-06 18:37:08,tanque_alcaldes,2025-09-06 18:37:08
1.91708,2025-09-06 18:40:08,tanque_alcaldes,2025-09-06 18:40:08
1.91671,2025-09-06 18:43:08,tanque_alcaldes,2025-09-06 18:43:08
1.91626,2025-09-06 18:46:08,tanque_alcaldes,2025-09-06 18:46:08
1.92067,2025-09-06 18:49:08,tanque_alcaldes,2025-09-06 18:49:08
1.92001,2025-09-06 18:52:08,tanque_alcaldes,2025-09-06 18:52:08
1.91809,2025-09-06 18:55:08,tanque_alcaldes,2025-09-06 18:55:08
1.92306,2025-09-06 18:58:08,tanque_alcaldes,2025-09-06 18:58:08
1.91707,2025-09-06 19:01:08,tanque_alcaldes,2025-09-06 19:01:08
1.92474,2025-09-06 19:04:08,tanque_alcaldes,2025-09-06 19:04:08
1.91888,2025-09-06 19:07:08,tanque_alcaldes,2025-09-06 19:07:08
1.91924,2025-09-06 19:10:08,tanque_alcaldes,2025-09-06 19:10:08
1.9155,2025-09-06 19:13:08,tanque_alcaldes,2025-09-06 19:13:08
1.92233,2025-09-06 19:16:08,tanque_alcaldes,2025-09-06 19:16:08
1.92288,2025-09-06 19:19:08,tanque_alcaldes,2025-09-06 19:19:08
1.91914,2025-09-06 19:22:08,tanque_alcaldes,2025-09-06 19:22:08
1.91769,2025-09-06 19:25:08,tanque_alcaldes,2025-09-06 19:25:08
1.92235,2025-09-06 19:28:08,tanque_alcaldes,2025-09-06 19:28:08
