Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.69047,2025-09-11 08:27:47,tanque_alcaldes,2025-09-11 08:27:47
2.6867,2025-09-11 08:30:47,tanque_alcaldes,2025-09-11 08:30:47
2.69167,2025-09-11 08:33:47,tanque_alcaldes,2025-09-11 08:33:47
2.6957,2025-09-11 08:36:47,tanque_alcaldes,2025-09-11 08:36:47
2.68336,2025-09-11 08:39:47,tanque_alcaldes,2025-09-11 08:39:47
2.69138,2025-09-11 08:42:47,tanque_alcaldes,2025-09-11 08:42:47
2.68201,2025-09-11 08:45:47,tanque_alcaldes,2025-09-11 08:45:47
2.67803,2025-09-11 08:48:47,tanque_alcaldes,2025-09-11 08:48:47
2.6721,2025-09-11 08:51:47,tanque_alcaldes,2025-09-11 08:51:47
2.67217,2025-09-11 08:54:47,tanque_alcaldes,2025-09-11 08:54:47
2.67091,2025-09-11 08:57:47,tanque_alcaldes,2025-09-11 08:57:47
2.6694,2025-09-11 09:00:47,tanque_alcaldes,2025-09-11 09:00:47
2.66292,2025-09-11 09:03:47,tanque_alcaldes,2025-09-11 09:03:47
2.65613,2025-09-11 09:06:47,tanque_alcaldes,2025-09-11 09:06:47
2.65374,2025-09-11 09:09:47,tanque_alcaldes,2025-09-11 09:09:47
2.64292,2025-09-11 09:12:47,tanque_alcaldes,2025-09-11 09:12:47
2.64249,2025-09-11 09:15:47,tanque_alcaldes,2025-09-11 09:15:47
2.62917,2025-09-11 09:18:47,tanque_alcaldes,2025-09-11 09:18:47
2.63097,2025-09-11 09:21:47,tanque_alcaldes,2025-09-11 09:21:47
2.62995,2025-09-11 09:24:47,tanque_alcaldes,2025-09-11 09:24:47
2.62724,2025-09-11 09:27:47,tanque_alcaldes,2025-09-11 09:27:47
2.61686,2025-09-11 09:30:47,tanque_alcaldes,2025-09-11 09:30:47
2.6162,2025-09-11 09:33:47,tanque_alcaldes,2025-09-11 09:33:47
2.61247,2025-09-11 09:36:47,tanque_alcaldes,2025-09-11 09:36:47
2.60439,2025-09-11 09:39:47,tanque_alcaldes,2025-09-11 09:39:47
2.60467,2025-09-11 09:42:47,tanque_alcaldes,2025-09-11 09:42:47
2.59593,2025-09-11 09:45:47,tanque_alcaldes,2025-09-11 09:45:47
2.5975,2025-09-11 09:48:47,tanque_alcaldes,2025-09-11 09:48:47
2.58923,2025-09-11 09:51:47,tanque_alcaldes,2025-09-11 09:51:47
2.58722,2025-09-11 09:54:47,tanque_alcaldes,2025-09-11 09:54:47
2.5872,2025-09-11 09:57:47,tanque_alcaldes,2025-09-11 09:57:47
2.58334,2025-09-11 10:00:47,tanque_alcaldes,2025-09-11 10:00:47
2.57528,2025-09-11 10:03:47,tanque_alcaldes,2025-09-11 10:03:47
2.56765,2025-09-11 10:06:47,tanque_alcaldes,2025-09-11 10:06:47
2.56282,2025-09-11 10:09:47,tanque_alcaldes,2025-09-11 10:09:47
2.54829,2025-09-11 10:12:47,tanque_alcaldes,2025-09-11 10:12:47
2.54275,2025-09-11 10:15:47,tanque_alcaldes,2025-09-11 10:15:47
2.54758,2025-09-11 10:18:47,tanque_alcaldes,2025-09-11 10:18:47
2.5242,2025-09-11 10:21:47,tanque_alcaldes,2025-09-11 10:21:47
2.52306,2025-09-11 10:24:47,tanque_alcaldes,2025-09-11 10:24:47
2.51637,2025-09-11 10:27:47,tanque_alcaldes,2025-09-11 10:27:47
2.51589,2025-09-11 10:30:47,tanque_alcaldes,2025-09-11 10:30:47
2.50767,2025-09-11 10:33:47,tanque_alcaldes,2025-09-11 10:33:47
2.49128,2025-09-11 10:36:47,tanque_alcaldes,2025-09-11 10:36:47
2.49082,2025-09-11 10:39:47,tanque_alcaldes,2025-09-11 10:39:47
2.48245,2025-09-11 10:42:47,tanque_alcaldes,2025-09-11 10:42:47
2.48173,2025-09-11 10:45:47,tanque_alcaldes,2025-09-11 10:45:47
2.47738,2025-09-11 10:48:47,tanque_alcaldes,2025-09-11 10:48:47
2.46605,2025-09-11 10:51:47,tanque_alcaldes,2025-09-11 10:51:47
2.45956,2025-09-11 10:54:47,tanque_alcaldes,2025-09-11 10:54:47
2.45048,2025-09-11 11:00:47,tanque_alcaldes,2025-09-11 11:00:47
2.44919,2025-09-11 11:03:47,tanque_alcaldes,2025-09-11 11:03:47
2.44729,2025-09-11 11:06:47,tanque_alcaldes,2025-09-11 11:06:47
2.44212,2025-09-11 11:09:47,tanque_alcaldes,2025-09-11 11:09:47
2.43869,2025-09-11 11:12:47,tanque_alcaldes,2025-09-11 11:12:47
2.43423,2025-09-11 11:15:47,tanque_alcaldes,2025-09-11 11:15:47
2.4313,2025-09-11 11:18:47,tanque_alcaldes,2025-09-11 11:18:47
2.42428,2025-09-11 11:21:47,tanque_alcaldes,2025-09-11 11:21:47
2.41464,2025-09-11 11:24:47,tanque_alcaldes,2025-09-11 11:24:47
2.41681,2025-09-11 11:27:47,tanque_alcaldes,2025-09-11 11:27:47
2.40824,2025-09-11 11:30:47,tanque_alcaldes,2025-09-11 11:30:47
2.40358,2025-09-11 11:33:47,tanque_alcaldes,2025-09-11 11:33:47
2.4069,2025-09-11 11:36:47,tanque_alcaldes,2025-09-11 11:36:47
2.39958,2025-09-11 11:39:47,tanque_alcaldes,2025-09-11 11:39:47
2.38829,2025-09-11 11:42:47,tanque_alcaldes,2025-09-11 11:42:47
2.38624,2025-09-11 11:45:47,tanque_alcaldes,2025-09-11 11:45:47
2.37694,2025-09-11 11:48:47,tanque_alcaldes,2025-09-11 11:48:47
2.38203,2025-09-11 11:51:47,tanque_alcaldes,2025-09-11 11:51:47
2.36861,2025-09-11 11:57:47,tanque_alcaldes,2025-09-11 11:57:47
2.36534,2025-09-11 12:00:47,tanque_alcaldes,2025-09-11 12:00:47
2.37032,2025-09-11 12:03:47,tanque_alcaldes,2025-09-11 12:03:47
2.3553,2025-09-11 12:06:47,tanque_alcaldes,2025-09-11 12:06:47
2.3503,2025-09-11 12:09:47,tanque_alcaldes,2025-09-11 12:09:47
2.34595,2025-09-11 12:12:47,tanque_alcaldes,2025-09-11 12:12:47
2.34137,2025-09-11 12:15:47,tanque_alcaldes,2025-09-11 12:15:47
2.33649,2025-09-11 12:18:47,tanque_alcaldes,2025-09-11 12:18:47
2.32843,2025-09-11 12:21:47,tanque_alcaldes,2025-09-11 12:21:47
2.32612,2025-09-11 12:24:47,tanque_alcaldes,2025-09-11 12:24:47
2.3238,2025-09-11 12:27:47,tanque_alcaldes,2025-09-11 12:27:47
2.32454,2025-09-11 12:30:47,tanque_alcaldes,2025-09-11 12:30:47
2.32319,2025-09-11 12:33:47,tanque_alcaldes,2025-09-11 12:33:47
2.30188,2025-09-11 12:36:47,tanque_alcaldes,2025-09-11 12:36:47
2.3052,2025-09-11 12:39:47,tanque_alcaldes,2025-09-11 12:39:47
2.30047,2025-09-11 12:42:47,tanque_alcaldes,2025-09-11 12:42:47
2.29699,2025-09-11 12:45:47,tanque_alcaldes,2025-09-11 12:45:47
2.28689,2025-09-11 12:48:47,tanque_alcaldes,2025-09-11 12:48:47
2.28503,2025-09-11 12:51:47,tanque_alcaldes,2025-09-11 12:51:47
2.2876,2025-09-11 12:54:47,tanque_alcaldes,2025-09-11 12:54:47
2.27048,2025-09-11 12:57:47,tanque_alcaldes,2025-09-11 12:57:47
2.27157,2025-09-11 13:00:47,tanque_alcaldes,2025-09-11 13:00:47
2.26176,2025-09-11 13:03:47,tanque_alcaldes,2025-09-11 13:03:47
2.26049,2025-09-11 13:06:47,tanque_alcaldes,2025-09-11 13:06:47
2.25226,2025-09-11 13:09:47,tanque_alcaldes,2025-09-11 13:09:47
2.25372,2025-09-11 13:12:47,tanque_alcaldes,2025-09-11 13:12:47
2.24577,2025-09-11 13:15:47,tanque_alcaldes,2025-09-11 13:15:47
2.2468,2025-09-11 13:18:47,tanque_alcaldes,2025-09-11 13:18:47
2.23458,2025-09-11 13:21:47,tanque_alcaldes,2025-09-11 13:21:47
2.23296,2025-09-11 13:24:47,tanque_alcaldes,2025-09-11 13:24:47
2.22122,2025-09-11 13:27:47,tanque_alcaldes,2025-09-11 13:27:47
2.21865,2025-09-11 13:30:47,tanque_alcaldes,2025-09-11 13:30:47
2.21601,2025-09-11 13:33:47,tanque_alcaldes,2025-09-11 13:33:47
2.20606,2025-09-11 13:36:47,tanque_alcaldes,2025-09-11 13:36:47
2.21359,2025-09-11 13:39:47,tanque_alcaldes,2025-09-11 13:39:47
2.19702,2025-09-11 13:42:47,tanque_alcaldes,2025-09-11 13:42:47
2.19963,2025-09-11 13:45:47,tanque_alcaldes,2025-09-11 13:45:47
2.18768,2025-09-11 13:51:47,tanque_alcaldes,2025-09-11 13:51:47
2.17619,2025-09-11 13:54:47,tanque_alcaldes,2025-09-11 13:54:47
2.18283,2025-09-11 13:57:47,tanque_alcaldes,2025-09-11 13:57:47
2.17251,2025-09-11 14:00:47,tanque_alcaldes,2025-09-11 14:00:47
2.15848,2025-09-11 14:03:47,tanque_alcaldes,2025-09-11 14:03:47
2.16304,2025-09-11 14:06:47,tanque_alcaldes,2025-09-11 14:06:47
2.16079,2025-09-11 14:09:47,tanque_alcaldes,2025-09-11 14:09:47
2.16833,2025-09-11 14:12:47,tanque_alcaldes,2025-09-11 14:12:47
2.16148,2025-09-11 14:15:47,tanque_alcaldes,2025-09-11 14:15:47
2.16947,2025-09-11 14:18:47,tanque_alcaldes,2025-09-11 14:18:47
2.16822,2025-09-11 14:21:47,tanque_alcaldes,2025-09-11 14:21:47
2.16184,2025-09-11 14:24:47,tanque_alcaldes,2025-09-11 14:24:47
2.16023,2025-09-11 14:27:47,tanque_alcaldes,2025-09-11 14:27:47
2.15776,2025-09-11 14:30:47,tanque_alcaldes,2025-09-11 14:30:47
2.15663,2025-09-11 14:33:47,tanque_alcaldes,2025-09-11 14:33:47
2.149,2025-09-11 14:36:47,tanque_alcaldes,2025-09-11 14:36:47
2.14281,2025-09-11 14:39:47,tanque_alcaldes,2025-09-11 14:39:47
2.13962,2025-09-11 14:42:47,tanque_alcaldes,2025-09-11 14:42:47
2.1418,2025-09-11 14:45:47,tanque_alcaldes,2025-09-11 14:45:47
2.13029,2025-09-11 14:48:47,tanque_alcaldes,2025-09-11 14:48:47
2.13674,2025-09-11 14:51:47,tanque_alcaldes,2025-09-11 14:51:47
