Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.00731,2025-09-10 20:18:47,tanque_alcaldes,2025-09-10 20:18:47
2.01007,2025-09-10 20:21:47,tanque_alcaldes,2025-09-10 20:21:47
2.01649,2025-09-10 20:24:47,tanque_alcaldes,2025-09-10 20:24:47
2.01385,2025-09-10 20:27:47,tanque_alcaldes,2025-09-10 20:27:47
2.02035,2025-09-10 20:30:47,tanque_alcaldes,2025-09-10 20:30:47
2.0249,2025-09-10 20:33:47,tanque_alcaldes,2025-09-10 20:33:47
2.02236,2025-09-10 20:36:47,tanque_alcaldes,2025-09-10 20:36:47
2.02284,2025-09-10 20:39:47,tanque_alcaldes,2025-09-10 20:39:47
2.02568,2025-09-10 20:42:47,tanque_alcaldes,2025-09-10 20:42:47
2.02313,2025-09-10 20:45:47,tanque_alcaldes,2025-09-10 20:45:47
2.02335,2025-09-10 20:48:47,tanque_alcaldes,2025-09-10 20:48:47
2.03172,2025-09-10 20:51:47,tanque_alcaldes,2025-09-10 20:51:47
2.02941,2025-09-10 20:54:47,tanque_alcaldes,2025-09-10 20:54:47
2.03315,2025-09-10 20:57:47,tanque_alcaldes,2025-09-10 20:57:47
2.03161,2025-09-10 21:00:47,tanque_alcaldes,2025-09-10 21:00:47
2.04313,2025-09-10 21:03:47,tanque_alcaldes,2025-09-10 21:03:47
2.04465,2025-09-10 21:06:47,tanque_alcaldes,2025-09-10 21:06:47
2.05231,2025-09-10 21:09:47,tanque_alcaldes,2025-09-10 21:09:47
2.05414,2025-09-10 21:12:47,tanque_alcaldes,2025-09-10 21:12:47
2.05507,2025-09-10 21:15:47,tanque_alcaldes,2025-09-10 21:15:47
2.06186,2025-09-10 21:18:47,tanque_alcaldes,2025-09-10 21:18:47
2.06216,2025-09-10 21:21:47,tanque_alcaldes,2025-09-10 21:21:47
2.07484,2025-09-10 21:24:47,tanque_alcaldes,2025-09-10 21:24:47
2.06953,2025-09-10 21:27:47,tanque_alcaldes,2025-09-10 21:27:47
2.07555,2025-09-10 21:30:47,tanque_alcaldes,2025-09-10 21:30:47
2.07686,2025-09-10 21:33:47,tanque_alcaldes,2025-09-10 21:33:47
2.08767,2025-09-10 21:36:47,tanque_alcaldes,2025-09-10 21:36:47
2.09419,2025-09-10 21:39:47,tanque_alcaldes,2025-09-10 21:39:47
2.09675,2025-09-10 21:42:47,tanque_alcaldes,2025-09-10 21:42:47
2.09912,2025-09-10 21:45:47,tanque_alcaldes,2025-09-10 21:45:47
2.10484,2025-09-10 21:48:47,tanque_alcaldes,2025-09-10 21:48:47
2.10792,2025-09-10 21:51:47,tanque_alcaldes,2025-09-10 21:51:47
2.10847,2025-09-10 21:54:47,tanque_alcaldes,2025-09-10 21:54:47
2.11465,2025-09-10 21:57:47,tanque_alcaldes,2025-09-10 21:57:47
2.11738,2025-09-10 22:00:47,tanque_alcaldes,2025-09-10 22:00:47
2.12079,2025-09-10 22:03:47,tanque_alcaldes,2025-09-10 22:03:47
2.12767,2025-09-10 22:06:47,tanque_alcaldes,2025-09-10 22:06:47
2.12567,2025-09-10 22:09:47,tanque_alcaldes,2025-09-10 22:09:47
2.13048,2025-09-10 22:12:47,tanque_alcaldes,2025-09-10 22:12:47
2.13565,2025-09-10 22:15:47,tanque_alcaldes,2025-09-10 22:15:47
2.14349,2025-09-10 22:18:47,tanque_alcaldes,2025-09-10 22:18:47
2.14582,2025-09-10 22:21:47,tanque_alcaldes,2025-09-10 22:21:47
2.14777,2025-09-10 22:24:47,tanque_alcaldes,2025-09-10 22:24:47
2.14705,2025-09-10 22:27:47,tanque_alcaldes,2025-09-10 22:27:47
2.16194,2025-09-10 22:30:47,tanque_alcaldes,2025-09-10 22:30:47
2.15941,2025-09-10 22:33:47,tanque_alcaldes,2025-09-10 22:33:47
2.17459,2025-09-10 22:36:47,tanque_alcaldes,2025-09-10 22:36:47
2.17061,2025-09-10 22:39:47,tanque_alcaldes,2025-09-10 22:39:47
2.17385,2025-09-10 22:42:47,tanque_alcaldes,2025-09-10 22:42:47
2.17743,2025-09-10 22:45:47,tanque_alcaldes,2025-09-10 22:45:47
2.18398,2025-09-10 22:48:47,tanque_alcaldes,2025-09-10 22:48:47
2.18859,2025-09-10 22:51:47,tanque_alcaldes,2025-09-10 22:51:47
2.18942,2025-09-10 22:54:47,tanque_alcaldes,2025-09-10 22:54:47
2.19619,2025-09-10 22:57:47,tanque_alcaldes,2025-09-10 22:57:47
2.20597,2025-09-10 23:00:47,tanque_alcaldes,2025-09-10 23:00:47
2.19803,2025-09-10 23:03:47,tanque_alcaldes,2025-09-10 23:03:47
2.22422,2025-09-10 23:06:47,tanque_alcaldes,2025-09-10 23:06:47
0.0,2025-09-10 23:09:47,tanque_alcaldes,2025-09-10 23:09:47
2.22241,2025-09-10 23:12:47,tanque_alcaldes,2025-09-10 23:12:47
2.22511,2025-09-10 23:15:47,tanque_alcaldes,2025-09-10 23:15:47
2.23004,2025-09-10 23:18:47,tanque_alcaldes,2025-09-10 23:18:47
2.23049,2025-09-10 23:21:47,tanque_alcaldes,2025-09-10 23:21:47
2.23943,2025-09-10 23:24:47,tanque_alcaldes,2025-09-10 23:24:47
2.23929,2025-09-10 23:27:47,tanque_alcaldes,2025-09-10 23:27:47
2.24605,2025-09-10 23:30:47,tanque_alcaldes,2025-09-10 23:30:47
2.24947,2025-09-10 23:33:47,tanque_alcaldes,2025-09-10 23:33:47
2.25704,2025-09-10 23:36:47,tanque_alcaldes,2025-09-10 23:36:47
2.25445,2025-09-10 23:39:47,tanque_alcaldes,2025-09-10 23:39:47
2.26536,2025-09-10 23:42:47,tanque_alcaldes,2025-09-10 23:42:47
2.27204,2025-09-10 23:45:47,tanque_alcaldes,2025-09-10 23:45:47
2.27874,2025-09-10 23:48:47,tanque_alcaldes,2025-09-10 23:48:47
2.28205,2025-09-10 23:51:47,tanque_alcaldes,2025-09-10 23:51:47
2.28534,2025-09-10 23:54:47,tanque_alcaldes,2025-09-10 23:54:47
2.28984,2025-09-10 23:57:47,tanque_alcaldes,2025-09-10 23:57:47
2.30132,2025-09-11 00:00:47,tanque_alcaldes,2025-09-11 00:00:47
2.29741,2025-09-11 00:03:47,tanque_alcaldes,2025-09-11 00:03:47
2.30423,2025-09-11 00:06:47,tanque_alcaldes,2025-09-11 00:06:47
2.31504,2025-09-11 00:09:47,tanque_alcaldes,2025-09-11 00:09:47
2.3143,2025-09-11 00:12:47,tanque_alcaldes,2025-09-11 00:12:47
