Nivel_1,t_stamp,nombre_sitio,fecha_hora
1.90182,2025-09-08 15:25:09,tanque_alcaldes,2025-09-08 15:25:09
1.90249,2025-09-08 15:28:09,tanque_alcaldes,2025-09-08 15:28:09
1.90963,2025-09-08 15:31:09,tanque_alcaldes,2025-09-08 15:31:09
1.91107,2025-09-08 15:34:09,tanque_alcaldes,2025-09-08 15:34:09
0.0,2025-09-08 15:37:09,tanque_alcaldes,2025-09-08 15:37:09
1.90784,2025-09-08 15:40:09,tanque_alcaldes,2025-09-08 15:40:09
1.91016,2025-09-08 15:43:09,tanque_alcaldes,2025-09-08 15:43:09
1.908,2025-09-08 15:46:09,tanque_alcaldes,2025-09-08 15:46:09
1.91396,2025-09-08 15:49:09,tanque_alcaldes,2025-09-08 15:49:09
1.91419,2025-09-08 15:52:09,tanque_alcaldes,2025-09-08 15:52:09
1.91518,2025-09-08 15:55:09,tanque_alcaldes,2025-09-08 15:55:09
1.9117,2025-09-08 15:58:09,tanque_alcaldes,2025-09-08 15:58:09
1.91428,2025-09-08 16:01:09,tanque_alcaldes,2025-09-08 16:01:09
1.91945,2025-09-08 16:04:09,tanque_alcaldes,2025-09-08 16:04:09
0.0,2025-09-08 16:07:09,tanque_alcaldes,2025-09-08 16:07:09
1.92811,2025-09-08 16:10:09,tanque_alcaldes,2025-09-08 16:10:09
1.93412,2025-09-08 16:13:09,tanque_alcaldes,2025-09-08 16:13:09
1.9353,2025-09-08 16:16:09,tanque_alcaldes,2025-09-08 16:16:09
1.93528,2025-09-08 16:19:09,tanque_alcaldes,2025-09-08 16:19:09
1.93697,2025-09-08 16:22:09,tanque_alcaldes,2025-09-08 16:22:09
1.94065,2025-09-08 16:25:09,tanque_alcaldes,2025-09-08 16:25:09
1.94649,2025-09-08 16:28:09,tanque_alcaldes,2025-09-08 16:28:09
1.94632,2025-09-08 16:31:09,tanque_alcaldes,2025-09-08 16:31:09
1.95102,2025-09-08 16:34:09,tanque_alcaldes,2025-09-08 16:34:09
1.95351,2025-09-08 16:37:09,tanque_alcaldes,2025-09-08 16:37:09
1.96362,2025-09-08 16:40:09,tanque_alcaldes,2025-09-08 16:40:09
1.96709,2025-09-08 16:43:09,tanque_alcaldes,2025-09-08 16:43:09
1.96407,2025-09-08 16:46:09,tanque_alcaldes,2025-09-08 16:46:09
1.96589,2025-09-08 16:49:09,tanque_alcaldes,2025-09-08 16:49:09
1.97107,2025-09-08 16:52:09,tanque_alcaldes,2025-09-08 16:52:09
1.97242,2025-09-08 16:55:09,tanque_alcaldes,2025-09-08 16:55:09
0.0,2025-09-08 16:58:09,tanque_alcaldes,2025-09-08 16:58:09
1.97521,2025-09-08 17:01:09,tanque_alcaldes,2025-09-08 17:01:09
1.9928,2025-09-08 17:04:09,tanque_alcaldes,2025-09-08 17:04:09
1.98833,2025-09-08 17:07:09,tanque_alcaldes,2025-09-08 17:07:09
1.99072,2025-09-08 17:10:09,tanque_alcaldes,2025-09-08 17:10:09
1.99586,2025-09-08 17:13:09,tanque_alcaldes,2025-09-08 17:13:09
2.00177,2025-09-08 17:16:09,tanque_alcaldes,2025-09-08 17:16:09
2.00138,2025-09-08 17:19:09,tanque_alcaldes,2025-09-08 17:19:09
2.00978,2025-09-08 17:22:09,tanque_alcaldes,2025-09-08 17:22:09
2.00907,2025-09-08 17:25:09,tanque_alcaldes,2025-09-08 17:25:09
0.0,2025-09-08 17:28:09,tanque_alcaldes,2025-09-08 17:28:09
2.01729,2025-09-08 17:31:09,tanque_alcaldes,2025-09-08 17:31:09
2.01546,2025-09-08 17:34:09,tanque_alcaldes,2025-09-08 17:34:09
2.01984,2025-09-08 17:37:09,tanque_alcaldes,2025-09-08 17:37:09
2.0212,2025-09-08 17:40:09,tanque_alcaldes,2025-09-08 17:40:09
2.02656,2025-09-08 17:43:09,tanque_alcaldes,2025-09-08 17:43:09
2.02727,2025-09-08 17:46:09,tanque_alcaldes,2025-09-08 17:46:09
2.03105,2025-09-08 17:49:09,tanque_alcaldes,2025-09-08 17:49:09
2.03438,2025-09-08 17:52:09,tanque_alcaldes,2025-09-08 17:52:09
2.04241,2025-09-08 17:55:09,tanque_alcaldes,2025-09-08 17:55:09
2.04199,2025-09-08 17:58:09,tanque_alcaldes,2025-09-08 17:58:09
2.05029,2025-09-08 18:01:09,tanque_alcaldes,2025-09-08 18:01:09
2.04838,2025-09-08 18:04:09,tanque_alcaldes,2025-09-08 18:04:09
2.05136,2025-09-08 18:07:09,tanque_alcaldes,2025-09-08 18:07:09
2.05377,2025-09-08 18:10:09,tanque_alcaldes,2025-09-08 18:10:09
2.05684,2025-09-08 18:13:09,tanque_alcaldes,2025-09-08 18:13:09
2.06428,2025-09-08 18:16:09,tanque_alcaldes,2025-09-08 18:16:09
2.06906,2025-09-08 18:19:09,tanque_alcaldes,2025-09-08 18:19:09
2.06855,2025-09-08 18:22:09,tanque_alcaldes,2025-09-08 18:22:09
2.07105,2025-09-08 18:25:09,tanque_alcaldes,2025-09-08 18:25:09
2.07064,2025-09-08 18:28:09,tanque_alcaldes,2025-09-08 18:28:09
2.0775,2025-09-08 18:31:09,tanque_alcaldes,2025-09-08 18:31:09
2.08316,2025-09-08 18:34:09,tanque_alcaldes,2025-09-08 18:34:09
2.08682,2025-09-08 18:37:09,tanque_alcaldes,2025-09-08 18:37:09
2.08742,2025-09-08 18:40:09,tanque_alcaldes,2025-09-08 18:40:09
2.09223,2025-09-08 18:43:09,tanque_alcaldes,2025-09-08 18:43:09
2.09932,2025-09-08 18:46:09,tanque_alcaldes,2025-09-08 18:46:09
2.09326,2025-09-08 18:49:09,tanque_alcaldes,2025-09-08 18:49:09
2.0986,2025-09-08 18:52:09,tanque_alcaldes,2025-09-08 18:52:09
2.10443,2025-09-08 18:55:09,tanque_alcaldes,2025-09-08 18:55:09
2.10475,2025-09-08 18:58:09,tanque_alcaldes,2025-09-08 18:58:09
2.11473,2025-09-08 19:01:09,tanque_alcaldes,2025-09-08 19:01:09
2.1088,2025-09-08 19:04:09,tanque_alcaldes,2025-09-08 19:04:09
2.11921,2025-09-08 19:07:09,tanque_alcaldes,2025-09-08 19:07:09
2.1224,2025-09-08 19:10:09,tanque_alcaldes,2025-09-08 19:10:09
2.12163,2025-09-08 19:13:09,tanque_alcaldes,2025-09-08 19:13:09
2.13069,2025-09-08 19:16:09,tanque_alcaldes,2025-09-08 19:16:09
2.12941,2025-09-08 19:19:09,tanque_alcaldes,2025-09-08 19:19:09
2.14382,2025-09-08 19:22:09,tanque_alcaldes,2025-09-08 19:22:09
2.13854,2025-09-08 19:25:09,tanque_alcaldes,2025-09-08 19:25:09
2.13641,2025-09-08 19:28:09,tanque_alcaldes,2025-09-08 19:28:09
2.13687,2025-09-08 19:31:09,tanque_alcaldes,2025-09-08 19:31:09
2.14876,2025-09-08 19:34:09,tanque_alcaldes,2025-09-08 19:34:09
2.15564,2025-09-08 19:37:09,tanque_alcaldes,2025-09-08 19:37:09
2.15026,2025-09-08 19:40:09,tanque_alcaldes,2025-09-08 19:40:09
2.16172,2025-09-08 19:43:09,tanque_alcaldes,2025-09-08 19:43:09
2.16018,2025-09-08 19:46:09,tanque_alcaldes,2025-09-08 19:46:09
2.16479,2025-09-08 19:49:09,tanque_alcaldes,2025-09-08 19:49:09
2.16297,2025-09-08 19:52:09,tanque_alcaldes,2025-09-08 19:52:09
2.17324,2025-09-08 19:55:09,tanque_alcaldes,2025-09-08 19:55:09
2.18045,2025-09-08 19:58:09,tanque_alcaldes,2025-09-08 19:58:09
2.17805,2025-09-08 20:01:09,tanque_alcaldes,2025-09-08 20:01:09
2.1756,2025-09-08 20:04:09,tanque_alcaldes,2025-09-08 20:04:09
2.17304,2025-09-08 20:07:09,tanque_alcaldes,2025-09-08 20:07:09
2.19661,2025-09-08 20:10:09,tanque_alcaldes,2025-09-08 20:10:09
2.18682,2025-09-08 20:13:09,tanque_alcaldes,2025-09-08 20:13:09
2.18614,2025-09-08 20:16:09,tanque_alcaldes,2025-09-08 20:16:09
2.20526,2025-09-08 20:19:09,tanque_alcaldes,2025-09-08 20:19:09
2.20253,2025-09-08 20:22:09,tanque_alcaldes,2025-09-08 20:22:09
2.20335,2025-09-08 20:25:09,tanque_alcaldes,2025-09-08 20:25:09
2.20455,2025-09-08 20:28:09,tanque_alcaldes,2025-09-08 20:28:09
2.20621,2025-09-08 20:31:09,tanque_alcaldes,2025-09-08 20:31:09
2.20668,2025-09-08 20:34:09,tanque_alcaldes,2025-09-08 20:34:09
2.2127,2025-09-08 20:37:09,tanque_alcaldes,2025-09-08 20:37:09
2.21597,2025-09-08 20:40:09,tanque_alcaldes,2025-09-08 20:40:09
2.2175,2025-09-08 20:43:09,tanque_alcaldes,2025-09-08 20:43:09
2.22519,2025-09-08 20:46:09,tanque_alcaldes,2025-09-08 20:46:09
2.22338,2025-09-08 20:49:09,tanque_alcaldes,2025-09-08 20:49:09
2.23051,2025-09-08 20:52:09,tanque_alcaldes,2025-09-08 20:52:09
2.22392,2025-09-08 20:55:09,tanque_alcaldes,2025-09-08 20:55:09
2.23583,2025-09-08 20:58:09,tanque_alcaldes,2025-09-08 20:58:09
2.23719,2025-09-08 21:01:09,tanque_alcaldes,2025-09-08 21:01:09
2.24018,2025-09-08 21:04:09,tanque_alcaldes,2025-09-08 21:04:09
2.24314,2025-09-08 21:07:09,tanque_alcaldes,2025-09-08 21:07:09
2.24687,2025-09-08 21:10:09,tanque_alcaldes,2025-09-08 21:10:09
2.24922,2025-09-08 21:13:09,tanque_alcaldes,2025-09-08 21:13:09
2.25813,2025-09-08 21:16:09,tanque_alcaldes,2025-09-08 21:16:09
2.25134,2025-09-08 21:19:09,tanque_alcaldes,2025-09-08 21:19:09
2.2541,2025-09-08 21:22:09,tanque_alcaldes,2025-09-08 21:22:09
2.26254,2025-09-08 21:25:09,tanque_alcaldes,2025-09-08 21:25:09
2.26716,2025-09-08 21:28:09,tanque_alcaldes,2025-09-08 21:28:09
2.27738,2025-09-08 21:31:09,tanque_alcaldes,2025-09-08 21:31:09
2.27611,2025-09-08 21:34:09,tanque_alcaldes,2025-09-08 21:34:09
2.26918,2025-09-08 21:37:09,tanque_alcaldes,2025-09-08 21:37:09
2.27695,2025-09-08 21:40:09,tanque_alcaldes,2025-09-08 21:40:09
2.27842,2025-09-08 21:43:09,tanque_alcaldes,2025-09-08 21:43:09
2.28494,2025-09-08 21:46:09,tanque_alcaldes,2025-09-08 21:46:09
2.28796,2025-09-08 21:49:09,tanque_alcaldes,2025-09-08 21:49:09
0.0,2025-09-08 21:52:09,tanque_alcaldes,2025-09-08 21:52:09
2.29781,2025-09-08 21:55:09,tanque_alcaldes,2025-09-08 21:55:09
2.30126,2025-09-08 21:58:09,tanque_alcaldes,2025-09-08 21:58:09
2.30432,2025-09-08 22:01:09,tanque_alcaldes,2025-09-08 22:01:09
2.30822,2025-09-08 22:04:09,tanque_alcaldes,2025-09-08 22:04:09
2.31457,2025-09-08 22:07:09,tanque_alcaldes,2025-09-08 22:07:09
2.31942,2025-09-08 22:10:09,tanque_alcaldes,2025-09-08 22:10:09
2.3176,2025-09-08 22:13:09,tanque_alcaldes,2025-09-08 22:13:09
2.33117,2025-09-08 22:16:09,tanque_alcaldes,2025-09-08 22:16:09
2.33623,2025-09-08 22:19:09,tanque_alcaldes,2025-09-08 22:19:09
2.32282,2025-09-08 22:22:09,tanque_alcaldes,2025-09-08 22:22:09
