Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.58665,2025-09-10 08:19:12,tanque_alcaldes,2025-09-10 08:19:12
2.58018,2025-09-10 08:22:12,tanque_alcaldes,2025-09-10 08:22:12
2.57231,2025-09-10 08:25:12,tanque_alcaldes,2025-09-10 08:25:12
2.5738,2025-09-10 08:28:12,tanque_alcaldes,2025-09-10 08:28:12
2.56542,2025-09-10 08:31:12,tanque_alcaldes,2025-09-10 08:31:12
2.21354,2025-09-10 11:36:46,tanque_alcaldes,2025-09-10 11:36:46
2.20168,2025-09-10 11:39:46,tanque_alcaldes,2025-09-10 11:39:46
2.19588,2025-09-10 11:42:46,tanque_alcaldes,2025-09-10 11:42:46
2.19577,2025-09-10 11:45:46,tanque_alcaldes,2025-09-10 11:45:46
2.19047,2025-09-10 11:48:46,tanque_alcaldes,2025-09-10 11:48:46
2.1818,2025-09-10 11:51:46,tanque_alcaldes,2025-09-10 11:51:46
2.17842,2025-09-10 11:54:46,tanque_alcaldes,2025-09-10 11:54:46
2.16891,2025-09-10 11:57:46,tanque_alcaldes,2025-09-10 11:57:46
2.16461,2025-09-10 12:00:46,tanque_alcaldes,2025-09-10 12:00:46
2.16503,2025-09-10 12:03:46,tanque_alcaldes,2025-09-10 12:03:46
2.15821,2025-09-10 12:06:46,tanque_alcaldes,2025-09-10 12:06:46
2.15295,2025-09-10 12:09:46,tanque_alcaldes,2025-09-10 12:09:46
2.14573,2025-09-10 12:12:46,tanque_alcaldes,2025-09-10 12:12:46
2.13835,2025-09-10 12:15:46,tanque_alcaldes,2025-09-10 12:15:46
2.12635,2025-09-10 12:18:46,tanque_alcaldes,2025-09-10 12:18:46
2.1278,2025-09-10 12:21:46,tanque_alcaldes,2025-09-10 12:21:46
2.11922,2025-09-10 12:24:46,tanque_alcaldes,2025-09-10 12:24:46
2.11919,2025-09-10 12:27:46,tanque_alcaldes,2025-09-10 12:27:46
2.11117,2025-09-10 12:30:46,tanque_alcaldes,2025-09-10 12:30:46
2.10573,2025-09-10 12:33:46,tanque_alcaldes,2025-09-10 12:33:46
2.09718,2025-09-10 12:36:46,tanque_alcaldes,2025-09-10 12:36:46
2.08958,2025-09-10 12:39:46,tanque_alcaldes,2025-09-10 12:39:46
2.08815,2025-09-10 12:42:46,tanque_alcaldes,2025-09-10 12:42:46
2.07677,2025-09-10 12:45:46,tanque_alcaldes,2025-09-10 12:45:46
2.07982,2025-09-10 12:48:46,tanque_alcaldes,2025-09-10 12:48:46
2.07569,2025-09-10 12:51:46,tanque_alcaldes,2025-09-10 12:51:46
2.06983,2025-09-10 12:54:46,tanque_alcaldes,2025-09-10 12:54:46
2.05483,2025-09-10 12:57:46,tanque_alcaldes,2025-09-10 12:57:46
2.0559,2025-09-10 13:00:46,tanque_alcaldes,2025-09-10 13:00:46
2.04403,2025-09-10 13:03:46,tanque_alcaldes,2025-09-10 13:03:46
2.04124,2025-09-10 13:06:46,tanque_alcaldes,2025-09-10 13:06:46
2.0365,2025-09-10 13:09:46,tanque_alcaldes,2025-09-10 13:09:46
2.03017,2025-09-10 13:12:46,tanque_alcaldes,2025-09-10 13:12:46
2.02951,2025-09-10 13:15:46,tanque_alcaldes,2025-09-10 13:15:46
2.01971,2025-09-10 13:18:46,tanque_alcaldes,2025-09-10 13:18:46
2.01521,2025-09-10 13:21:46,tanque_alcaldes,2025-09-10 13:21:46
2.0051,2025-09-10 13:24:46,tanque_alcaldes,2025-09-10 13:24:46
2.00321,2025-09-10 13:27:46,tanque_alcaldes,2025-09-10 13:27:46
1.99705,2025-09-10 13:30:46,tanque_alcaldes,2025-09-10 13:30:46
1.99033,2025-09-10 13:33:46,tanque_alcaldes,2025-09-10 13:33:46
0.0,2025-09-10 13:36:46,tanque_alcaldes,2025-09-10 13:36:46
1.97422,2025-09-10 13:39:46,tanque_alcaldes,2025-09-10 13:39:46
1.97274,2025-09-10 13:42:46,tanque_alcaldes,2025-09-10 13:42:46
1.9651,2025-09-10 13:45:46,tanque_alcaldes,2025-09-10 13:45:46
1.96228,2025-09-10 13:48:46,tanque_alcaldes,2025-09-10 13:48:46
1.9568,2025-09-10 13:51:46,tanque_alcaldes,2025-09-10 13:51:46
1.9576,2025-09-10 13:54:46,tanque_alcaldes,2025-09-10 13:54:46
0.0,2025-09-10 13:57:46,tanque_alcaldes,2025-09-10 13:57:46
1.94334,2025-09-10 14:00:46,tanque_alcaldes,2025-09-10 14:00:46
1.94043,2025-09-10 14:03:46,tanque_alcaldes,2025-09-10 14:03:46
1.92738,2025-09-10 14:06:46,tanque_alcaldes,2025-09-10 14:06:46
1.92187,2025-09-10 14:09:46,tanque_alcaldes,2025-09-10 14:09:46
1.92058,2025-09-10 14:12:46,tanque_alcaldes,2025-09-10 14:12:46
1.92005,2025-09-10 14:15:46,tanque_alcaldes,2025-09-10 14:15:46
1.90873,2025-09-10 14:18:46,tanque_alcaldes,2025-09-10 14:18:46
1.90925,2025-09-10 14:21:46,tanque_alcaldes,2025-09-10 14:21:46
1.89856,2025-09-10 14:24:46,tanque_alcaldes,2025-09-10 14:24:46
1.89489,2025-09-10 14:27:46,tanque_alcaldes,2025-09-10 14:27:46
0.0,2025-09-10 14:30:46,tanque_alcaldes,2025-09-10 14:30:46
1.88448,2025-09-10 14:33:46,tanque_alcaldes,2025-09-10 14:33:46
1.87968,2025-09-10 14:36:46,tanque_alcaldes,2025-09-10 14:36:46
1.88146,2025-09-10 14:39:46,tanque_alcaldes,2025-09-10 14:39:46
1.87147,2025-09-10 14:42:46,tanque_alcaldes,2025-09-10 14:42:46
1.8706,2025-09-10 14:45:46,tanque_alcaldes,2025-09-10 14:45:46
1.8642,2025-09-10 14:48:46,tanque_alcaldes,2025-09-10 14:48:46
1.86932,2025-09-10 14:51:46,tanque_alcaldes,2025-09-10 14:51:46
1.86874,2025-09-10 14:54:46,tanque_alcaldes,2025-09-10 14:54:46
1.86768,2025-09-10 14:57:46,tanque_alcaldes,2025-09-10 14:57:46
1.86513,2025-09-10 15:00:46,tanque_alcaldes,2025-09-10 15:00:46
1.86965,2025-09-10 15:03:46,tanque_alcaldes,2025-09-10 15:03:46
1.86649,2025-09-10 15:06:46,tanque_alcaldes,2025-09-10 15:06:46
1.86416,2025-09-10 15:09:46,tanque_alcaldes,2025-09-10 15:09:46
1.87248,2025-09-10 15:12:46,tanque_alcaldes,2025-09-10 15:12:46
1.86078,2025-09-10 15:15:46,tanque_alcaldes,2025-09-10 15:15:46
