Nivel_1,t_stamp,nombre_sitio,fecha_hora
2.27204,2025-09-10 23:45:47,tanque_alcaldes,2025-09-10 23:45:47
2.27874,2025-09-10 23:48:47,tanque_alcaldes,2025-09-10 23:48:47
2.28205,2025-09-10 23:51:47,tanque_alcaldes,2025-09-10 23:51:47
2.28534,2025-09-10 23:54:47,tanque_alcaldes,2025-09-10 23:54:47
2.28984,2025-09-10 23:57:47,tanque_alcaldes,2025-09-10 23:57:47
2.30132,2025-09-11 00:00:47,tanque_alcaldes,2025-09-11 00:00:47
2.29741,2025-09-11 00:03:47,tanque_alcaldes,2025-09-11 00:03:47
2.30423,2025-09-11 00:06:47,tanque_alcaldes,2025-09-11 00:06:47
2.31504,2025-09-11 00:09:47,tanque_alcaldes,2025-09-11 00:09:47
2.3143,2025-09-11 00:12:47,tanque_alcaldes,2025-09-11 00:12:47
2.31825,2025-09-11 00:15:47,tanque_alcaldes,2025-09-11 00:15:47
2.3377,2025-09-11 00:18:47,tanque_alcaldes,2025-09-11 00:18:47
0.0,2025-09-11 00:21:47,tanque_alcaldes,2025-09-11 00:21:47
2.33747,2025-09-11 00:24:47,tanque_alcaldes,2025-09-11 00:24:47
2.34756,2025-09-11 00:27:47,tanque_alcaldes,2025-09-11 00:27:47
2.35473,2025-09-11 00:30:47,tanque_alcaldes,2025-09-11 00:30:47
2.35916,2025-09-11 00:33:47,tanque_alcaldes,2025-09-11 00:33:47
2.36105,2025-09-11 00:36:47,tanque_alcaldes,2025-09-11 00:36:47
2.36806,2025-09-11 00:39:47,tanque_alcaldes,2025-09-11 00:39:47
2.36994,2025-09-11 00:42:47,tanque_alcaldes,2025-09-11 00:42:47
2.38351,2025-09-11 00:45:47,tanque_alcaldes,2025-09-11 00:45:47
2.38039,2025-09-11 00:48:47,tanque_alcaldes,2025-09-11 00:48:47
2.38326,2025-09-11 00:51:47,tanque_alcaldes,2025-09-11 00:51:47
2.38899,2025-09-11 00:54:47,tanque_alcaldes,2025-09-11 00:54:47
2.39293,2025-09-11 00:57:47,tanque_alcaldes,2025-09-11 00:57:47
2.40094,2025-09-11 01:00:47,tanque_alcaldes,2025-09-11 01:00:47
2.40214,2025-09-11 01:03:47,tanque_alcaldes,2025-09-11 01:03:47
2.41625,2025-09-11 01:06:47,tanque_alcaldes,2025-09-11 01:06:47
2.41608,2025-09-11 01:09:47,tanque_alcaldes,2025-09-11 01:09:47
2.41471,2025-09-11 01:12:47,tanque_alcaldes,2025-09-11 01:12:47
2.42219,2025-09-11 01:15:47,tanque_alcaldes,2025-09-11 01:15:47
2.42716,2025-09-11 01:18:47,tanque_alcaldes,2025-09-11 01:18:47
2.44097,2025-09-11 01:21:47,tanque_alcaldes,2025-09-11 01:21:47
2.44471,2025-09-11 01:24:47,tanque_alcaldes,2025-09-11 01:24:47
2.45002,2025-09-11 01:27:47,tanque_alcaldes,2025-09-11 01:27:47
2.44919,2025-09-11 01:30:47,tanque_alcaldes,2025-09-11 01:30:47
0.0,2025-09-11 01:33:47,tanque_alcaldes,2025-09-11 01:33:47
2.46234,2025-09-11 01:36:47,tanque_alcaldes,2025-09-11 01:36:47
2.46767,2025-09-11 01:39:47,tanque_alcaldes,2025-09-11 01:39:47
2.48005,2025-09-11 01:42:47,tanque_alcaldes,2025-09-11 01:42:47
2.48869,2025-09-11 01:45:47,tanque_alcaldes,2025-09-11 01:45:47
2.49215,2025-09-11 01:48:47,tanque_alcaldes,2025-09-11 01:48:47
2.50339,2025-09-11 01:51:47,tanque_alcaldes,2025-09-11 01:51:47
2.50777,2025-09-11 01:54:47,tanque_alcaldes,2025-09-11 01:54:47
2.52046,2025-09-11 01:57:47,tanque_alcaldes,2025-09-11 01:57:47
2.53062,2025-09-11 02:00:47,tanque_alcaldes,2025-09-11 02:00:47
2.53933,2025-09-11 02:03:47,tanque_alcaldes,2025-09-11 02:03:47
2.54507,2025-09-11 02:06:47,tanque_alcaldes,2025-09-11 02:06:47
2.55739,2025-09-11 02:09:47,tanque_alcaldes,2025-09-11 02:09:47
2.56232,2025-09-11 02:12:47,tanque_alcaldes,2025-09-11 02:12:47
2.56728,2025-09-11 02:15:47,tanque_alcaldes,2025-09-11 02:15:47
2.57939,2025-09-11 02:18:47,tanque_alcaldes,2025-09-11 02:18:47
2.58397,2025-09-11 02:21:47,tanque_alcaldes,2025-09-11 02:21:47
2.59523,2025-09-11 02:24:47,tanque_alcaldes,2025-09-11 02:24:47
2.60236,2025-09-11 02:27:47,tanque_alcaldes,2025-09-11 02:27:47
2.60795,2025-09-11 02:30:47,tanque_alcaldes,2025-09-11 02:30:47
2.61663,2025-09-11 02:33:47,tanque_alcaldes,2025-09-11 02:33:47
2.62524,2025-09-11 02:36:47,tanque_alcaldes,2025-09-11 02:36:47
2.63136,2025-09-11 02:39:47,tanque_alcaldes,2025-09-11 02:39:47
2.63769,2025-09-11 02:42:47,tanque_alcaldes,2025-09-11 02:42:47
2.64468,2025-09-11 02:45:47,tanque_alcaldes,2025-09-11 02:45:47
2.65029,2025-09-11 02:48:47,tanque_alcaldes,2025-09-11 02:48:47
2.65393,2025-09-11 02:51:47,tanque_alcaldes,2025-09-11 02:51:47
2.65902,2025-09-11 02:54:47,tanque_alcaldes,2025-09-11 02:54:47
2.66911,2025-09-11 02:57:47,tanque_alcaldes,2025-09-11 02:57:47
2.67542,2025-09-11 03:00:47,tanque_alcaldes,2025-09-11 03:00:47
2.68961,2025-09-11 03:03:47,tanque_alcaldes,2025-09-11 03:03:47
2.69346,2025-09-11 03:06:47,tanque_alcaldes,2025-09-11 03:06:47
2.70418,2025-09-11 03:09:47,tanque_alcaldes,2025-09-11 03:09:47
2.69809,2025-09-11 03:12:47,tanque_alcaldes,2025-09-11 03:12:47
2.70802,2025-09-11 03:15:47,tanque_alcaldes,2025-09-11 03:15:47
2.7112,2025-09-11 03:18:47,tanque_alcaldes,2025-09-11 03:18:47
2.72019,2025-09-11 03:21:47,tanque_alcaldes,2025-09-11 03:21:47
2.72121,2025-09-11 03:24:47,tanque_alcaldes,2025-09-11 03:24:47
2.73258,2025-09-11 03:27:47,tanque_alcaldes,2025-09-11 03:27:47
2.73758,2025-09-11 03:30:47,tanque_alcaldes,2025-09-11 03:30:47
2.74167,2025-09-11 03:33:47,tanque_alcaldes,2025-09-11 03:33:47
2.75952,2025-09-11 03:36:47,tanque_alcaldes,2025-09-11 03:36:47
2.768,2025-09-11 03:39:47,tanque_alcaldes,2025-09-11 03:39:47
